RegionID,SizeRank,RegionName,StateName,CountyName,CBSACode,medianHousePrice,Total:,"Management, business, science, and arts occupations:","Management, business, and financial occupations:",Management occupations,Business and financial operations occupations,"Computer, engineering, and science occupations:",Computer and mathematical occupations,Architecture and engineering occupations,"Life, physical, and social science occupations","Education, legal, community service, arts, and media occupations:",Community and social service occupations,Legal occupations,"Educational instruction, and library occupations","Arts, design, entertainment, sports, and media occupations",Healthcare practitioners and technical occupations:,Health diagnosing and treating practitioners and other technical occupations,Health technologists and technicians,Service occupations:,Healthcare support occupations,Protective service occupations:,"Firefighting and prevention, and other protective service workers including supervisors",Law enforcement workers including supervisors,Food preparation and serving related occupations,Building and grounds cleaning and maintenance occupations,Personal care and service occupations,Sales and office occupations:,Sales and related occupations,Office and administrative support occupations,"Natural resources, construction, and maintenance occupations:","Farming, fishing, and forestry occupations",Construction and extraction occupations,"Installation, maintenance, and repair occupations","Production, transportation, and material moving occupations:",Production occupations,Transportation occupations,Material moving occupations
395011,219,"Racine, WI",WI,Racine,39540,130126.5,3.934285714285714,2.4990205680705193,2.2222573263201038,1.86203565909221,2.8816462563943577,2.3525907578825573,2.4806317555331034,2.6178180574555405,1.834498752343761,3.0942716507347696,2.728476474041768,2.656239155728837,2.97432,4.317545373104616,2.3564676481773237,2.107311740890688,4.780723024357985,7.5265486725663715,7.7878089652283204,2.6072230014025246,2.6887862633275477,2.5256002173786465,12.013155465288035,6.29177545691906,9.005917364523496,5.022443938399784,6.210103082943591,4.917671289822758,3.273704998867896,19.49168663870581,3.706885255241568,2.7682366456059735,4.313823968175037,4.05214399152991,5.392503418838838,6.1308127208480565
394346,220,"Athens, GA",GA,Oconee,12020,151430.0,5.783744557329463,3.6457530816640986,3.328205015494846,3.2001267962806423,3.6393568699079526,3.0601192280489036,2.7868158563068204,2.5163262932252115,7.021700825373273,4.754772670183371,4.26359208266464,4.822918657239315,4.714508094645081,15.948393891521853,3.6015316558055464,2.5373659517426272,4.925674137201964,12.932786745238705,12.445960384646996,4.939652922755741,5.029560249767504,4.825992733762509,14.200112528132033,8.81534520898824,23.243284727551803,6.826706338472635,7.378191385694796,6.523218747307659,5.687084538250648,5.632718345484303,9.488689767529294,4.012347314591558,6.052600023981774,5.6821763602251405,5.922174423152131,12.725210084033613
395162,221,"Torrington, CT",CT,Litchfield,45860,248855.5,6.072756777861832,4.389914973186565,3.8228412983701245,4.045246919600768,3.761874168581449,3.6636265936460264,3.6508883118407347,3.6154566982900147,4.137454902156383,5.915272165438555,5.353573272523879,4.415228075155687,6.799330601092896,5.41096084016438,4.071189019402546,3.6903564967227216,6.209589280367302,11.354450882876305,9.26422083240265,4.868922541135959,5.9032047632602715,2.743569814232953,21.394042297111415,9.885810193461248,14.207324731673898,7.490683884173138,7.706174712786052,7.402888505473584,5.6881257142857145,47.04262759924386,5.505165472082116,4.969159345047923,5.895652688936271,5.843050011739845,4.857802373701881,11.354450882876305
395118,222,"St. Cloud, MN",MN,Stearns,41060,168575.0,5.647025324936353,4.197689185487686,4.222186044181736,4.179372753192017,4.29742269355291,3.692366663016099,4.157520901669668,3.0535630185124805,5.814936184891342,4.763620436306092,6.002955629940887,3.1712662490358747,4.901861006106427,4.047030297210352,3.8314241556434383,2.915866673585526,5.424953337195083,13.698602307817325,8.511739459732391,4.014646344367707,17.344891449737627,3.2033254156769595,20.152420800956367,13.719785138764548,11.31527721841858,5.981654957064793,5.485681744223886,6.315326115460982,4.642532565889124,8.620998261225324,4.372665490765719,4.179994544868457,6.287765759045133,5.528136682626091,7.264285098681375,7.395586557866105
394681,223,"Hilton Head Island, SC",SC,Jasper,25940,278950.5,10.24160149796233,5.876724882549982,5.369802494802495,5.026859727528293,5.471334144045191,5.360412383020427,6.740702704008893,2.9338195854061273,22.97969354971579,7.55410675115769,6.627004490057729,7.130271969735698,8.727294058755437,8.286314757604563,5.4705830440666,4.95515587529976,8.734125493142965,17.40394933865735,12.227163145437013,7.86928740690589,12.198823632308567,6.665802427834066,21.24366004112406,16.174794155166417,35.09252736193232,11.206882005544173,12.3978,10.613747051213759,9.53742136214442,16.759823359769285,12.582908566015607,7.531061015118791,12.741538391266614,8.952485638178375,13.777374425840865,20.18163073361308
394680,225,"Hilo, HI",HI,Hawaii,25900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394960,226,"Panama City, FL",FL,Bay,37460,182394.0,6.755833765464108,4.913499097545864,5.012063422274738,4.658969577766992,5.79856938483548,3.2870298617744056,3.029901325625436,3.557657798236717,6.252365281777046,5.254645501426061,5.205605342770706,5.300918391071844,5.318384604169704,5.000658002961013,4.977322963569382,4.62553256238588,6.910434189588543,10.573565217391304,9.335346504248133,4.715216379711494,7.600700087510939,4.523885113348876,12.593661534212526,10.96183664883707,12.81576728499157,7.61688799799549,11.095200437982845,6.883052190648704,5.739269981120201,6.058796173266011,5.8137251777005705,5.538839963559065,7.112540945250351,5.665465614710816,7.790287447144749,15.083857095600397
394748,227,"Kingston, NY",NY,Ulster,28740,229208.5,7.075646724702105,4.416518940999653,4.3658761904761905,4.107384775284926,4.395177372962608,3.9214456800684347,4.134277880990602,3.77527877060926,3.653016176587776,4.9820353424478885,7.261936444571175,3.757516393442623,3.9932490113068173,7.557652993932999,4.5415700727179065,3.979176070275338,6.187466256343807,11.271071007081039,8.21418076261468,3.7357754054274306,6.1645016405787745,3.554060968802332,16.730547445255475,14.625350944359367,19.462384308397723,9.220713653552176,8.99209493919184,9.569493152972612,6.31776460859978,10.438020857051779,6.185963349796237,6.250061353039021,7.311509139047497,6.487828695972148,6.3807276877679415,11.337414057476382
394519,228,"Daphne, AL",AL,Baldwin,19300,172162.0,6.38180672424658,3.804516927428622,3.636175470462754,3.554642495818966,3.819371727748691,3.17191443889677,2.988716061384626,3.1447411683045337,6.173557571628358,4.829228611500701,5.767957652103994,2.5701574979473016,4.827738986567959,4.596134337124246,3.2628067848005307,2.6576822735763135,9.449066959385291,10.654248406460797,8.017976900149032,4.401319153287657,8.668344997734254,3.9351314285714287,16.220275108347465,13.839389067524115,10.846216846216846,7.47815133350708,8.872500515357657,6.857131477277253,6.433797974513248,4.281465270697073,7.541372815278812,4.118905210775635,5.35796091124113,5.053036306536351,4.269996775713683,7.921685915428151
394623,229,"Gainesville, GA",GA,Hall,23580,164345.0,5.499799210226892,3.3971019885071727,3.261395884185668,2.526790793499485,3.902569338905775,2.242240261955113,2.263268791142204,1.8218046779736172,7.601877977704797,3.5151003122727467,3.605638437911365,2.9707525171273117,3.371317797653237,4.430142599132005,3.9574503949142747,2.594688896256651,5.319813549995144,9.746471355711066,8.363187624039488,3.74524281579727,3.7093170225251657,3.7878857722359234,10.512697498880573,10.042468683165291,10.551168464304057,5.762649461762334,5.6052182810368345,5.93346089970395,6.263386561987881,10.492562088999554,7.421649205202312,4.328057516064469,7.227768493271176,6.825525375861782,4.671679126751755,9.062810190801809
395202,230,"Warner Robins, GA",GA,Houston,47580,127637.5,3.9904176827361972,2.5260246591066515,2.5476038402427097,2.5498941185871824,2.5412634890295864,1.8133417628004773,1.8383094250489689,1.776691258351893,10.12674547762615,2.9788438200149363,3.0116679644180175,5.8794739508959415,2.8765973270830045,6.435936869705526,3.7644517194596827,2.038872559982109,4.582540480379134,7.786572718399219,8.15522969778289,4.132268194768195,4.0906832895327225,4.212319725421604,9.652688497315284,7.234045567898436,8.30216599453623,4.606189101407434,5.976097949246184,4.287165793362892,3.5657913116357034,6.390822151011416,4.5831986785881,2.899402571441552,4.4636300052456725,4.419581024930748,3.3690774712947076,6.537131882202305
394392,231,"Blacksburg, VA",VA,Pulaski,13980,160787.0,5.7976778567050085,3.9147594468250877,3.4981833213671867,3.4359867507212307,3.821801240759668,3.75644230544588,3.5446869488536157,3.075556150653226,4.746339591451175,4.144635768417796,4.361035015866989,2.8733514421530435,4.119996925126839,4.183566206124945,3.6700143799502407,2.6304191342472927,4.838900926929096,14.878042009808457,12.608767252195735,5.339986715376951,6.55283857032237,5.044298039215686,29.228685693510272,11.076536235877652,12.517477617750098,8.566625819169907,11.452065527065526,6.567828111596748,4.558617561169233,17.00190335201438,6.7788271006366205,4.312261975004023,5.530648046230049,4.587360912981455,5.997500839270394,8.046994644912667
394716,232,"Jacksonville, NC",NC,Onslow,27340,173549.0,7.186591577290985,4.3260712416182665,3.6806286053613846,3.7236681185229688,3.45371144278607,2.8911823012977496,2.853954941621444,2.5363761253361394,4.210923472606396,4.9164022662889515,5.429004911314793,2.0007493486431027,5.017462198964989,4.886226701953939,4.5834829917599835,3.798901147009894,6.692981102969533,11.874717755730414,7.956948328824905,4.308885964694491,4.4914337474120085,4.199714451650372,14.334599818286941,15.938010836624116,15.408772085589986,8.496059137416164,11.087267616431355,7.6886850965798335,5.656747066492829,,6.6562727726000075,5.35199062509637,7.546264892599356,5.798496491814233,11.712039411526522,13.084212907117008
395018,233,"Redding, CA",CA,Shasta,39820,134120.5,4.491343513495412,3.1724973980509037,3.0613430417018557,3.1006218790456814,2.7519235898803784,2.647202210599033,2.626774907459997,2.0097776245991548,6.003334676155946,5.974985521450528,4.240025923115832,3.6135494126522256,6.33899706966632,12.106923632424625,2.159159328364216,1.8652458104443363,3.39760607979734,8.374157092907092,5.978181412970804,4.156455311763977,5.144629842731108,1.7598805930980186,14.925495214778545,10.581499013806706,11.306735794975552,4.476353380949202,4.276392564486816,4.943987761722206,4.097033846529814,3.1591214226828406,4.141311060334712,4.139904929468778,4.979968067726125,3.975825576569633,6.150341633420461,16.046960995453457
394872,234,"Monroe, LA",LA,Ouachita,33740,120898.5,4.540447665903031,2.878604252482202,2.8513124690455416,2.3941245197829617,3.2629412717262225,2.309603408092309,2.349003264164141,1.9425190398149041,1.4499178489620186,3.2654089239412274,2.616850649350649,1.9873834925122877,2.960296278158668,10.946984788120247,2.604280205932404,1.9827227105746523,3.9469328458098007,8.343581780538303,6.89469632164243,2.734950797421106,2.456288094270622,3.2719485791610285,10.82834751455441,8.403899624635061,10.350012841366322,5.129120529464172,7.5812692042390415,4.745397809789222,3.9448722550331192,5.889156802571971,4.026058143794332,3.778196193631051,4.4467595998234515,2.9648699021507223,5.7882175515871115,6.758259265470401
394729,235,"Joplin, MO",MO,Jasper,27900,83108.5,3.1830141708157793,2.038571919152276,2.015679949552521,1.977879054713344,2.0506439992104224,1.7459768907563025,1.8188851440077038,1.692223896400065,2.0618875133351526,2.438987527512839,2.4454465205237605,2.0498347474348857,2.3566850985396286,2.760712862078129,1.7391445372172347,1.657033197089024,2.8187661104327772,5.558353397538791,4.753674998570039,2.3284909783705032,2.3297311692316316,2.3273824526029854,9.943586982531706,5.978168608833261,5.382326274205038,3.711692197758028,4.0574378753112335,3.5263280719619825,2.864328795450629,13.963121639784946,3.0699061761229314,2.4867149397085666,3.097134232689871,3.0711540593474003,2.6280198583354415,3.964721877683427
394559,236,"El Centro, CA",CA,Imperial,20940,123115.0,4.553743157271786,2.4722383983614127,2.437148626177845,2.0006012447391086,3.0371019068998693,2.067109924612569,2.918800379326695,1.8796757152890164,2.188088721430349,3.202450317344709,2.223857950542801,2.792926657743699,4.334424728911421,,1.7537999116796537,1.7247586892870652,2.327403682558887,6.2618890188698435,6.833647868561279,1.7058318207639975,1.8719590074200219,1.6718495382944052,9.78812211798378,6.474625295819091,10.797667075951587,5.488854213107445,7.962939007826143,4.780236847214133,4.7859975120510025,7.029519241749457,4.061860772022435,3.717913873286223,4.308034152145007,4.5194743217943545,3.7758388026743543,4.91045788130185
395151,237,"Terre Haute, IN",IN,Sullivan,45460,78157.0,2.67285660545125,1.8887170440540344,1.652961952498784,1.5172581146140705,1.8921464194063817,1.7081630422904601,2.2106975165469254,1.711005057028394,1.296931782354015,2.5482377490137265,2.0399603267820323,1.1405784834510537,4.480708593705211,3.566858342460752,1.8462864972125106,1.363758506368871,1.9328090610084823,4.771198339539711,3.8525656824567456,2.2172198581560285,2.4569174185030334,2.0863564774031658,7.900232487617507,4.232481317015055,5.263097643097643,4.069193523194668,4.317827744323518,3.6878686358703345,2.058117182356814,3.05074358874273,1.9293737194203757,2.0995272121635415,2.3266551559895214,2.1848652577434864,2.7640755410949214,2.474889170360988
394896,238,"Muskegon, MI",MI,Muskegon,34740,90228.0,3.496667183382421,2.140335895246228,2.0275955056179775,1.8631755012699527,2.30815277173774,1.4731102040816326,1.7265542777320653,1.295392876114453,1.8614841864207465,2.6322422545072643,2.597535697835099,2.7454130534002736,2.295527400396886,2.84200579564067,2.112226982231898,1.7415843113032736,3.411911514463982,6.229494614747307,4.332469029098243,2.8407531011901015,3.8802735130950845,1.7837613427436094,8.623530536175092,7.537844611528822,7.701920614596671,4.3039496279336005,5.189692856321178,3.916145833333333,3.7016615384615386,9.699849494732316,3.310997761550035,2.0331237747583315,3.365209607638371,3.1595755856707637,3.33535413278131,4.969596827495043
394553,239,"East Stroudsburg, PA",PA,Monroe,20700,177375.0,5.2490234375,3.287157153446998,2.9278498563929882,2.787819253438114,4.180414800848456,2.6792997190417207,2.5219313835610597,2.3414914260821353,2.701745567537927,4.3395557077849,6.204960470160218,3.6615197242119604,4.342105263157895,4.217189728958631,2.857016300496102,2.662528708026239,3.703027139874739,11.707920792079207,8.52108954650269,4.807952943727638,7.266786840919333,4.410996717397792,15.16025641025641,14.798514934089772,12.944245785594395,7.1366782006920415,8.486842105263158,6.769779779397733,4.255944525757612,,3.8723093044579313,4.348065892042947,4.955301019695488,4.691839703742891,4.998027557834822,5.033342792281498
395102,240,"Sioux City, IA",IA,Plymouth,43580,103996.5,3.7804536697080957,2.593946423226579,2.291025047914877,2.1476230794647284,2.850312448610426,2.6028406957827555,2.6042094455852154,2.5919422774966976,2.628497409326425,3.2311097992916173,3.2578315894994048,2.9276645459152073,2.5244319836877365,4.8128702332469455,2.410004171301446,2.2324989803147073,5.350439882697947,8.466701945778718,4.30930675838064,4.891650987770461,15.913771996939555,2.370290598290598,13.486772143690832,5.420719311962471,7.240079365079365,3.90362599001539,3.7337629698775716,3.94000757719265,3.2564034318637276,4.946325802615934,3.851722222222222,2.696794855172056,3.8319945465934633,3.841478280141844,2.9414934238438692,4.274414303329223
394651,241,"Greenville, NC",NC,Pitt,24780,132353.5,4.905615270570793,3.1953236281113444,2.9139916336415674,3.2331810631229234,2.541691471587963,3.2055390055462714,3.7374269336119506,2.3762275803874395,3.3024802255657857,4.224901841861653,3.9307861364378844,3.185249807470158,4.239653405086809,11.925887547305821,2.637574730968513,2.4083977800018195,4.582401412595645,8.35934440725068,5.718695990321466,3.346908585156151,3.436146736590685,3.092299245344735,12.174914911231717,5.7002239545200055,10.571365814696486,5.902840959771653,5.979376552970409,5.819526887393923,5.868033695411217,15.994380664652567,6.193135557531234,3.2833097665649573,5.269478839033324,4.082590456213949,5.236745271820843,7.897458082224476
395210,242,"Waterloo, IA",IA,Grundy,47940,123841.0,4.5844963536075225,3.1060419854029244,2.6729042562375898,2.5804509084847473,2.97123320537428,2.4875662863570627,2.200405110072671,2.2146497612618252,3.919887316810686,3.6202350327408794,3.5332667617689015,3.330133376357965,3.0325685040526973,5.743217548578584,3.064688559479324,2.8294872966550906,4.222907999727204,9.027627934101181,6.021344872854573,5.744016697588126,6.368128760220086,2.47682,14.900854289495848,6.593600255563838,9.117352573069278,5.364565735325969,5.849558358131406,5.126930242185883,3.400076874502375,4.3800311240008485,3.3430785012417665,3.479363919871885,4.494972959239229,4.076130603646896,4.845678287748953,5.518515217681921
394944,243,"Oshkosh, WI",WI,Winnebago,36780,123381.5,4.010189488737933,2.6593133028709373,2.372082516245626,1.8165709658421672,3.0270983095757993,2.3933871311904715,3.082841936934686,1.9139003505723948,4.054600722970752,3.470939882409205,3.503364756658527,3.9712092439409057,2.966329278261288,5.5547226724293175,2.688987446604481,2.5726453845993453,2.735125249390379,9.928502454333307,6.077307654418284,2.8037426714538927,4.450831499585152,2.7443114837963476,11.489105130831549,7.925327595066804,10.051446028513238,4.707600442596055,4.274284625510981,4.891432762448462,3.8198606811145512,4.040129015357412,3.087238833979732,3.3769843442084517,3.5710998552821995,3.44708462548543,3.055661498836,5.105370960400546
395246,244,"Yuba City, CA",CA,Sutter,49700,180266.5,6.254909784871617,3.4411197648226626,3.3458897117508397,3.239464840871925,3.424840885342453,2.752328386466349,2.6723171798330787,2.9814842380338065,1.8023946408038793,4.394278819198986,3.5210363888509093,3.666785321996664,6.970323254195344,8.166462806922171,3.853495083368961,2.9077586902169528,4.983454510270091,11.85651802157327,7.931472192889828,2.9465902775507535,5.584983114911547,2.8855105405535193,13.68246679316888,9.122798582995951,16.243151919264733,5.738412809575348,6.069374768526313,5.163897562233235,9.786454940282303,12.18840432724814,5.946249505211769,5.56292238852029,6.115496828035417,5.783518880939395,5.9841488514141545,9.681337271750806
394299,245,"Abilene, TX",TX,Taylor,10180,101849.5,4.158480320104524,2.749568057880244,2.51393345510194,2.411438109669476,2.822645012886955,2.8972378676679753,3.761615452799527,1.7298396684669997,1.9600011546455238,3.194877505567929,2.5707236426966857,3.2340361350141302,3.2701717771712957,3.574042881706846,2.0079153852219855,1.7684968137382577,3.245475113122172,8.15252541423197,6.313507314654104,3.4950585086304518,2.8921370967741935,3.584356853774415,9.223827205216447,10.495620362737016,8.809748291670271,4.573805460750854,4.651724137931034,4.550915996425379,3.7959636241660766,4.47827903091061,3.7216172762816533,3.512051724137931,3.3756297229219143,3.2135262194737173,4.575449236298293,3.3991756499682944
394485,246,"Columbia, MO",MO,Boone,17860,166108.5,6.196228737690242,4.07928536345776,3.5692322568168633,3.30406373075546,3.9962589616513498,3.320376996421932,3.2463990462602847,3.55084437793929,3.805638288123167,5.74968847352025,5.213373297344799,3.4521073195062137,6.949274149688324,5.490645555812646,3.5135904052796345,2.9754684197327412,4.794726359542778,14.916352370689655,7.4348088801360666,5.3896333549643085,48.91298586572438,3.69573488185823,17.905411232079334,14.928417363170666,14.628665785997358,9.66871362048894,9.957946166296985,9.397934936350778,6.22852375417151,11.767391612354775,6.892754886094859,4.522666630363755,6.667810693641618,5.72255141764564,6.2571477003051195,15.286996134732192
394539,247,"Dover, DE",DE,Kent,20100,211379.5,6.212841313229286,4.176552528106538,4.036039562369924,3.838378427455965,4.266586601538058,3.7826721067983753,4.141285607930723,2.7734268395087645,4.154389654291386,4.820842931101329,5.010773971790921,5.038123271999237,4.676744546218859,12.96488591756624,4.023517207248363,3.37295153903844,4.776506078546572,11.89128600360036,8.072233254410754,5.582893138238868,9.754476234425473,4.629525394774305,13.821073623643258,16.57878431372549,16.998753518295135,7.494929617416587,9.034084109752971,7.0225747508305645,5.213454186706129,,5.613434777990228,5.0853943126593855,6.92366524729774,6.758737010391687,6.665599772956609,7.936453405421641
394555,248,"Eau Claire, WI",WI,Chippewa,20740,134563.0,4.85104005191247,3.223297482453829,3.7487950968101407,3.7689549897767693,3.6654681158235953,2.2524019952462253,2.558134671685487,2.096388733096529,2.751068223171754,3.3067036909618124,3.6893866695912045,3.089921697398333,2.793502179779946,6.593962855882785,2.779595546466712,2.2070000492037196,5.351268591426072,10.85360542022907,8.230152905198777,3.226311498992999,7.065529010238908,2.589144154544755,15.36107305936073,6.8985440377319796,12.064102564102564,5.936253749779425,6.451385559497555,5.771025432088176,3.6843358979273333,6.232365337409106,3.7144395064454687,3.335142637618658,4.428599637979266,4.37261974393969,4.912492698598131,4.498178171485876
394720,249,"Janesville, WI",WI,Rock,27500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394710,250,"Jackson, MI",MI,Jackson,27100,95896.5,3.3230473352276664,2.0564967510883316,1.9093379790940768,1.870932183549243,2.048545244809023,1.5867184009795323,1.4336019254918375,1.8720278764689806,1.1907579407455235,2.9520240110820377,2.2284927495817066,3.0531535547136173,2.3619827586206896,3.4777870457677524,2.078966765668697,1.7609258511146204,2.6204093343534813,6.661329535982217,4.38384,1.8726493389833818,5.054100347844419,1.867871055707051,8.591336678014693,10.570601851851851,4.489956924805694,3.935184045303459,4.92231290421928,3.2322120732077253,2.3729708997327528,6.285821971683272,2.384713898490538,2.3262298660974188,3.351032602998218,2.9958294283036553,3.726306586360987,5.094644849386389
395009,251,"Punta Gorda, FL",FL,Charlotte,39460,140010.0,5.452315121305347,3.5048062481225593,3.2163285934161863,3.018172411563086,3.5337321117589156,2.9786826653050804,2.998907618823227,3.211827858322628,2.7144768219624265,5.233627392344498,5.940430226144512,1.4174639331814731,5.4867152598166005,4.553911205073995,2.9836338064186165,2.2876703375706677,3.962921030285876,8.239274995586419,6.483145026856826,4.4657438121969895,5.8845038456688945,3.8435775660910863,10.325221238938052,6.458621644063105,10.405023781212842,6.86256249387315,6.741297125523617,7.0494939831831225,5.0868333091120475,,4.359916544701523,6.051869461854333,4.568771414586393,4.323431324110672,3.3614232209737827,18.98698128559805
394393,252,"Bloomington, IN",IN,Monroe,14020,154100.0,6.0054559625876855,3.8076647475970447,3.212089630015633,3.0756641318883102,3.328581302920339,3.0891668671317456,3.5184254988812276,2.2878436961814836,4.497694238514973,4.804814168121726,4.859052784259318,4.649408641081342,4.801670146137787,4.902491012630039,4.1577853924399,3.2675996607294318,5.592857402097775,14.338885270307992,7.415784408084697,3.8871931993037863,7.994811932555123,3.8247704144949117,15.600323952217048,10.248736366054802,22.463556851311953,7.365100606987526,8.607015192135835,7.015387416917053,4.831932773109243,61.66466586634654,4.363461320647865,6.530767926767249,5.7530053012767866,4.631661206456073,6.258630493054992,16.571674373588557
395007,253,"Pueblo, CO",CO,Pueblo,39380,129912.5,4.7932885658414195,2.844467069539324,2.328014120851552,2.4863636363636363,2.3068898162123768,2.8299677602056375,2.861130687574329,1.56702330406253,3.5154241645244215,3.621052484878892,3.514568228546694,4.598021519076945,3.677428029552467,4.195462619086065,2.103403332092029,2.0143659001752128,3.402543149734161,8.315464379440568,5.746560799752289,3.2311719643834254,4.1572,3.2067658965244865,10.83145739536435,9.990195324515534,18.61477289009887,6.25,6.718337901432487,6.053704566635601,4.226721108797501,4.284854381740822,4.595906887890473,3.324866275945026,4.327675805323295,4.142882199119842,4.273015820807157,4.522628372497824
394386,254,"Billings, MT",MT,Yellowstone,13740,203270.0,6.904551630434782,4.839877139931903,4.603242900493682,4.5325216848395655,4.843682981461183,3.914910827780132,3.8352830188679246,3.9305050661304044,3.613688888888889,5.7875405728603155,6.414731128502903,4.303741186932311,6.7495683357683625,5.1755569700827495,4.0102193813131315,3.5975080969152082,5.451936487501341,14.775750527004433,12.022830780150233,5.333490764063812,5.168713606428153,5.993866658803409,19.959740769835037,12.002243741143127,16.407296795544436,8.322551588601376,8.229887849710515,8.338255804413816,6.331018158034073,16.612455050670153,6.268541647392605,5.652669632925472,6.684094571043373,5.010723001454384,7.440609099893846,7.231234436143721
394406,255,"Bowling Green, KY",KY,Warren,14540,125971.5,4.948986406851575,3.1778083297595923,3.149523714278571,2.817587063007448,3.3033906749881994,3.263848585345632,2.7021493382526436,2.0223715262726967,5.858322094591452,3.797868491663903,3.965857574612769,4.242607436346491,3.0538545454545454,17.030079762065704,2.733934500944072,2.4628340730024045,3.4398705660686493,8.500101214574899,7.427564858490566,4.000365195300096,4.611637867916239,1.8626020227111426,10.737427548585066,7.936212436212436,8.927184466019417,6.046438513967553,6.402617534942821,5.833634342873021,3.9029464617672573,,4.068321276320889,3.0367017814526434,5.914988026482603,5.144633668218574,5.7692466223952374,8.376321563933772
394380,256,"Bend, OR",OR,Deschutes,13460,232071.0,8.436491202559255,4.917383565707505,4.653985761556202,4.434929674361719,6.1941760529546785,4.694942342706859,4.750296802718304,3.2991342422131553,5.521030594280821,5.692619030097873,5.647183355639372,4.495060819710234,9.62790408230999,6.239641868093458,4.38556607517433,3.768609938291653,5.620105102559756,17.96493265211333,11.595433196762267,11.06892111036917,11.06892111036917,,16.144069565217393,26.906782608695654,16.521036520253435,9.444530359759076,9.733705226071638,9.033866635524932,8.969274174847337,10.236921041023379,7.578076018808777,9.586937662659562,9.165521327014218,7.204489010306718,8.040989570700946,17.152328159645233
394306,257,"Albany, GA",GA,Terrell,10500,88213.0,3.392938189930382,2.1315210825178204,2.204388135042607,2.23069920343912,2.0526107594936707,1.626405840923338,1.6783295281582953,1.534779734149906,1.1665917266187051,2.891471089550282,3.248977938197488,2.1698479854380874,2.878356772277874,11.710208416301606,1.6972198172198172,1.4816251805569551,2.563735177865613,5.936271870794078,3.5609962861295013,3.049293096892392,4.157656596125748,2.489642131406638,9.086629583848373,4.556456611570248,6.84405306850803,4.355552263862144,5.4492834198171485,3.9300098013009,3.2823441860465117,12.258615897720956,3.3950275179925336,2.919993379675604,3.2723596839410916,3.692156370333166,2.878075040783034,3.5902726902726902
395193,258,"Vineland, NJ",NJ,Cumberland,47220,147915.0,4.921968587781179,3.0586228287841193,2.266931293966191,2.241951618770462,2.531144118552996,2.311785943141147,2.091735724184744,2.885020479812756,1.1328492980722835,4.241290322580645,3.620575708620943,3.631420013748404,5.043645787158591,4.801032165925541,2.9845039446338855,2.105971296770887,4.640907379518072,6.390797148412184,6.4327650691484735,2.384764207980653,12.03539462978031,1.8310164267234443,8.24084907237172,5.847829524788487,9.170748341496683,6.13831597294269,6.9450183115785515,5.737587276958883,5.402695595003287,12.767803193785067,5.5118124906841555,2.9661305847437234,5.839748904417861,4.84125945079043,5.438251406301703,9.053433712816746
394917,259,"Niles, MI",MI,Berrien,35660,155181.5,5.74363387371382,3.3173325637572413,2.548471063522302,2.5168104706607415,2.9669713018373707,3.2260924701675604,3.344284729106504,2.865982713404499,3.3951364123657206,4.448118210221573,4.769239043579814,1.2297058497234417,4.421503262387098,4.1381733333333335,3.218731850991454,2.8870976744186048,4.280868965517241,9.648190748570007,8.052591977582896,3.095643240439666,3.841791894635209,2.6491882479471465,17.385334976473224,10.036963973869737,9.931616,7.192320170559881,8.890884610977427,6.389488203565693,5.165656935521454,16.16810793915399,5.031499254263666,3.445721200817124,5.439620723499719,5.0880848552411555,5.140332571466428,6.4385320720272174
394731,260,"Kahului, HI",HI,Kalawao,27980,575098.0,18.49784496622708,12.720030080509598,10.28301178321741,10.337911198993348,9.871401843491993,12.239513056802945,11.928771442201986,11.44860947982402,12.287106078410426,18.77993664892401,18.749323509275257,14.652178343949045,18.450960890628508,23.734956665290962,9.161696297712355,6.506148676931431,12.472034872373186,19.533915288203527,18.570718160681995,13.576440037771482,16.088907539516015,8.19297945693364,19.968680555555554,21.34261114822237,24.999913058598505,20.96067354302584,21.74119159231816,20.640944655803604,15.47459907437305,36.02468053119519,13.629206559863494,11.28971338829996,18.466364833188837,15.814167079139857,16.98709201004283,18.915208525194053
394946,261,"Ottawa, IL",IL,Putnam,36860,106488.0,3.5599237789589813,2.4918800018720457,2.378132118451025,2.2959896507115136,2.556980262210056,1.606808202435381,1.1768320311204925,1.5037492056767634,1.7442466134870847,2.916280980419006,2.9185989146521956,2.3456023260424237,2.8963716477180004,3.1329214474845544,2.8533762057877814,2.142745034911564,3.6489737175753008,8.93655589123867,5.127503852080123,2.004027325592337,1.7719058870511497,2.0084117613775674,14.874703170833916,9.63082210364475,6.9805309734513274,4.2015387650424145,3.984732824427481,4.355693717277487,2.587109156726027,5.237973438268568,2.6123690601771212,2.2806476484194294,3.4064169412366847,3.227300278821675,3.011197828299966,4.8419042422589005
