RegionID,SizeRank,RegionName,StateName,CountyName,CBSACode,medianHousePrice,LOGRECNO,Total:,"Management, business, science, and arts occupations:","Management, business, and financial occupations:",Management occupations,Business and financial operations occupations,"Computer, engineering, and science occupations:",Computer and mathematical occupations,Architecture and engineering occupations,"Life, physical, and social science occupations","Education, legal, community service, arts, and media occupations:",Community and social service occupations,Legal occupations,"Educational instruction, and library occupations","Arts, design, entertainment, sports, and media occupations",Healthcare practitioners and technical occupations:,Health diagnosing and treating practitioners and other technical occupations,Health technologists and technicians,Service occupations:,Healthcare support occupations,Protective service occupations:,"Firefighting and prevention, and other protective service workers including supervisors",Law enforcement workers including supervisors,Food preparation and serving related occupations,Building and grounds cleaning and maintenance occupations,Personal care and service occupations,Sales and office occupations:,Sales and related occupations,Office and administrative support occupations,"Natural resources, construction, and maintenance occupations:","Farming, fishing, and forestry occupations",Construction and extraction occupations,"Installation, maintenance, and repair occupations","Production, transportation, and material moving occupations:",Production occupations,Transportation occupations,Material moving occupations,NAME
394543,166,"Duluth, MN",MN,Carlton,20260,140107.5,311,28849,41863,50070,54418,41028,52103,52129,60675,40982,30511,31644,36250,31547,20372,46450,54855,33025,13520,16271,48110,31904,55445,9047,14931,11504,25149,25679,24224,40161,23542,40235,40809,31777,35422,32137,17625,"Duluth, MN-WI Metro Area"
394348,167,"Atlantic City, NJ",NJ,Atlantic,12100,230240.0,211,29990,51708,51004,56147,46148,68346,69765,68549,43388,48512,41377,85290,47117,32875,55823,71988,32973,22632,24311,35480,28771,69726,20798,22216,23722,25436,22108,27172,36038,76776,31756,42434,25502,25657,25597,25193,"Atlantic City-Hammonton, NJ Metro Area"
394924,168,"New London, CT",CT,New London,35980,256311.5,517,39116,63566,73808,77685,67200,80099,59704,86170,82330,45642,45511,95009,42851,40544,51940,66522,46257,23924,27444,49688,30530,68380,14791,25156,27423,29954,31684,29248,46986,18884,45883,53281,37402,45806,40008,20377,"Norwich-New London, CT Metro Area"
395061,169,"San Luis Obispo, CA",CA,San Luis Obispo,42020,440863.0,603,30788,51346,50658,52329,40588,61108,60244,60043,80667,42299,37163,29586,52270,21814,60308,80431,35758,18874,25667,64286,50704,72438,11867,18521,17515,23004,18231,27407,30953,16451,31893,41622,23520,25175,48382,10905,"San Luis Obispo-Paso Robles, CA Metro Area"
394622,170,"Gainesville, FL",FL,Alachua,23540,164111.0,347,27404,41945,47395,50154,41708,50307,51669,61890,37195,32456,38966,70286,26281,20139,51224,59311,36303,14921,20075,34319,21648,45367,9259,19323,10724,24506,16074,26460,26110,16310,21702,37071,20438,20899,25269,12217,"Gainesville, FL Metro Area"
395065,171,"Santa Cruz, CA",CA,Santa Cruz,42100,544301.5,605,31824,56331,65634,67447,52057,76303,74475,97705,60823,34256,26004,81530,32746,27517,74329,80134,41936,15788,14454,77219,51063,90737,13852,18478,17011,27396,26694,28603,20164,12453,40219,32043,29224,33519,36004,19664,"Santa Cruz-Watsonville, CA Metro Area"
394471,172,"Clarksville, TN",TN,Christian,17300,144868.5,272,28286,41859,49190,49507,47154,46311,52857,46384,18785,36743,36415,50844,36795,19767,37634,44501,32107,16744,23397,33292,25955,40904,11726,12294,16163,22158,19209,25363,33599,10422,24498,41451,28497,31947,29521,20105,"Clarksville, TN-KY Metro Area"
394447,173,"Cedar Rapids, IA",IA,Linn,16300,137833.0,257,33051,47045,54217,59187,46708,60786,65393,59993,47790,30466,32441,45917,30175,27807,42073,49330,31698,15103,17774,40588,28592,47233,11549,16602,11377,27279,24706,28673,36884,24266,35337,38510,33468,35960,37438,24954,"Cedar Rapids, IA Metro Area"
394851,174,"Merced, CA",CA,Merced,32900,125521.5,478,24551,50191,52438,56412,50659,60209,83827,60194,47034,38552,39532,112813,35844,11527,62171,90380,32087,14801,25179,24624,21030,50766,10912,12351,15062,23702,20272,28214,23090,18084,32077,42434,29823,24801,40954,25819,"Merced, CA Metro Area"
395229,175,"Wilmington, NC",NC,Pender,48900,217183.0,689,28537,41987,50572,50006,52167,61029,56131,80829,45836,35024,32256,51170,34576,34821,45026,61819,29005,15238,20591,38231,24359,43857,11451,12282,11529,23561,21003,26164,27148,24641,19893,34707,27013,30524,30032,14527,"Wilmington, NC Metro Area"
394741,176,"Kennewick, WA",WA,Franklin,28420,180339.5,414,31792,55969,61688,69560,52278,70401,70789,78611,55211,39413,38096,41900,45922,25459,60116,66288,42077,18384,25979,53647,52580,67652,10222,16535,18562,25367,25762,25224,26187,15395,41049,45947,31533,38448,35173,15975,"Kennewick-Pasco-Richland, WA Metro Area"
394645,177,"Greeley, CO",CO,Weld,24540,206241.5,360,31656,46416,46439,45193,47102,70396,72574,66953,50400,39166,38007,50211,38706,25313,48877,57065,30796,16866,16885,46517,31931,48845,11046,23145,14817,25606,24034,26289,36285,26676,35736,48249,31465,31808,37139,25726,"Greeley, CO Metro Area"
395197,178,"Waco, TX",TX,McLennan,47380,113718.5,674,24519,39292,45271,47560,42563,52327,75282,70743,40307,35110,41800,37243,35989,21442,36163,50360,35103,12426,14260,31750,36011,31363,10430,16901,10956,22861,22719,22888,24300,16868,23298,31711,23744,22488,30059,21705,"Waco, TX Metro Area"
394937,179,"Olympia, WA",WA,Thurston,36500,253511.5,526,38541,55242,59787,68732,49092,69192,70361,62625,68258,39609,32395,64375,39092,28912,59313,70584,39978,20282,24550,66388,51449,79641,20878,15639,11734,31098,27055,32071,40877,31816,42098,41515,36073,40924,36010,30351,"Olympia, WA Metro Area"
394323,180,"Amarillo, TX",TX,Oldham,11100,120002.5,198,29319,42695,46758,47005,46483,45893,37623,50124,44731,40776,35109,75221,41231,25752,46540,54061,36500,16521,20368,35228,40922,31411,11582,13558,17226,24572,21781,25048,30721,26112,28905,38392,26641,26667,30389,20150,"Amarillo, TX Metro Area"
394387,181,"Binghamton, NY",NY,Tioga,13780,118167.0,230,29500,46303,49327,54488,41859,72183,73504,76662,35059,36464,45811,29715,34977,31150,42438,45943,40363,15277,29256,56321,38670,61198,9571,20045,11892,25334,20220,26716,33959,29252,35219,34146,26902,29754,27027,20291,"Binghamton, NY Metro Area"
394660,182,"Hagerstown, WV",MD,Berkeley,25180,178214.5,368,32913,51901,57526,58300,55980,63024,77817,56176,66099,40126,38281,70271,36628,36588,48504,59306,35394,17233,20153,47056,40459,51806,12055,17108,11920,26192,24211,28310,39697,62948,37287,42105,31621,35173,40352,24350,"Hagerstown-Martinsburg, MD-WV Metro Area"
394412,183,"Bremerton, WA",WA,Kitsap,14740,269004.5,245,35292,51456,50872,52398,42471,67911,61495,79186,60453,37696,44685,76061,27269,30587,62004,68078,56205,17016,27949,53635,53836,53400,11394,11940,10984,25935,25779,26007,41533,11003,37180,47276,35296,42412,31250,15967,"Bremerton-Silverdale, WA Metro Area"
394772,184,"Laredo, TX",TX,Webb,29700,132246.5,433,20093,38965,42167,46918,40302,51396,50861,120432,100236,27594,44327,72900,28761,9818,51283,70132,18423,12067,13768,47363,24277,64084,10645,9168,8741,18762,17480,19488,20389,12235,18067,22098,22057,25797,31195,14571,"Laredo, TX Metro Area"
394811,185,"Lynchburg, VA",VA,Amherst,31340,152772.5,457,28196,41488,45518,49735,40965,64963,67155,65377,50407,31492,32145,66250,30540,12442,42980,51896,36224,14226,20970,44488,30786,49564,10101,18092,11617,21755,20962,22030,30664,15179,25191,40117,26093,30171,22112,20916,"Lynchburg, VA Metro Area"
395240,186,"Yakima, WA",WA,Yakima,49420,163576.0,695,24367,49849,50756,51617,44547,50742,41623,51121,65633,38578,45345,33445,28298,70372,61009,67217,26781,16312,16777,41940,28289,54037,15556,12344,16036,26368,30342,25426,20964,17078,46290,37879,21727,26313,25031,16681,"Yakima, WA Metro Area"
753875,187,"Crestview-Fort Walton Beach-Destin, FL",FL,Walton,18880,213583.0,291,27418,50473,52724,53980,49302,62348,69214,55680,61529,37470,36010,90588,41627,34572,46581,51571,34159,15999,20639,36653,36757,31397,13243,16117,11959,25239,20063,27117,26884,22313,17471,32063,25842,31385,29549,11883,"Crestview-Fort Walton Beach-Destin, FL Metro Area"
395161,188,"Topeka, KS",KS,Jackson,45820,114019.0,654,30353,42813,47137,50112,42514,45760,51445,41588,40625,36117,35961,51504,35743,32139,51469,61048,31809,14085,17986,41917,51527,36961,11130,13514,13586,24121,17527,26273,32774,31250,25999,41977,26500,34109,25076,16089,"Topeka, KS Metro Area"
394813,189,"Macon-Bibb County, GA",GA,Monroe,31420,85692.5,458,30366,43891,41658,47813,38988,61026,49750,67442,60365,37167,36548,97177,37001,34646,52139,70262,28741,15899,16824,25049,21538,25170,11139,17112,12293,24122,20758,25578,37485,35722,35020,41471,29200,27402,35441,25299,"Macon, GA Metro Area"
394454,190,"Champaign-Urbana, IL",IL,Champaign,16580,137484.0,260,30155,42180,48964,51618,41461,47755,48802,77892,34567,29717,33165,41069,28073,29100,50049,58342,30730,12020,12494,22055,16061,47292,8183,16812,12498,24562,27765,23386,40133,40546,40609,38304,30370,31100,32151,21962,"Champaign-Urbana, IL Metro Area"
395171,191,"Tuscaloosa, AL",AL,Pickens,46220,144057.0,663,27594,41546,47713,46152,50639,48997,37217,72956,41952,40241,31519,48730,41635,25680,39884,67070,31590,14443,15445,38516,13522,42335,9615,16788,12667,21268,18789,22595,31286,25357,31195,32325,27923,31844,21875,22070,"Tuscaloosa, AL Metro Area"
394483,192,"College Station, TX",TX,Burleson,17780,149654.0,277,23637,36742,46271,51576,31016,40595,43288,51400,25737,23844,24303,31220,22834,25625,42083,60192,26412,11972,18592,36743,29841,41875,8958,12945,10058,20666,17125,21866,25099,20966,24206,30384,21645,22482,22097,6766,"College Station-Bryan, TX Metro Area"
395103,193,"Sioux Falls, SD",SD,McCook,43620,162992.5,625,31247,42405,47146,50691,41362,52443,55875,55162,50779,33735,32415,70417,34181,30557,50158,55243,32069,18164,21291,36151,21731,50584,9403,20736,15546,27607,30596,26929,31648,19115,31210,36181,28889,28734,39440,23776,"Sioux Falls, SD Metro Area"
394455,194,"Charleston, WV",WV,Kanawha,16620,100778.5,261,30472,43235,45584,45927,44944,60507,60618,62828,51485,36923,34481,54647,35917,45075,47046,51512,36208,17165,21397,35156,27292,45139,12332,18730,11944,25329,25379,25308,41253,30015,41947,39124,31847,35134,28350,38415,"Charleston, WV Metro Area"
394334,195,"Appleton, WI",WI,Calumet,11540,148385.5,205,36177,49922,52059,53999,50630,58974,64304,57567,42717,38691,43003,42026,34714,29792,47051,55772,40090,15165,16903,40311,21599,47455,8976,16542,16411,30450,30790,30261,40732,24529,37307,43756,37359,40177,40364,24470,"Appleton, WI Metro Area"
394464,196,"Chico, CA",CA,Butte,17020,219348.5,268,26394,43961,50794,52182,37408,51068,56146,31667,20570,31765,30541,40924,40772,20981,46821,65913,28335,13250,20215,56615,26122,62215,10763,10776,9958,25097,21606,25878,30757,8200,31302,31433,25975,26484,28107,13471,"Chico, CA Metro Area"
394459,197,"Charlottesville, VA",VA,Greene,16820,269473.0,264,36241,51829,54442,60744,47443,68389,70280,59985,69397,40265,33983,36616,45480,34770,52298,56260,25813,18643,25035,36469,35714,50341,13028,26525,14952,31612,27400,32532,31867,26051,27374,43333,24032,26721,25154,18984,"Charlottesville, VA Metro Area"
394361,199,"Barnstable Town, MA",MA,Barnstable,12700,381355.5,220,32316,51518,60995,61398,59710,75470,75061,64978,131928,33309,30790,50901,53819,22180,47311,51655,41112,19391,20846,60669,57996,65217,17745,23398,15437,30971,25278,34135,34300,7390,34937,39385,21697,23476,21131,9759,"Barnstable Town, MA Metro Area"
394803,200,"Longview, TX",TX,Upshur,30980,116242.0,450,27646,42922,42729,45903,40000,61540,50638,62073,52930,36378,33113,142857,35847,42448,52002,62357,35273,11217,15634,36369,36533,34935,7870,11232,10360,25170,21591,26501,31963,21008,30293,42483,31701,35695,31063,25620,"Longview, TX Metro Area"
394429,201,"Burlington, VT",VT,Franklin,15540,252246.5,251,32578,51561,55815,60708,51328,67336,69158,77396,37405,36663,35988,80199,31448,43487,57372,61323,36438,16573,21991,39254,16046,51871,12553,19128,12456,26547,23861,27428,30642,14835,30837,36416,28390,32896,26608,15120,"Burlington-South Burlington, VT Metro Area"
395002,202,"Prescott, AZ",AZ,Yavapai,39140,200959.5,560,26641,40907,42092,42480,41090,49023,47970,51807,32098,29084,27478,80156,28213,26600,51875,67673,36333,15133,21875,41901,33799,50854,7744,10299,18388,24321,26504,21511,26423,9364,23506,30536,25531,26291,28531,14080,"Prescott, AZ Metro Area"
395114,203,"Springfield, IL",IL,Menard,44100,124329.0,631,32952,49297,56204,60168,53294,64870,62489,63504,69899,37983,32387,68851,36316,32632,45659,50769,30830,18827,19426,55037,55050,55026,13900,21803,15503,30367,22491,30830,30296,11378,31448,29497,26043,34611,26569,15007,"Springfield, IL Metro Area"
395174,204,"Tyler, TX",TX,Smith,46340,137416.0,665,27680,47226,60990,66142,46559,45895,39946,68648,43922,39782,36458,45953,41086,30476,51828,61415,48785,15711,19423,35604,17615,51355,13950,12488,12124,25356,26043,24994,31496,17776,30258,37286,31263,32395,33089,23647,"Tyler, TX Metro Area"
394773,205,"Las Cruces, NM",NM,Dona Ana,29740,191626.5,434,21605,40460,39422,40482,38865,54481,57602,65725,35848,31776,50324,49884,32946,21310,44159,51415,23899,15500,17466,44841,14643,52703,11555,15056,15998,19462,15959,21240,20970,11114,20869,26643,19100,17164,26410,15921,"Las Cruces, NM Metro Area"
394585,206,"Fargo, ND",ND,Cass,22020,180029.0,328,30817,44029,47947,52135,41697,44870,45365,48848,34268,38264,35204,66377,40744,27022,46226,52228,31516,15004,21077,48665,30187,66161,11088,15984,15035,25244,25553,25031,35193,22061,39531,30728,30806,31665,31864,14399,"Fargo, ND-MN Metro Area"
394691,207,"Houma, LA",LA,Lafourche,26380,134840.0,384,32316,47712,61125,61818,58003,56929,55863,60769,40189,40316,31606,46406,40105,45602,51615,68185,34515,13715,15593,37760,11647,47053,11587,16931,12160,25273,25062,25455,34167,12015,36710,37191,44253,46916,50231,32904,"Houma-Bayou Cane-Thibodaux, LA Metro Area"
395030,208,"Rochester, MN",MN,Olmsted,40340,170206.0,578,36147,51452,50879,53905,45141,70316,73149,70897,48281,32609,32953,60610,32035,31582,54852,61616,42178,19313,27568,40663,29519,41244,15913,19439,14475,30178,23264,31690,37953,24493,36508,41209,30175,31106,35693,20933,"Rochester, MN Metro Area"
394597,209,"Florence, SC",SC,Florence,22500,105019.0,336,28839,39577,49223,55080,41872,51313,50333,61132,21610,33929,37570,87553,29855,25589,41102,56063,38325,16237,24183,37116,35778,51318,11668,14701,15831,25915,23900,26636,26630,20495,32146,25673,30465,33875,24944,22489,"Florence, SC Metro Area"
394848,210,"Medford, OR",OR,Jackson,32780,224569.0,476,25551,41159,41981,41418,45590,49554,50495,45863,50385,31999,32000,35901,40267,18060,50905,61929,30065,14941,22775,42115,17314,72681,10774,13801,17375,22216,20112,25159,25718,22604,27396,31423,25361,31455,24549,18714,"Medford, OR Metro Area"
394378,212,"Bellingham, WA",WA,Whatcom,13380,276697.0,227,30526,40988,47951,50142,45475,47222,36435,55026,36547,31303,39973,32007,24373,37789,47591,56519,31569,18385,25115,31807,30263,63217,15447,20558,12836,24132,24801,23817,32042,17281,40148,31688,31188,25780,40809,24705,"Bellingham, WA Metro Area"
394765,213,"Lake Havasu City, AZ",AZ,Mohave,29420,149042.5,428,25621,37693,37957,41344,35286,51174,105281,50665,78396,35032,39379,56894,28977,22288,60854,65739,27222,18099,21303,51667,46989,60438,13406,15202,14334,25075,22084,25432,31938,8202,30329,36681,21358,21866,20651,22236,"Lake Havasu City-Kingman, AZ Metro Area"
395047,214,"Saginaw, MI",MI,Saginaw,40980,84494.5,587,26274,47626,52003,55491,49760,62294,55577,62430,79332,40060,33995,40423,51043,16556,39657,52190,21169,12199,22472,55322,23512,60456,10917,11293,10208,20887,19929,21396,37730,37155,31456,40773,33307,41627,27929,22430,"Saginaw-Saginaw Township North, MI Metro Area"
394763,215,"Lake Charles, LA",LA,Cameron,29340,,426,30294,41884,51934,53998,38157,64440,7247,71011,47213,37462,39069,35724,37857,15885,41264,54668,31450,16401,20586,27209,21336,46170,10540,15655,15912,22570,26671,21831,37001,.,36646,37033,38379,55862,31988,15867,"Lake Charles, LA Metro Area"
394726,216,"Johnson City, TN",TN,Unicoi,27740,124450.0,403,27450,41946,51601,54191,41304,51363,44139,52311,49512,32364,31112,100470,37036,26658,40545,61875,33991,13783,21460,36199,35362,40227,11109,16396,14642,21620,19779,22428,28314,10060,29246,29595,25567,25906,30751,6659,"Johnson City, TN Metro Area"
394565,217,"Elkhart, IN",IN,Elkhart,21140,118267.0,319,27004,41648,47500,48802,46264,35821,48321,36102,18207,31398,36100,26415,35117,26073,46110,58845,42657,9747,16811,16389,5712,50781,7900,17052,7482,25715,29507,24310,27858,11241,27247,31889,27104,27209,36863,22828,"Elkhart-Goshen, IN Metro Area"
395247,218,"Yuma, AZ",AZ,Yuma,49740,145480.5,699,26511,41611,49593,43438,51276,58057,67830,59067,47938,36194,39550,52488,35732,21687,42894,51109,22443,16940,20884,50725,50534,52448,10621,16721,12048,22095,20270,25202,25904,16516,31390,30160,27253,31888,35927,13979,"Yuma, AZ Metro Area"
395011,219,"Racine, WI",WI,Racine,39540,130126.5,566,33075,52071,58556,69884,45157,55312,52457,49708,70933,42054,47692,48989,43750,30139,55221,61750,27219,17289,16709,49910,48396,51523,10832,20682,14449,25909,20954,26461,39749,6676,35104,47007,30165,32113,24131,21225,"Racine, WI Metro Area"
394346,220,"Athens, GA",GA,Oconee,12020,151430.0,209,26182,41536,45499,47320,41609,49485,54338,60179,21566,31848,35517,31398,32120,9495,42046,59680,30743,11709,12167,30656,30108,31378,10664,17178,6515,22182,20524,23214,26627,26884,15959,37741,25019,26650,25570,11900,"Athens-Clarke County, GA Metro Area"
395162,221,"Torrington, CT",CT,Litchfield,45860,248855.5,655,40979,56688,65097,61518,66152,67926,68163,68831,60147,42070,46484,56363,36600,45991,61126,67434,40076,21917,26862,51111,42156,90705,11632,25173,17516,33222,32293,33616,43750,5290,45204,50080,42210,42590,51228,21917,"Torrington, CT Micro Area"
395118,222,"St. Cloud, MN",MN,Stearns,41060,168575.0,588,29852,40159,39926,40335,39227,45655,40547,55206,28990,35388,28082,53157,34390,41654,43998,57813,31074,12306,19805,41990,9719,52625,8365,12287,14898,28182,30730,26693,36311,19554,38552,40329,26810,30494,23206,22794,"St. Cloud, MN Metro Area"
394681,223,"Hilton Head Island, SC",SC,Jasper,25940,278950.5,378,27237,47467,51948,55492,50984,52039,41383,95081,12139,36927,42093,39122,31963,33664,50991,56295,31938,16028,22814,35448,22867,41848,13131,17246,7949,24891,22500,26282,29248,16644,22169,37040,21893,31159,20247,13822,"Hilton Head Island-Beaufort, SC Micro Area"
394680,225,"Hilo, HI",HI,Hawaii,25900,,377,29459,42396,41982,40872,48051,57362,51599,70996,56884,40240,38106,82326,41864,13488,78170,82091,61196,21716,22973,35698,27450,43993,14969,22502,20607,24064,20440,27776,35215,24139,39831,36531,27136,30193,27410,23216,"Hilo, HI Micro Area"
394960,226,"Panama City, FL",FL,Bay,37460,182394.0,540,26998,37121,36391,39149,31455,55489,60198,51268,29172,34711,35038,34408,34295,36474,36645,39432,26394,17250,19538,38682,23997,40318,14483,16639,14232,23946,16439,26499,31780,30104,31373,32930,25644,32194,23413,12092,"Panama City-Lynn Haven-Panama City Beach, FL Metro Area"
394748,227,"Kingston, NY",NY,Ulster,28740,229208.5,418,32394,51898,52500,55804,52150,58450,55441,60713,62745,46007,31563,61000,57399,30328,50469,57602,37044,20336,27904,61355,37182,64492,13700,15672,11777,24858,25490,23952,36280,21959,37053,36673,31349,35329,35922,20217,"Kingston, NY Metro Area"
394519,228,"Daphne, AL",AL,Baldwin,19300,172162.0,298,26977,45252,47347,48433,45076,54277,57604,54746,27887,35650,29848,66985,35661,37458,52765,64779,18220,16159,21472,39116,19861,43750,10614,12440,15873,23022,19404,25107,26759,40211,22829,41798,32132,34071,40319,21733,"Daphne-Fairhope-Foley, AL Micro Area"
394623,229,"Gainesville, GA",GA,Hall,23580,164345.0,348,29882,48378,50391,65041,42112,73295,72614,90210,21619,46754,45580,55321,48748,37097,41528,63339,30893,16862,19651,43881,44306,43387,15633,16365,15576,28519,29320,27698,26239,15663,22144,37972,22738,24078,35179,18134,"Gainesville, GA Metro Area"
395202,230,"Warner Robins, GA",GA,Houston,47580,127637.5,675,31986,50529,50101,50056,50226,70388,69432,71840,12604,42848,42381,21709,44371,19832,33906,62602,27853,16392,15651,30888,31202,30301,13223,17644,15374,27710,21358,29772,35795,19972,27849,44022,28595,28880,37885,19525,"Warner Robins, GA Metro Area"
394392,231,"Blacksburg, VA",VA,Pulaski,13980,160787.0,233,27733,41072,45963,46795,42071,42803,45360,52279,33876,38794,36869,55958,39026,38433,43811,61126,33228,10807,12752,30110,24537,31875,5501,14516,12845,18769,14040,24481,35271,9457,23719,37286,29072,35050,26809,19981,"Blacksburg-Christiansburg-Radford, VA Metro Area"
394716,232,"Jacksonville, NC",NC,Onslow,27340,173549.0,399,24149,40117,47152,46607,50250,60027,60810,68424,41214,35300,31967,86742,34589,35518,37864,45684,25930,14615,21811,40277,38640,41324,12107,10889,11263,20427,15653,22572,30680,.,26073,32427,22998,29930,14818,13264,"Jacksonville, NC Metro Area"
395018,233,"Redding, CA",CA,Shasta,39820,134120.5,570,29862,42276,43811,43256,48737,50665,51059,66734,22341,22447,31632,37116,21158,11078,62117,71905,39475,16016,22435,32268,26070,76210,8986,12675,11862,29962,31363,27128,32736,42455,32386,32397,26932,33734,21807,8358,"Redding, CA Metro Area"
394872,234,"Monroe, LA",LA,Ouachita,33740,120898.5,490,26627,41999,42401,50498,37052,52346,51468,62238,83383,37024,46200,60833,40840,11044,46423,60976,30631,14490,17535,44205,49220,36950,11165,14386,11681,23571,15947,25477,30647,20529,30029,31999,27188,40777,20887,17889,"Monroe, LA Metro Area"
394729,235,"Joplin, MO",MO,Jasper,27900,83108.5,406,26110,40768,41231,42019,40528,47600,45692,49112,40307,34075,33985,40544,35265,30104,47787,50155,29484,14952,17483,35692,35673,35709,8358,13902,15441,22391,20483,23568,29015,5952,27072,33421,26834,27061,31624,20962,"Joplin, MO Metro Area"
394559,236,"El Centro, CA",CA,Imperial,20940,123115.0,317,27036,49799,50516,61539,40537,59559,42180,65498,56266,38444,55361,44081,28404,.,70199,71381,52898,19661,18016,72173,65768,73640,12578,19015,11402,22430,15461,25755,25724,17514,30310,33114,28578,27241,32606,25072,"El Centro, CA Metro Area"
395151,237,"Terre Haute, IN",IN,Sullivan,45460,78157.0,649,29241,41381,47283,51512,41306,45755,35354,45679,60263,30671,38313,68524,17443,21912,42332,57310,40437,16381,20287,35250,31811,37461,9893,18466,14850,19207,18101,21193,37975,25619,40509,37226,33592,35772,28276,31580,"Terre Haute, IN Metro Area"
394896,238,"Muskegon, MI",MI,Muskegon,34740,90228.0,501,25804,42156,44500,48427,39091,61250,52259,69653,48471,34278,34736,32865,39306,31748,42717,51808,26445,14484,20826,31762,23253,50583,10463,11970,11715,20964,17386,23040,24375,9302,27251,44379,26812,28557,27052,18156,"Muskegon-Norton Shores, MI Metro Area"
394553,239,"East Stroudsburg, PA",PA,Monroe,20700,177375.0,315,33792,53960,60582,63625,42430,66202,70333,75753,65652,40874,28586,48443,40850,42060,62084,66619,47900,15150,20816,36892,24409,40212,11700,11986,13703,24854,20900,26201,41677,.,45806,40794,35795,37805,35489,35240,"East Stroudsburg, PA Micro Area"
395102,240,"Sioux City, IA",IA,Plymouth,43580,103996.5,624,27509,40092,45393,48424,36486,39955,39934,40123,39565,32186,31922,35522,41196,21608,43152,46583,19437,12283,24133,21260,6535,43875,7711,19185,14364,26641,27853,26395,31936,21025,27000,38563,27139,27072,35355,24330,"Sioux City, IA-NE-SD Metro Area"
394651,241,"Greenville, NC",NC,Pitt,24780,132353.5,364,26980,41421,45420,40936,52073,41289,35413,55699,40077,31327,33671,41552,31218,11098,50180,54955,28883,15833,23144,39545,38518,42801,10871,23219,12520,22422,22135,22743,22555,8275,21371,40311,25117,32419,25274,16759,"Greenville, NC Metro Area"
395210,242,"Waterloo, IA",IA,Grundy,47940,123841.0,678,27013,39871,46332,47992,41680,49784,56281,55919,31593,34208,35050,37188,40837,21563,40409,43768,29326,13718,20567,21560,19447,50000,8311,18782,13583,23085,21171,24155,36423,28274,37044,35593,27551,30382,25557,22441,"Waterloo-Cedar Falls, IA Metro Area"
394944,243,"Oshkosh, WI",WI,Winnebago,36780,123381.5,531,30767,46396,52014,67920,40759,51551,40022,64466,30430,35547,35218,31069,41594,22212,45884,47959,45110,12427,20302,44006,27721,44959,10739,15568,12275,26209,28866,25224,32300,30539,39965,36536,34550,35793,40378,24167,"Oshkosh-Neenah, WI Metro Area"
395246,244,"Yuba City, CA",CA,Sutter,49700,180266.5,698,28820,52386,53877,55647,52635,65496,67457,60462,100015,41023,51197,49162,25862,22074,46780,61995,36173,15204,22728,61178,32277,62473,13175,19760,11098,31414,29701,34909,18420,14790,30316,32405,29477,31169,30124,18620,"Yuba City, CA Metro Area"
394299,245,"Abilene, TX",TX,Taylor,10180,101849.5,186,24492,37042,40514,42236,36083,35154,27076,58878,51964,31879,39619,31493,31145,28497,50724,57591,31382,12493,16132,29141,35216,28415,11042,9704,11561,22268,21895,22380,26831,22743,27367,29000,30172,31694,22260,29963,"Abilene, TX Metro Area"
394485,246,"Columbia, MO",MO,Boone,17860,166108.5,279,26808,40720,46539,50274,41566,50027,51167,46780,43648,28890,31862,48118,23903,30253,47276,55826,34644,11136,22342,30820,3396,44946,9277,11127,11355,17180,16681,17675,26669,14116,24099,36728,24912,29027,26547,10866,"Columbia, MO Metro Area"
394539,247,"Dover, DE",DE,Kent,20100,211379.5,308,34023,50611,52373,55070,49543,55881,51042,76216,50881,43847,42185,41956,45198,16304,52536,62669,44254,17776,26186,37862,21670,45659,15294,12750,12435,28203,23398,30100,40545,.,37656,41566,30530,31275,31712,26634,"Dover, DE Metro Area"
394555,248,"Eau Claire, WI",WI,Chippewa,20740,134563.0,316,27739,41747,35895,35703,36711,59742,52602,64188,48913,40694,36473,43549,48170,20407,48411,60971,25146,12398,16350,41708,19045,51972,8760,19506,11154,22668,20858,23317,36523,21591,36227,40347,30385,30774,27392,29915,"Eau Claire, WI Metro Area"
394720,249,"Janesville, WI",WI,Rock,27500,,401,30331,46909,52091,51417,55125,44350,52641,44968,35161,34708,40619,115197,34512,24978,51841,62209,32895,9758,20962,47226,13836,57443,7447,7774,10384,26913,25562,28786,39597,21583,31802,44437,31206,32371,29408,22134,"Janesville, WI Metro Area"
394710,250,"Jackson, MI",MI,Jackson,27100,95896.5,395,28858,46631,50225,51256,46812,60437,66892,51226,80534,32485,43032,31409,40600,27574,46127,54458,36596,14396,21875,51209,18974,51340,11162,9072,21358,24369,19482,29669,40412,15256,40213,41224,28617,32010,25735,18823,"Jackson, MI Metro Area"
395009,251,"Punta Gorda, FL",FL,Charlotte,39460,140010.0,564,25679,39948,43531,46389,39621,47004,46687,43592,51579,26752,23569,98775,25518,30745,46926,61202,35330,16993,21596,31352,23793,36427,13560,21678,13456,20402,20769,19861,27524,.,32113,23135,30645,32384,41652,7374,"Punta Gorda, FL Metro Area"
394393,252,"Bloomington, IN",IN,Monroe,14020,154100.0,234,25660,40471,47975,50103,46296,49884,43798,67356,34262,32072,31714,33144,32093,31433,37063,47160,27553,10747,20780,39643,19275,40290,9878,15036,6860,20923,17904,21966,31892,2499,35316,23596,26786,33271,24622,9299,"Bloomington, IN Metro Area"
