RegionID,SizeRank,RegionName,StateName,CountyName,CBSACode,medianHousePrice,LOGRECNO,Total:,"Management, business, science, and arts occupations:","Management, business, and financial occupations:",Management occupations,Business and financial operations occupations,"Computer, engineering, and science occupations:",Computer and mathematical occupations,Architecture and engineering occupations,"Life, physical, and social science occupations","Education, legal, community service, arts, and media occupations:",Community and social service occupations,Legal occupations,"Educational instruction, and library occupations","Arts, design, entertainment, sports, and media occupations",Healthcare practitioners and technical occupations:,Health diagnosing and treating practitioners and other technical occupations,Health technologists and technicians,Service occupations:,Healthcare support occupations,Protective service occupations:,"Firefighting and prevention, and other protective service workers including supervisors",Law enforcement workers including supervisors,Food preparation and serving related occupations,Building and grounds cleaning and maintenance occupations,Personal care and service occupations,Sales and office occupations:,Sales and related occupations,Office and administrative support occupations,"Natural resources, construction, and maintenance occupations:","Farming, fishing, and forestry occupations",Construction and extraction occupations,"Installation, maintenance, and repair occupations","Production, transportation, and material moving occupations:",Production occupations,Transportation occupations,Material moving occupations,NAME
395143,79,"Syracuse, NY",NY,Oswego,45060,125888.5,636,36515,53719,56965,60708,51991,67247,63194,75558,60886,41809,39073,76337,41993,26273,55326,66284,37446,17795,26544,50125,20928,66546,11558,21969,13153,31155,31285,31116,41236,22595,35642,46347,35568,33821,41746,21414,"Syracuse, NY Metro Area"
394484,80,"Colorado Springs, CO",CO,Teller,17820,231203.5,281,32412,50574,53440,54659,51933,76947,81176,73787,51363,35132,40719,50661,34366,19844,54173,61124,35465,19219,22393,41730,29011,68456,12742,19953,17551,27495,27556,27453,34015,16104,30504,43425,30896,30291,39265,20539,"Colorado Springs, CO Metro Area"
395235,81,"Winston-Salem, NC",NC,Stokes,49180,128347.5,684,31370,46808,51388,50880,52368,65090,66097,61343,74099,35587,35442,61096,36732,30529,49775,57052,35377,16910,24379,40295,31556,42199,13716,16371,11822,27924,24504,29334,28542,20106,25650,40247,27841,30048,31551,20249,"Winston-Salem, NC Metro Area"
395224,82,"Wichita, KS",KS,Harvey,48620,120987.5,678,33430,50885,56143,61069,50104,61094,52130,65675,44478,41176,35819,80024,40916,42064,46993,58130,28857,16849,20688,35033,24149,47443,12460,19806,17581,26339,23740,27622,39696,25815,34400,49311,34338,37541,32357,21365,"Wichita, KS Metro Area"
395115,83,"Springfield, MA",MA,Hampden,44140,205017.0,625,34093,52440,60585,61624,57730,65581,69499,59805,52072,41356,39756,71943,42025,33195,53313,62104,37042,16414,18926,55296,25622,70623,11231,20680,15187,29181,25290,30734,38595,16512,36180,46076,29808,32440,28603,20926,"Springfield, MA Metro Area"
394440,84,"Fort Myers, FL",FL,Lee,15980,204069.5,253,29193,47600,55146,56096,50370,48993,37429,72080,52468,39039,39378,41264,40430,29313,51918,61180,40879,20375,23401,33187,25640,46083,16608,20716,17049,25725,26523,25189,30762,12447,30327,37547,25022,25666,30113,15486,"Cape Coral-Fort Myers, FL Metro Area"
394399,85,"Boise City, ID",ID,Owyhee,14260,200716.0,237,31100,49588,52393,53094,52013,67259,60686,80276,31178,34966,41336,56645,31803,31974,51273,57309,28400,15517,22995,35986,31579,39496,11339,14679,15487,26907,30247,25521,29128,18167,33505,31214,27956,29095,36800,16946,"Boise City, ID Metro Area"
395160,86,"Toledo, OH",OH,Fulton,45780,102433.0,643,31318,50287,56776,60448,52603,55197,43601,69077,27224,36353,37690,75499,36081,26300,51071,56264,35642,14710,23005,41521,21204,56795,10089,13755,15000,26103,23813,27176,42126,23024,40279,46581,30630,32350,35241,23572,"Toledo, OH Metro Area"
394816,87,"Madison, WI",WI,Columbia,31540,225596.0,460,36450,51780,59085,61437,55153,56779,63642,63133,41173,37867,36710,61922,34568,36375,58782,70315,34059,17885,24383,43953,29503,60036,11076,23919,16019,30497,31194,30338,40202,22041,42231,41001,31044,35223,30012,21960,"Madison, WI Metro Area"
394766,88,"Lakeland, FL",FL,Polk,29460,139799.5,432,28633,42196,46654,50604,40983,60583,60540,66887,46431,36703,36071,52044,36394,29787,41854,52028,35070,19673,21492,41832,32404,48726,17394,18185,14437,24989,22192,26236,30243,12313,27421,37484,27278,30127,33156,20528,"Lakeland-Winter Haven, FL Metro Area"
394931,89,"Ogden, UT",UT,Morgan,36260,223738.0,520,32140,51501,61208,66929,47735,77246,76316,82099,57355,34593,36930,40997,32456,25748,41127,51843,23533,12246,12972,38323,25176,45417,8082,12310,12214,26695,29878,25191,38347,10826,33743,45351,30233,30710,38827,19546,"Ogden-Clearfield, UT Metro Area"
394528,90,"Daytona Beach, FL",FL,Flagler,19660,160845.5,305,27690,41503,46407,48898,43041,51909,53074,49797,43851,35715,30848,50890,36590,30922,41064,51460,31565,18995,23626,42369,26337,50909,14189,19903,17699,22245,21623,22626,30498,14690,27180,40160,28930,29710,30699,22370,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area"
394531,91,"Des Moines, IA",IA,Warren,19780,168627.5,307,37944,55551,65353,75897,52223,65410,67919,64711,51862,36911,36074,60496,36650,31406,51961,60874,40083,18163,23155,43259,25945,62480,13406,17308,18583,32211,35291,31901,41711,21042,44298,42000,30469,30765,36199,22303,"Des Moines-West Des Moines, IA Metro Area"
394711,92,"Jackson, MS",MS,Rankin,27140,127868.5,399,32010,44598,47463,53296,42063,53943,51978,62225,39765,36908,41776,66328,34091,24178,46124,53033,30026,16086,21487,31775,26289,37139,11311,14729,14127,30345,31304,29435,35851,20217,32235,40886,30070,30810,34033,22110,"Jackson, MS Metro Area"
395245,93,"Youngstown, OH",OH,Mercer,49660,82185.5,690,29871,45081,51968,56772,46868,55752,45674,60534,50324,34859,38918,70509,34508,16093,46029,55712,29970,16260,20738,40557,19107,44211,11826,15538,14713,23663,22099,24690,37663,23410,35282,45568,33252,35072,38274,26991,"Youngstown-Warren-Boardman, OH-PA Metro Area"
394352,94,"Augusta, GA",GA,Lincoln,12260,129494.0,213,31581,51674,61324,70352,48081,62654,60914,70619,44489,38569,35958,71030,40432,36710,50806,65848,40356,17212,22260,39613,29953,41197,11134,16700,14548,22812,16001,27157,30607,22206,27295,36396,30388,32258,32940,21525,"Augusta-Richmond County, GA-SC Metro Area"
395075,95,"Scranton, PA",PA,Luzerne,42540,107632.5,604,32136,48793,52015,54870,48838,59564,61698,59010,50237,41085,30813,45351,46100,35595,48534,60647,41138,19700,24164,55372,25746,65662,11544,20416,19320,28065,25930,29006,37375,14477,37270,40076,30502,36359,29241,25231,"Scranton--Wilkes-Barre--Hazleton, PA Metro Area"
394666,96,"Harrisburg, PA",PA,Dauphin,25420,169124.5,373,36219,52478,54227,60728,50454,71805,76299,69597,55840,41556,40931,81047,38381,27324,50275,60606,38439,19437,25346,52600,21199,75197,11995,19581,16964,30923,26397,31572,37238,21132,35940,46717,31262,33165,32528,29416,"Harrisburg-Carlisle, PA Metro Area"
394957,97,"Melbourne, FL",FL,Brevard,37340,161500.5,536,31419,50486,51753,56129,46165,75126,71323,76889,41232,38766,37864,70042,37616,31205,50018,51519,41218,17356,25769,45885,36920,47444,15324,18708,15192,23647,22886,24678,32086,25000,30447,37121,28805,26704,40215,30459,"Palm Bay-Melbourne-Titusville, FL Metro Area"
394460,98,"Chattanooga, TN",TN,Marion,16860,136899.5,267,31331,47877,55316,62159,47377,66955,65998,56996,79501,37767,41663,73138,36511,31610,46938,52176,31154,16511,21651,38854,36455,39490,13257,15024,15441,25942,24890,26456,35967,19946,32284,48465,29147,28055,36884,20809,"Chattanooga, TN-GA Metro Area"
395113,99,"Spokane, WA",WA,Spokane,44060,183589.0,623,31460,50402,51846,60569,47578,62337,61815,64399,60672,35047,34210,75765,33763,27969,55324,68237,45096,17755,24072,46623,28947,67665,14556,18158,17313,27771,30688,27170,31755,13510,37163,30882,30959,32377,32059,25403,"Spokane-Spokane Valley, WA Metro Area"
395006,100,"Provo, UT",UT,Juab,39340,267612.5,557,26582,41893,56349,60827,45200,57571,60976,52344,52190,19189,22853,57340,15275,21039,45699,57974,21676,11574,15595,32054,12725,41202,8263,13443,11024,20408,23372,17987,35755,9314,35530,39934,25180,26703,35071,16722,"Provo-Orem, UT Metro Area"
394768,101,"Lancaster, PA",PA,Lancaster,29540,194508.0,433,32281,50789,58812,60237,55548,59019,65213,60694,46176,40752,40133,46277,45190,26860,50949,63293,34635,18577,25473,51190,22289,85091,12191,20332,17719,28292,24259,30291,40158,18744,41044,46733,29225,31588,28316,23059,"Lancaster, PA Metro Area"
394871,102,"Modesto, CA",CA,Stanislaus,33700,240419.0,487,31752,52354,57278,60309,55203,55966,72118,51362,49657,47936,36110,101071,49814,42791,62354,87068,41159,19344,23345,37405,24969,64494,13415,21199,15990,29957,25103,31088,31914,20409,37496,42232,33498,38596,40083,23879,"Modesto, CA Metro Area"
394997,103,"Portland, ME",ME,Sagadahoc,38860,250407.0,550,35246,51842,60377,61047,58674,62169,63692,65077,55864,37211,35101,71092,36557,34723,55068,62913,35051,19140,25561,46549,31286,51969,14827,20687,16598,28369,27944,28688,38993,17727,37495,45578,31821,33987,36247,25114,"Portland-South Portland, ME Metro Area"
394549,104,"Durham, NC",NC,Orange,20500,209917.0,315,32194,51180,59915,60710,53856,71686,81163,72045,56358,37027,33156,70324,35836,40837,56520,70025,35713,16070,17926,34245,22399,48611,15561,16723,10634,24431,17855,26767,25358,11495,25122,34286,23497,28713,20437,20203,"Durham-Chapel Hill, NC Metro Area"
395068,105,"Santa Rosa, CA",CA,Sonoma,42220,524244.5,602,35763,55562,60288,59651,61270,62467,75169,63288,41995,47179,46938,56618,42135,50680,61402,81293,40673,21035,31553,70754,47126,100326,15637,22197,18941,33247,32584,33875,36049,20746,37648,50859,27142,30620,29163,25063,"Santa Rosa, CA Metro Area"
394792,106,"Lexington, KY",KY,Bourbon,30460,161658.0,444,31875,51879,60670,61637,56202,61389,62433,62395,43110,37316,36513,67344,38455,27982,51406,56647,35136,17221,23999,37627,25753,39829,11770,19345,17513,26263,24721,27148,32247,23180,35363,41308,30266,32288,30577,21580,"Lexington-Fayette, KY Metro Area"
394761,107,"Lafayette, LA",LA,Iberia,29180,147259.5,426,31901,47772,57358,67176,41931,64637,67376,76822,53717,40460,32425,71739,40072,30651,50452,60887,34255,15501,17061,45719,45824,45295,10000,15483,15747,25994,19877,28348,45758,26236,42287,50192,37912,41958,36667,23446,"Lafayette, LA Metro Area"
394770,108,"Lansing, MI",MI,Ingham,29620,128871.0,434,31381,50387,52002,56172,48349,61421,65116,69922,43332,35398,48328,60292,25437,31061,52743,61574,30723,13527,24184,40976,16883,52757,9163,18414,11335,25666,22134,27050,34036,21519,32469,36397,30870,32433,25345,26078,"Lansing-East Lansing, MI Metro Area"
394590,109,"Fayetteville, AR",AR,Madison,22220,154192.5,334,31405,50725,56188,52774,61825,63578,70052,61525,55671,37653,36031,62328,35935,32235,58065,66837,33149,18777,21457,39175,45513,36168,13287,20959,12189,27529,30653,27103,30498,15926,29755,40589,27319,28413,30786,24814,"Fayetteville-Springdale-Rogers, AR-MO Metro Area"
394971,110,"Pensacola, FL",FL,Escambia,37860,145853.0,539,30655,44672,50209,51921,45636,60645,60592,75646,51099,36840,40457,55432,36236,32932,44811,55358,30138,18413,25632,40123,37188,41259,13548,16893,15330,26740,29214,25789,31839,27003,29043,39561,29966,29163,35101,21385,"Pensacola-Ferry Pass-Brent, FL Metro Area"
395195,111,"Visalia, CA",CA,Tulare,47300,175328.0,664,25499,50714,47500,47237,50532,52473,60305,51745,48715,47075,50622,58616,42422,37251,57250,63024,51685,19105,23256,69921,14324,83964,13735,17601,16486,22187,20644,25017,18062,13434,25348,32093,27871,30074,36762,19918,"Visalia-Porterville, CA Metro Area"
395096,112,"Shreveport, LA",LA,Bossier,43340,112978.0,616,31258,46236,53118,60835,41191,49641,40432,51809,66373,41006,36730,60639,39649,32303,54581,70005,35971,15517,20226,32221,29167,36364,12050,13659,11742,24489,20144,27080,36490,21856,36189,38592,31747,32824,34676,22668,"Shreveport-Bossier City, LA Metro Area"
395116,113,"Springfield, MO",MO,Greene,44180,124921.0,626,28863,41581,50605,50222,51370,51098,52081,58528,43341,33173,33305,38420,34218,22129,42330,55769,27374,14413,18686,35981,30154,36725,11357,18541,7935,25465,25129,25590,31956,29812,31636,35112,30232,33513,31732,21042,"Springfield, MO Metro Area"
395244,114,"York, PA",PA,York,49620,167530.5,689,35146,51792,55579,60145,51606,64604,61532,71213,61276,45060,37093,68243,46892,41199,42403,61425,33229,17159,22952,58073,40638,60810,11134,20718,15793,27950,25060,30098,42206,22344,40314,46577,30455,31517,35690,25738,"York-Hanover, PA Metro Area"
394502,115,"Corpus Christi, TX",TX,Nueces,18580,146586.5,291,30669,48262,52472,53539,52302,61893,55020,81793,61408,37847,36291,77315,40306,24896,49683,64551,32492,16641,21121,41661,41978,40115,11201,13968,15879,26424,25340,27943,37486,11860,34448,45509,35883,39059,40235,21610,"Corpus Christi, TX Metro Area"
394596,116,"Flint, MI",MI,Genesee,22420,94472.0,337,30424,50347,52170,60120,50145,63333,57500,76075,41100,37432,44331,80878,35951,24445,49682,56381,38125,17205,21341,36802,31299,60186,11917,13765,14074,24954,21517,25814,36129,9000,33933,40471,30830,32845,27377,21120,"Flint, MI Metro Area"
395019,117,"Reno, NV",NV,Storey,39900,275111.0,566,32068,52244,56320,58356,55000,63900,66323,61371,71124,41391,42329,93734,42219,13110,61133,67134,41086,22188,26103,34458,24609,71687,20481,19860,22044,26568,26826,26499,36596,41429,32360,45042,29025,26233,41961,23753,"Reno, NV Metro Area"
394338,118,"Asheville, NC",NC,Haywood,11700,210212.0,204,30092,42752,49010,50713,45472,51821,50400,57188,45799,34705,38270,66336,35488,19056,46787,52470,30372,15716,20783,31821,27212,61765,12911,15642,12593,25028,22116,27414,29811,18123,30690,31464,28893,29284,34486,20935,"Asheville, NC Metro Area"
394995,119,"Port St. Lucie, FL",FL,Martin,38940,173148.5,552,29316,45088,51365,50432,56178,52595,47330,61768,36545,36165,35162,60449,36756,28857,49608,56976,31517,19297,22224,39900,30328,46582,11450,21839,19192,26916,26888,26922,31302,25682,28926,43252,23122,23043,27264,9468,"Port St. Lucie, FL Metro Area"
753917,120,"Santa Maria-Santa Barbara, CA",CA,Santa Barbara,42200,561081.0,601,29519,60190,66260,71776,60039,72379,71439,82366,67060,36922,35551,88423,37055,33789,68248,85496,46788,17500,25407,65389,48547,77894,14573,21800,14276,24274,21824,26164,24804,20412,32445,41336,26604,31143,32262,19274,"Santa Maria-Santa Barbara, CA Metro Area"
394698,121,"Huntsville, AL",AL,Madison,26620,162373.5,390,35518,59477,72450,75329,71441,90364,76778,99323,76522,35693,35661,42337,35000,33122,44320,53941,32858,15901,19774,36060,30469,52045,11624,16331,16282,24971,23398,26385,28493,35370,25609,39231,26985,28785,26536,20977,"Huntsville, AL Metro Area"
394612,122,"Fort Wayne, IN",IN,Whitley,23060,115278.0,344,31855,47052,54531,61304,45108,57054,61549,56963,43340,33075,34117,88364,31262,31701,45067,51707,28425,16201,22312,31996,22188,61742,10545,19736,13225,28378,28653,28256,40442,17384,38894,41821,31172,32066,28214,28474,"Fort Wayne, IN Metro Area"
395050,123,"Salinas, CA",CA,Monterey,41500,468726.5,589,27876,58608,65084,66666,55334,66653,65973,70878,70714,43219,38433,67093,49735,32227,75382,81837,29643,20082,26835,66787,35990,87236,16788,21447,16463,27930,26241,29562,21342,19401,31914,47134,28870,29776,35284,22072,"Salinas, CA Metro Area"
395183,124,"Vallejo, CA",CA,Solano,46700,346887.0,660,37325,60907,62453,68813,56187,72061,80146,70041,71250,40847,49415,60200,37386,28233,76807,94178,41487,21554,28756,60864,27041,78031,16410,23403,15737,28077,20969,34457,49919,17402,45400,62119,33750,41063,36665,17226,"Vallejo-Fairfield, CA Metro Area"
394870,125,"Mobile, AL",AL,Mobile,33660,107426.5,486,30933,45011,51846,55629,45859,62186,50869,75070,45703,37144,38503,49792,33833,40747,41654,50856,32227,16322,22299,29329,16375,31243,11651,17509,16731,26352,21007,28034,31616,30227,28507,35221,32002,35547,31061,20942,"Mobile, AL Metro Area"
395015,126,"Reading, PA",PA,Berks,39740,160969.5,564,35364,51574,55304,61497,46774,65845,65151,69032,52422,39564,34159,54365,41358,26875,52209,69375,35369,16115,23109,45224,33095,68049,9249,20476,16377,28128,21176,31353,41320,21159,39243,48810,37085,39847,40951,26556,"Reading, PA Metro Area"
394421,127,"Brownsville, TX",TX,Cameron,15180,95012.5,246,22171,42523,43940,45238,40913,52552,52398,91944,.,39184,35158,51875,41084,25018,51419,60466,29804,14229,12362,48292,27086,56538,12349,14532,11806,18567,16741,20621,22582,18571,19230,28534,24684,24909,34274,19039,"Brownsville-Harlingen, TX Metro Area"
394746,128,"Killeen, TX",TX,Coryell,28660,131970.0,419,27937,42016,40705,40637,40825,58198,56629,52353,59367,40470,38441,61701,40781,32479,45611,50632,36105,18878,25897,37381,32410,39239,12141,18387,14962,22802,18612,24833,28201,24261,25654,31098,28302,25274,41511,20702,"Killeen-Temple, TX Metro Area"
394439,129,"Canton, OH",OH,Carroll,15940,110775.0,252,31105,50303,55374,61696,49571,60624,52289,72273,49382,36203,43300,54217,35857,19821,47495,65039,31322,15740,16714,41739,17395,59390,12375,18006,16237,25587,22744,26185,37095,40096,35511,40844,30606,32908,35162,24396,"Canton-Massillon, OH Metro Area"
394372,130,"Beaumont, TX",TX,Hardin,13140,115416.0,223,36352,50424,62424,70291,52078,62525,52492,69709,54279,40932,35567,51206,41552,40792,52487,62105,36643,17262,23405,40064,27891,42048,11671,17541,16495,26674,25550,27957,41699,15944,41119,46946,42043,50108,45398,32106,"Beaumont-Port Arthur, TX Metro Area"
394820,131,"Manchester, NH",NH,Hillsborough,31700,249848.5,461,41296,60628,70419,71458,69914,84090,84732,86561,51131,32343,40101,56480,27021,40239,51754,60657,39019,21687,26195,51125,44352,61971,15688,21727,16976,36030,40206,34894,44993,30638,47092,43975,35028,35668,32480,19788,"Manchester-Nashua, NH Metro Area"
395048,132,"Salem, OR",OR,Marion,41420,211391.0,588,29207,47447,51158,53251,45219,58558,53006,80086,60854,34921,36091,60966,30672,35800,51778,77500,29230,17851,21436,50017,33993,60439,12276,16486,16622,25684,22560,26535,27499,19484,34688,41676,28958,31764,27114,20240,"Salem, OR Metro Area"
394327,133,"Anchorage, AK",AK,Anchorage,11260,296976.0,200,41198,61643,66229,70966,56257,70533,70109,76827,52007,48252,53634,66796,47239,30950,61802,82471,41423,23752,33635,48458,39518,61130,18422,20434,22630,30720,26999,33333,50957,32475,51854,46464,38128,32371,41219,31804,"Anchorage, AK Metro Area"
394520,134,"Davenport, IL",IL,Mercer,19340,118689.0,301,34416,50791,55986,60635,51355,66755,71243,66641,52270,40057,40979,103564,37790,36504,42723,45928,40578,17471,24864,51078,35268,59167,13268,20479,12030,26196,22158,26919,43412,28780,45258,41649,38793,41945,32367,28788,"Davenport-Moline-Rock Island, IA-IL Metro Area"
394972,135,"Peoria, IL",IL,Peoria,37900,116501.5,540,35298,53496,61510,66222,49261,80304,72443,88895,59842,38472,36708,102431,37880,21971,50522,61816,32917,16754,19397,36484,21613,75120,13358,18770,15498,26767,25319,27595,41988,35093,42288,43289,39720,40843,45163,26061,"Peoria, IL Metro Area"
394898,136,"Myrtle Beach, SC",SC,Brunswick,34820,180402.5,501,26347,42340,46573,49432,36607,60557,49746,61738,63414,35876,29788,37917,38706,31147,47521,51380,31859,16136,26924,32248,21359,42707,13847,16058,12094,24626,22487,26105,30115,36262,24162,39149,23830,22625,26758,23330,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area"
394875,137,"Montgomery, AL",AL,Elmore,33860,127838.5,490,31797,49317,51972,56144,49170,61256,70182,75455,50562,41330,41635,40241,41611,30313,42236,55950,25162,17302,19162,37295,19611,45111,11345,20476,15613,27197,22374,30195,31292,30620,30084,33605,32353,32212,39593,21813,"Montgomery, AL Metro Area"
395051,138,"Salisbury, MD",DE,Sussex,41540,234700.5,590,33063,50423,50826,51479,45313,66848,80571,65954,53253,42028,40248,75470,44876,20997,55099,65918,35739,20686,27337,42419,10896,50068,15081,21674,17462,29577,30675,27716,38852,26948,36036,42110,30218,31804,33784,19872,"Salisbury, MD-DE Metro Area"
394658,139,"Gulfport, MS",MS,Hancock,25060,119684.5,369,30417,46354,49443,51176,43806,60492,61982,56419,56162,36629,37226,46657,36165,33958,56006,66953,35141,18011,25996,32030,26439,40058,13797,17107,19696,23034,21742,24846,35840,50409,35002,37014,35510,40859,32019,30008,"Gulfport-Biloxi-Pascagoula, MS Metro Area"
395146,140,"Tallahassee, FL",FL,Gadsden,45220,145974.5,638,27543,43762,46808,53578,39348,48883,48936,57507,48270,36962,32227,69272,36433,29216,40213,62243,30573,16691,22577,34879,20170,38005,10926,20990,18542,21256,16001,24207,30232,13504,28173,36426,29431,24973,32262,18369,"Tallahassee, FL Metro Area"
395164,141,"Trenton, NJ",NJ,Mercer,45940,236335.0,647,40668,71608,77489,83527,70983,94502,100099,80052,88657,48096,55032,76164,46485,30599,63456,79907,38788,18033,23583,45917,22760,90778,12211,19784,11107,32482,29417,33220,41470,.,38529,41718,23499,25923,24452,19329,"Trenton, NJ Metro Area"
394589,142,"Fayetteville, NC",NC,Cumberland,22180,120883.5,333,26905,41252,44909,50295,40115,62078,72681,41464,46553,34229,33639,45613,34710,18750,49043,75047,35755,15962,20176,45435,41385,47351,10616,18327,16564,23074,18053,25985,32107,21376,25088,37069,23882,23971,30267,21121,"Fayetteville, NC Metro Area"
394679,143,"Hickory, NC",NC,Catawba,25860,122949.0,379,28684,41753,54837,60096,42026,50457,66855,52408,30160,33639,33508,42294,32284,31277,40899,50770,30898,15137,21193,36286,45636,35236,11143,13596,18796,25957,25775,26012,29681,19864,25211,33206,26821,27378,35205,21305,"Hickory-Lenoir-Morganton, NC Metro Area"
394697,144,"Huntington, WV",WV,Putnam,26580,89725.5,389,30678,46297,49615,50139,44357,67381,44490,70074,82645,36390,29775,46607,37286,19279,50197,57067,35732,14202,19386,41973,30927,47271,11287,16419,11771,23689,14485,25119,45379,31098,42672,51067,35571,50334,35412,26280,"Huntington-Ashland, WV-KY-OH Metro Area"
394576,145,"Eugene, OR",OR,Lane,21660,226427.5,325,27124,41999,44942,47051,40383,46639,56125,30175,47482,30963,37001,55050,26310,27156,56298,65766,38546,13793,23742,20995,22134,13676,12418,12396,11219,24415,22939,24978,33737,22283,32092,40205,26632,28232,30042,20946,"Eugene, OR Metro Area"
395033,146,"Rockford, IL",IL,Winnebago,40420,101597.5,575,32632,54193,59867,65052,45526,72363,66712,78737,47398,40585,38008,42489,41569,38847,51408,60333,26970,17489,25471,47099,34206,76461,15541,17339,15190,25934,21157,29184,40883,20690,37210,51062,32241,36052,37588,22766,"Rockford, IL Metro Area"
395070,147,"Savannah, GA",GA,Chatham,42340,169458.5,603,30778,49867,52337,55465,46873,63289,60594,85393,88139,35828,39438,62409,32079,26781,54847,64688,30447,16015,25263,31052,22350,40698,11886,16148,13886,25210,25332,25102,36858,20502,31855,41512,31148,35103,30584,22362,"Savannah, GA Metro Area"
394332,148,"Ann Arbor, MI",MI,Washtenaw,11460,241481.0,201,35299,52447,67232,74462,51851,61485,65499,80051,37741,34878,33262,55605,35123,29659,60040,64285,32002,15002,22276,55798,45986,61321,11693,16984,11747,25543,24685,25751,31306,15269,30955,33251,26592,30393,29769,21389,"Ann Arbor, MI Metro Area"
394927,149,"Ocala, FL",FL,Marion,36100,118554.5,517,26552,39157,42728,45756,35587,37854,31903,51952,39382,31968,38039,56848,30948,21697,41923,56563,30779,20849,21370,34676,25743,38203,18157,18937,21364,22597,20454,25321,28676,19212,30067,31207,25449,25136,26310,20746,"Ocala, FL Metro Area"
394732,150,"Kalamazoo, MI",MI,Kalamazoo,28020,136930.5,411,31514,49265,52491,56855,50822,61994,52655,75856,61717,35322,36386,61565,34606,29024,51920,61001,35556,14562,21821,46809,33058,64804,11054,16850,10836,22142,16856,25024,37484,27203,38584,41498,31935,35495,35247,26089,"Kalamazoo-Portage, MI Metro Area"
394901,151,"Naples, FL",FL,Collier,34940,321659.5,504,29218,51258,65242,67714,59137,41354,37080,50178,34280,41086,40785,66298,38651,40478,50920,61292,27384,19091,28257,40423,21075,63639,16232,18074,21211,27506,29974,26248,25199,17033,26050,29557,23773,21989,44664,18352,"Naples-Immokalee-Marco Island, FL Metro Area"
395107,152,"South Bend, IN",IN,Saint Joseph,43780,107346.5,621,30795,45375,53936,60607,46466,54596,53640,56329,45495,31989,33636,54661,31340,27207,42281,51193,31599,16031,22833,32107,25389,56333,11207,17730,12311,25106,26032,24726,39291,11504,36753,42027,30705,31258,32029,25694,"South Bend-Mishawaka, IN-MI Metro Area"
395109,153,"Spartanburg, SC",SC,Spartanburg,43900,118219.5,622,30300,46174,47845,51416,41512,69192,65645,81336,24211,34919,32236,67311,34641,37311,48281,56616,34438,15092,20795,36128,30625,40518,8699,20387,11416,25268,22163,25800,26908,22888,23843,39208,31619,35021,31865,25405,"Spartanburg, SC Metro Area"
394579,154,"Evansville, IN",IN,Warrick,21780,119194.0,327,30657,47336,52467,53456,51691,57274,60129,61370,49723,33760,36323,90000,34881,23873,47460,56511,36452,15047,23194,38027,20637,42319,10922,17796,12975,25353,21970,26282,41206,16842,40918,41807,31462,33196,36738,22015,"Evansville, IN-KY Metro Area"
394747,155,"Kingsport, TN",TN,Scott,28700,110872.0,420,29012,44452,47842,47495,47966,52468,42121,71537,64014,38271,38343,77059,36137,17014,43060,47065,27304,15097,18978,35678,26509,37279,10767,16376,11543,24028,22295,24285,35858,4887,25618,41477,30647,35163,33750,22933,"Kingsport-Bristol-Bristol, TN-VA Metro Area"
395028,156,"Roanoke, VA",VA,Roanoke,40220,161557.0,571,34650,50533,52036,60260,46149,59781,59215,64784,43623,40204,36581,51912,40203,40704,51593,55575,27833,19931,21892,41334,50883,40685,13058,16750,13988,30371,29366,30775,35007,10611,31960,41539,34253,38352,36997,21544,"Roanoke, VA Metro Area"
394646,157,"Green Bay, WI",WI,Oconto,24580,143865.5,362,34321,49281,52179,56700,48092,61532,54159,63677,60822,41231,44320,76495,40745,25990,46714,52912,34875,17860,23299,42446,29526,51624,11822,23110,17137,30177,27473,30676,38958,25899,40739,41678,31704,35279,35073,23628,"Green Bay, WI Metro Area"
394796,158,"Lincoln, NE",NE,Seward,30700,163673.0,446,31865,48432,53422,58750,47202,56229,56689,55313,50274,37967,40277,45841,36930,30957,44112,50661,31960,15419,22636,49321,21484,52485,10994,16814,12252,25345,20930,26881,33948,23320,29316,46969,31356,31452,39126,28676,"Lincoln, NE Metro Area"
394602,159,"Fort Collins, CO",CO,Larimer,22660,310508.0,342,34118,51444,60113,61108,51515,67407,71721,78493,45973,35689,37117,56339,32177,20700,49259,59402,35101,18820,26664,46830,36678,56689,12216,23478,13256,25684,23545,26985,37156,19603,36290,43021,27344,29612,25120,25163,"Fort Collins, CO Metro Area"
395179,160,"Utica, NY",NY,Oneida,46540,112726.0,658,32014,45964,46551,49647,43215,60459,60000,61792,39063,38690,33309,52399,42425,22925,50067,60298,37364,18661,20327,59907,42108,61131,10964,25293,13147,26750,24770,28848,40065,16250,40002,41223,31311,33159,34209,21425,"Utica-Rome, NY Metro Area"
394488,161,"Columbus, GA",GA,Harris,17980,111332.5,284,27158,48293,49684,58465,40879,56535,69202,49420,53314,41129,31794,102418,44925,40257,47856,70424,29896,14600,19349,31982,22417,39152,11042,11945,13439,20696,16651,24698,30500,18290,26372,36241,26029,27167,27449,17593,"Columbus, GA-AL Metro Area"
394405,162,"Boulder, CO",CO,Boulder,14500,425342.0,239,36763,61187,76203,80918,69824,81829,90644,82268,52360,33255,35737,61139,29891,37878,52144,65109,31706,16284,23571,17325,11604,40132,12286,16165,16945,25876,26408,25418,32408,31845,31165,38197,26996,27377,40048,16220,"Boulder, CO Metro Area"
