RegionID,SizeRank,RegionName,StateName,CountyName,CBSACode,medianHousePrice,LOGRECNO,Total:,"Management, business, science, and arts occupations:","Management, business, and financial occupations:",Management occupations,Business and financial operations occupations,"Computer, engineering, and science occupations:",Computer and mathematical occupations,Architecture and engineering occupations,"Life, physical, and social science occupations","Education, legal, community service, arts, and media occupations:",Community and social service occupations,Legal occupations,"Educational instruction, and library occupations","Arts, design, entertainment, sports, and media occupations",Healthcare practitioners and technical occupations:,Health diagnosing and treating practitioners and other technical occupations,Health technologists and technicians,Service occupations:,Healthcare support occupations,Protective service occupations:,"Firefighting and prevention, and other protective service workers including supervisors",Law enforcement workers including supervisors,Food preparation and serving related occupations,Building and grounds cleaning and maintenance occupations,Personal care and service occupations,Sales and office occupations:,Sales and related occupations,Office and administrative support occupations,"Natural resources, construction, and maintenance occupations:","Farming, fishing, and forestry occupations",Construction and extraction occupations,"Installation, maintenance, and repair occupations","Production, transportation, and material moving occupations:",Production occupations,Transportation occupations,Material moving occupations,NAME
395143,79,"Syracuse, NY",NY,Oswego,45060,130561.5,639,38027,56215,60784,62105,57385,68250,65667,76895,64277,48418,39931,79503,54053,37154,52352,65921,41923,23156,31178,61293,44113,82029,16014,27115,16001,31143,30536,31422,41397,12413,41581,43297,33734,36423,35963,25033,"Syracuse, NY Metro Area"
394484,80,"Colorado Springs, CO",CO,Teller,17820,269320.0,281,36433,55882,62272,64214,61808,92004,90798,96496,64255,40524,44844,57066,40603,31979,50951,61904,36365,17429,24728,54125,33384,66306,12310,17430,15994,29421,26959,30489,36825,7067,35200,46451,31153,35857,31126,23006,"Colorado Springs, CO Metro Area"
395235,81,"Winston-Salem, NC",NC,Stokes,49180,138199.0,687,33445,50397,57647,60481,53801,66817,70452,72012,43504,35887,40125,50162,35773,23418,51513,65577,33840,19581,22686,42162,35144,44078,14158,21661,12313,28923,25758,30559,35103,30798,30945,38481,30750,31565,35690,21905,"Winston-Salem, NC Metro Area"
395224,82,"Wichita, KS",KS,Harvey,48620,128543.0,681,34940,50819,56324,58740,54156,66390,57290,76751,48958,37434,36110,63571,37275,31742,50381,60806,31481,17523,23099,38413,31968,42155,12165,16408,16540,28346,25072,30257,41079,15954,36916,51136,36016,38786,35712,23994,"Wichita, KS Metro Area"
395115,83,"Springfield, MA",MA,Hampden,44140,215775.5,628,37409,55946,66320,73188,55280,69750,69859,71490,50544,40281,30187,59744,45105,38006,57075,70296,32697,19877,25048,59707,23824,80594,12116,21599,16523,35511,30130,37092,47348,16142,47307,51235,31894,37857,28758,26388,"Springfield, MA Metro Area"
394440,84,"Fort Myers, FL",FL,Lee,15980,232340.0,254,30927,48592,49761,51243,46179,53812,48134,52185,61945,39176,41350,57000,39020,30474,54491,63000,48146,21023,28009,40625,31215,48310,20182,19162,15231,26453,25624,27155,31820,20797,32100,34407,26310,31045,27511,17309,"Cape Coral-Fort Myers, FL Metro Area"
394399,85,"Boise City, ID",ID,Owyhee,14260,234145.5,238,31685,48991,52286,56576,44929,68870,61857,75456,51654,35447,34486,100222,31148,37395,47943,67148,31554,15952,22332,45242,30701,50421,10560,18533,15493,29809,32807,25852,31142,18921,31052,35585,29315,29304,31184,26024,"Boise City, ID Metro Area"
395160,86,"Toledo, OH",OH,Fulton,45780,110337.0,646,33982,50789,56762,57227,55517,65825,54380,69300,50734,38265,36870,67238,39697,26350,51520,56367,38659,16782,23594,37317,29555,48288,12011,20609,15984,25502,23063,26502,43745,25413,41033,49358,32425,37536,27442,28510,"Toledo, OH Metro Area"
394816,87,"Madison, WI",WI,Columbia,31540,254699.5,463,40944,56532,63775,70972,52420,65443,69313,68699,42215,41080,40943,64284,40321,36142,61235,70493,37040,20816,23217,53304,25860,66365,14587,28429,17578,32637,32410,32782,42051,23207,44068,46401,31732,34309,40139,21405,"Madison, WI Metro Area"
394766,88,"Lakeland, FL",FL,Polk,29460,163867.0,435,30602,46431,50552,51105,47593,60533,62159,57128,51142,36880,40367,86378,36538,27363,48869,65263,30828,21712,28108,36314,24402,44324,18080,20747,20932,27151,25503,28006,31254,22653,31278,35765,27336,26832,30448,26748,"Lakeland-Winter Haven, FL Metro Area"
394931,89,"Ogden, UT",UT,Morgan,36260,270438.0,523,36073,52661,62020,70635,54824,72260,71932,75394,48502,30919,46655,68022,25252,15784,47459,61564,28311,15822,21923,44046,34679,56490,10561,18068,12118,29199,35046,27164,42925,4868,33848,51597,31796,31793,40046,27127,"Ogden-Clearfield, UT Metro Area"
394528,90,"Daytona Beach, FL",FL,Flagler,19660,191923.0,305,31116,48696,51926,53457,50144,57029,57778,57049,40607,35575,34345,42777,32310,40360,52511,64944,34846,20632,26613,34432,28509,42883,16524,20284,16650,26802,27100,26649,35226,8796,32669,36940,28760,30641,31083,22387,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area"
394531,91,"Des Moines, IA",IA,Warren,19780,186841.5,307,41272,61723,70335,76307,61258,79910,81295,81074,63921,44376,42105,82278,44446,40207,55013,61068,35585,21435,28531,46826,30777,64657,13859,24571,21566,34971,41166,32567,43174,26717,44683,45555,33317,35634,36105,25917,"Des Moines-West Des Moines, IA Metro Area"
394711,92,"Jackson, MS",MS,Rankin,27140,134014.5,401,35292,50015,53759,55076,52165,66024,66679,66053,65534,40534,42090,63608,37895,40115,50469,60099,40199,18575,21560,32750,30067,41560,15121,18688,15303,28367,26485,30139,35130,2499,30569,40694,31018,32183,37803,19568,"Jackson, MS Metro Area"
395245,93,"Youngstown, OH",OH,Mercer,49660,90017.5,693,31144,46776,53265,58732,47683,70719,62368,73842,60601,37126,40648,50099,35899,27887,46258,52004,32574,16177,20863,35900,18621,48586,11566,14778,17120,25254,22075,26439,40339,27000,40064,45418,35216,36701,36745,26220,"Youngstown-Warren-Boardman, OH-PA Metro Area"
394352,94,"Augusta, GA",GA,Lincoln,12260,136656.0,214,30649,51822,56271,60822,46185,63916,65298,75412,55192,41323,34966,76839,49458,19094,53884,73266,35637,16992,25035,36265,34083,36513,12594,14882,14551,24107,18423,26447,32003,18466,27111,40965,29908,34733,35837,18671,"Augusta-Richmond County, GA-SC Metro Area"
395075,95,"Scranton, PA",PA,Luzerne,42540,109131.0,607,34027,50492,51923,57300,46918,53104,50549,57471,51552,43065,40583,42091,50837,32231,53428,66736,31814,19444,26017,50918,23427,69520,11995,20105,16703,29421,28454,29996,38584,17133,39893,40852,30974,32085,33184,26283,"Scranton--Wilkes-Barre--Hazleton, PA Metro Area"
394666,96,"Harrisburg, PA",PA,Dauphin,25420,179019.5,375,39756,57289,60538,61865,56815,73923,74724,75962,56250,47538,44167,84986,46142,41692,56751,70767,36052,20157,23746,48687,30640,66364,11860,22500,17074,31755,32587,31496,40625,30053,39426,44379,32076,31422,36739,31686,"Harrisburg-Carlisle, PA Metro Area"
394957,97,"Melbourne, FL",FL,Brevard,37340,200149.5,539,32169,51615,55094,61247,50652,79764,80283,85228,54157,35767,36229,51835,37813,26250,50633,53815,36520,20898,22132,35930,26792,46052,16139,20415,17146,24540,24392,24615,33293,22440,32022,38369,25651,28998,37402,18855,"Palm Bay-Melbourne-Titusville, FL Metro Area"
394460,98,"Chattanooga, TN",TN,Marion,16860,153866.5,267,33900,50248,52145,55709,50425,61326,55634,75991,55694,38676,41250,62278,37743,30007,53556,65819,36319,17438,23035,34133,24466,43135,13225,20047,16126,28320,27090,28837,36956,21123,33823,40304,31779,35015,40296,23714,"Chattanooga, TN-GA Metro Area"
395113,99,"Spokane, WA",WA,Spokane,44060,218651.5,626,35697,54871,59713,62523,50285,60214,57701,59773,65557,40354,49577,60472,37324,29406,65340,71488,39104,19886,22240,48811,43430,54265,16693,19624,17569,30575,25784,31579,40336,22585,45437,39426,35250,35539,42275,27955,"Spokane-Spokane Valley, WA Metro Area"
395006,100,"Provo, UT",UT,Juab,39340,310324.5,560,30501,47474,60750,62735,53537,61102,66392,70015,33399,27837,30826,73469,25660,22917,42218,51978,27036,11923,15272,41642,21747,53578,9736,12802,11400,23729,30753,21787,36901,21237,36696,40387,30033,31087,31897,16695,"Provo-Orem, UT Metro Area"
394768,101,"Lancaster, PA",PA,Lancaster,29540,208315.5,436,36294,52048,58289,61155,54728,60981,62834,62323,51731,45434,42329,65184,47194,20975,46106,59667,35721,16235,24002,58313,30852,63777,10967,15645,12431,29862,28203,30102,42827,18047,42905,48170,34244,36905,27141,32320,"Lancaster, PA Metro Area"
394871,102,"Modesto, CA",CA,Stanislaus,33700,286210.5,490,32247,60064,61737,65142,51314,65861,97673,65798,41005,37152,43187,61430,36891,25290,67461,85829,35723,18934,21642,28039,20163,66788,15289,22186,14715,28204,25500,29978,37337,21498,43083,47031,32346,32401,41016,30052,"Modesto, CA Metro Area"
394997,103,"Portland, ME",ME,Sagadahoc,38860,281776.0,553,40159,57122,64847,66105,60785,67803,68510,71171,56980,42458,39704,81514,42006,41215,61094,69133,36160,19654,26241,46736,26047,60645,11927,21791,16117,33920,35350,33262,40404,50340,38075,48280,30928,42305,27479,17153,"Portland-South Portland, ME Metro Area"
394549,104,"Durham, NC",NC,Orange,20500,235616.0,315,39117,57793,65133,70108,60838,72407,75111,82440,56474,42488,45704,61647,41281,42173,59577,65655,41110,20528,25610,32385,24486,51432,17342,19757,17994,30556,28524,30889,30282,20975,26340,41146,28001,27450,32144,21585,"Durham-Chapel Hill, NC Metro Area"
395068,105,"Santa Rosa, CA",CA,Sonoma,42220,603464.0,605,40506,64117,75094,79238,60680,88721,97754,89921,70808,41552,42275,90217,35996,41530,86159,94318,55000,22482,26021,82807,38027,97952,17150,23904,20568,34321,32025,35755,45573,28508,52636,45788,32418,34156,44081,22253,"Santa Rosa, CA Metro Area"
394792,106,"Lexington, KY",KY,Bourbon,30460,176725.0,447,33185,51317,58737,62887,50689,60504,55753,82069,39773,40796,40400,67155,38453,38999,55376,71991,32800,15917,26512,25829,20041,48843,12587,14804,18272,26416,21714,27955,36532,25705,35363,40344,31587,36138,32952,20778,"Lexington-Fayette, KY Metro Area"
394761,107,"Lafayette, LA",LA,Iberia,29180,153651.0,429,31991,50022,55497,56758,50985,60393,39276,75921,59968,38595,30888,65070,40773,20956,56592,68680,31851,16070,16227,44817,29054,48619,15150,16485,12385,26141,26906,25876,40720,46162,39965,42800,35158,35805,39761,21674,"Lafayette, LA Metro Area"
394770,108,"Lansing, MI",MI,Ingham,29620,144669.5,437,32572,51912,60647,65373,51740,62036,67857,73896,29938,38187,41907,76730,34054,27256,55150,71099,31395,15837,23331,37045,26708,60647,11972,17398,12220,28518,26616,30096,33179,19628,31929,36330,31758,35539,32625,22089,"Lansing-East Lansing, MI Metro Area"
394590,109,"Fayetteville, AR",AR,Madison,22220,171327.0,335,33443,50617,62199,65078,55718,63974,64618,66280,32470,35979,40538,65776,31751,37486,47348,55101,38012,20517,21626,42506,43027,40910,17724,21306,15837,31781,36517,30750,32158,26204,31531,44506,28262,28669,32371,26083,"Fayetteville-Springdale-Rogers, AR-MO Metro Area"
394971,110,"Pensacola, FL",FL,Escambia,37860,163033.0,542,31493,46540,50681,51193,47529,61781,58427,62290,60701,37144,25497,67181,35570,37380,49825,55326,36319,20091,20661,35489,28477,39025,16098,23194,16100,26892,26371,27206,32328,21133,30098,45070,30250,31695,31982,18258,"Pensacola-Ferry Pass-Brent, FL Metro Area"
395195,111,"Visalia, CA",CA,Tulare,47300,197923.0,667,28006,42919,41433,40150,51834,75267,70415,76649,75978,31659,39698,51824,22820,41212,71813,87587,39418,19091,25334,62079,52212,72147,14561,19425,16206,28304,20535,31970,22167,17892,41072,37477,26662,29262,37832,22223,"Visalia-Porterville, CA Metro Area"
395096,112,"Shreveport, LA",LA,Bossier,43340,116218.0,619,29085,47573,49134,50921,45622,57251,60055,65478,51224,41402,31732,57075,41707,29651,50534,55681,45806,15878,15914,40755,26708,47313,12070,16832,11463,25090,19691,26856,30239,31700,27517,33647,26693,35567,29852,21111,"Shreveport-Bossier City, LA Metro Area"
395116,113,"Springfield, MO",MO,Greene,44180,135405.0,629,30715,41538,49493,51360,41563,49373,57808,42096,43125,34522,30803,45096,36892,31684,40755,52121,31839,17324,22509,36922,30477,51090,11565,21379,16558,26416,26413,26417,31426,25821,31587,31478,30980,32256,33218,25188,"Springfield, MO Metro Area"
395244,114,"York, PA",PA,York,49620,177820.5,692,38722,56246,60814,65006,52038,70540,72926,69319,65000,42200,40984,46771,47397,34559,57869,70180,41510,20969,30030,62070,66484,60130,12099,20778,20435,31757,30146,32201,45161,16726,43316,47395,35079,38364,34873,30516,"York-Hanover, PA Metro Area"
394502,115,"Corpus Christi, TX",TX,Nueces,18580,158756.0,291,31741,50641,54040,57283,42629,66111,54559,72572,65185,41176,41199,51266,40941,30884,57474,74577,30544,17099,22358,51099,41250,61900,13172,15623,16765,26179,23839,29100,38421,36028,36765,47048,32935,41404,31416,22052,"Corpus Christi, TX Metro Area"
394596,116,"Flint, MI",MI,Genesee,22420,108145.0,338,31338,52198,61669,62825,57892,65144,51722,80615,34664,37310,37478,55063,40410,23525,56292,66511,35336,16516,20917,52107,19986,61477,13021,15753,16429,24316,25374,23833,41959,14750,33961,47428,36991,38465,40057,30284,"Flint, MI Metro Area"
395019,117,"Reno, NV",NV,Storey,39900,325971.0,569,36322,55802,62393,70290,53500,66939,72479,59632,60679,40000,44303,70361,38692,34616,63930,80078,36839,22256,35643,60919,42389,74242,18475,21900,18165,31238,34445,30617,41651,25745,41973,41869,30980,30554,44230,25869,"Reno, NV Metro Area"
394338,118,"Asheville, NC",NC,Haywood,11700,241797.5,205,30851,43574,50964,50416,53803,60648,55923,61999,57481,36322,38085,48534,38119,26756,45875,52464,31758,18448,26373,36443,30348,41690,13997,16314,20554,29087,27159,30094,27613,9667,26939,35919,29191,29808,36922,20511,"Asheville, NC Metro Area"
394995,119,"Port St. Lucie, FL",FL,Martin,38940,211624.0,555,30961,48650,65435,63628,67218,59819,59783,67217,26727,40060,41448,74566,39140,28556,46389,56184,33504,21167,20881,50597,41844,53670,18972,22172,12291,26342,22137,28443,37220,19224,40027,40970,28117,29529,29751,26109,"Port St. Lucie, FL Metro Area"
753917,120,"Santa Maria-Santa Barbara, CA",CA,Santa Barbara,42200,599641.0,604,32835,61870,75100,81745,60500,70825,82388,60239,46848,40906,51380,101863,30466,41820,67800,80512,45892,20943,31463,51782,21226,85516,17039,22059,17798,30450,22000,32217,26531,21769,36215,36766,34237,36142,40603,21658,"Santa Maria-Santa Barbara, CA Metro Area"
394698,121,"Huntsville, AL",AL,Madison,26620,169238.5,392,36695,61997,71136,80824,56017,89172,81569,95416,51925,37767,29651,102690,35076,46525,45893,54379,28292,17325,27572,45166,43297,60289,12962,17185,14771,26313,25906,26923,30150,22094,28478,32047,28436,31101,36072,15635,"Huntsville, AL Metro Area"
394612,122,"Fort Wayne, IN",IN,Whitley,23060,128028.5,346,35081,50195,56031,60824,48569,62347,62046,66235,52551,34626,31897,69573,35291,24219,47291,51344,35282,16336,23462,46012,41402,52019,11818,18534,15036,31294,35297,29934,38326,29484,37566,39649,34556,35507,49987,25007,"Fort Wayne, IN Metro Area"
395050,123,"Salinas, CA",CA,Monterey,41500,543528.5,592,31203,64103,72047,77856,62536,76258,76308,93189,61221,51919,47120,120463,53750,35283,80247,90883,60327,22223,25641,71360,25502,86641,21364,23857,16257,30213,25997,31430,21780,20188,32472,35418,31272,32384,32390,25074,"Salinas, CA Metro Area"
395183,124,"Vallejo, CA",CA,Solano,46700,405074.5,663,41054,67183,75464,80378,67971,75593,75210,76892,67045,49038,57320,65359,42714,31547,80532,96695,50576,23532,32062,77043,48708,89930,17047,22191,21215,34885,26316,38545,41606,20403,41163,56870,41704,51490,41607,22953,"Vallejo-Fairfield, CA Metro Area"
394870,125,"Mobile, AL",AL,Mobile,33660,114982.0,489,33061,50088,56378,57122,52421,61211,52848,62206,78500,39205,39583,51875,38390,37046,52392,65232,36758,18459,26488,24311,23243,37159,14050,19025,19388,25660,24388,26621,42719,24511,44307,43321,35907,46680,27247,27994,"Mobile, AL Metro Area"
395015,126,"Reading, PA",PA,Berks,39740,169424.5,567,36570,54436,61547,66607,50666,64730,67047,70050,45911,41269,40636,51962,45951,28177,60559,71365,32425,20577,25279,32461,10331,72136,17578,26074,14978,31287,31103,31358,42236,21374,47617,41943,35980,38388,35868,30422,"Reading, PA Metro Area"
394421,127,"Brownsville, TX",TX,Cameron,15180,98351.0,247,23302,42268,47496,51132,43219,47771,32166,70411,61455,31191,29527,49478,36433,13725,49258,57137,33845,14606,18085,33132,11515,36577,14168,12982,12851,24250,21248,25854,21862,21353,22137,20920,22310,23851,24899,20059,"Brownsville-Harlingen, TX Metro Area"
394746,128,"Killeen, TX",TX,Coryell,28660,140935.0,422,31931,48392,51746,55909,42473,55654,56114,60786,41166,41982,38980,57622,43847,36657,51770,59494,41712,19407,25571,37401,12137,40207,12316,20615,15628,25933,22365,27848,33584,11138,32107,35401,30887,32079,41652,22977,"Killeen-Temple, TX Metro Area"
394439,129,"Canton, OH",OH,Carroll,15940,119152.0,253,32263,52118,53046,54461,52021,70151,60398,80290,68174,41695,38709,60267,41213,39691,52019,61419,31827,16436,20341,51066,35828,57981,10643,19830,12386,26399,24276,27413,40860,45434,41551,39047,32450,40075,35165,22959,"Canton-Massillon, OH Metro Area"
394372,130,"Beaumont, TX",TX,Hardin,13140,122183.5,224,35857,51936,52286,60017,49496,80145,45488,91740,56588,43105,40818,83968,43186,40288,59230,71040,36451,19166,21234,32575,36412,31056,13225,16695,17322,24993,23806,25557,41071,35027,40760,46234,44504,55620,34261,38578,"Beaumont-Port Arthur, TX Metro Area"
394820,131,"Manchester, NH",NH,Hillsborough,31700,272861.5,464,44353,68121,74404,86233,62591,90325,91439,90853,66768,46974,47931,63063,43430,54782,61390,70889,36114,21372,24710,54298,51293,63356,17201,27129,18723,33957,35329,33278,50953,85103,50987,50910,34662,39297,37940,24618,"Manchester-Nashua, NH Metro Area"
395048,132,"Salem, OR",OR,Marion,41420,260484.5,591,32209,51491,52496,51997,53960,67418,67669,73867,55203,34955,32242,52039,28933,33000,55851,83253,35999,22199,30868,46063,35884,66086,15593,21302,20245,30463,25690,31751,31452,22584,35118,41546,28165,31798,26299,24753,"Salem, OR Metro Area"
394327,133,"Anchorage, AK",AK,Anchorage,11260,299029.5,201,42794,64968,64596,68522,58171,80923,62829,100632,65175,46149,46636,84227,41255,34996,70576,80576,52940,25536,35953,65773,46075,66924,21195,21031,22063,31444,27327,33927,52869,28117,50229,65671,41109,46004,42477,26824,"Anchorage, AK Metro Area"
394520,134,"Davenport, IL",IL,Mercer,19340,124825.0,301,35598,52323,60810,62512,56275,64024,68110,63561,62133,39928,36206,70260,39882,35475,49466,56301,30159,16703,18946,60193,35771,71017,12223,20479,13174,28609,26520,30420,45900,18351,47103,43915,35003,38739,40554,27085,"Davenport-Moline-Rock Island, IA-IL Metro Area"
394972,135,"Peoria, IL",IL,Peoria,37900,115455.5,543,37400,56141,70598,70437,70897,76817,65403,81992,47054,38755,37449,51124,39461,20731,54436,59264,42196,19262,26446,50758,26041,64300,10596,21887,16111,30256,36492,27666,42062,37443,40658,50670,36402,42164,34894,22808,"Peoria, IL Metro Area"
394898,136,"Myrtle Beach, SC",SC,Brunswick,34820,191033.5,504,28422,48024,52113,55286,46321,53207,66349,50429,51936,37304,39085,47957,37618,32254,52401,62361,40260,16129,20688,38701,32756,41477,14708,14991,15088,25458,21840,26944,28792,20267,26332,34539,28664,30664,30730,20686,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area"
394875,137,"Montgomery, AL",AL,Elmore,33860,130477.5,493,31442,50448,57305,65728,51939,67766,67409,72023,49236,40268,41071,75688,35146,40166,51524,66648,38044,15496,25121,45128,40071,45904,11122,14318,16351,23082,16677,26692,32450,11761,31934,36544,32911,37416,36444,23114,"Montgomery, AL Metro Area"
395051,138,"Salisbury, MD",DE,Sussex,41540,240793.5,593,33466,51040,58531,60440,49581,57430,62027,64799,46506,42391,41762,56316,50356,31166,56667,65986,38938,19971,24469,48010,30305,51993,16096,20994,16639,26707,25184,27894,36967,14866,35663,50253,27551,28114,35846,22703,"Salisbury, MD-DE Metro Area"
394658,139,"Gulfport, MS",MS,Hancock,25060,128802.0,371,31998,46182,48654,53203,45656,57535,48523,70401,35541,36553,28690,64203,36701,30054,49816,71787,37123,19827,26370,30764,26804,43929,14100,19883,22093,25640,21882,27225,41031,23010,42194,40412,28165,35527,21693,21327,"Gulfport-Biloxi-Pascagoula, MS Metro Area"
395146,140,"Tallahassee, FL",FL,Gadsden,45220,162490.5,641,31361,45346,46425,51239,42785,61866,57859,75424,51815,38522,39641,79008,31966,31393,50148,62063,34188,16890,17182,33018,18878,34968,9906,17105,16863,26224,20030,29197,30680,6717,30594,35007,22368,26445,23312,11080,"Tallahassee, FL Metro Area"
395164,141,"Trenton, NJ",NJ,Mercer,45940,238563.0,650,44075,70047,82298,92584,66294,90913,100535,99095,52400,50252,41846,127500,46382,56846,60219,71263,41711,20842,22005,42910,34613,72372,17119,21232,18524,34825,26483,40385,45963,20730,45670,47400,30325,28887,40625,27352,"Trenton, NJ Metro Area"
394589,142,"Fayetteville, NC",NC,Cumberland,22180,123988.5,334,27335,44161,52386,52237,53259,62186,61516,72448,50727,35210,40894,62384,34717,21643,50490,60884,40643,16122,21067,36688,39738,31780,11853,14764,16088,23666,20628,26039,27132,21027,24124,32414,25457,25911,29395,21974,"Fayetteville, NC Metro Area"
394679,143,"Hickory, NC",NC,Catawba,25860,134833.0,381,29812,46722,54062,55025,52505,55765,65264,57487,50582,36397,42999,62592,35505,18044,50965,65279,31191,17207,21123,40128,36927,40459,12257,18747,14571,25926,23606,27509,30884,4981,28390,37310,29235,29935,36110,20580,"Hickory-Lenoir-Morganton, NC Metro Area"
394697,144,"Huntington, WV",WV,Putnam,26580,95851.5,391,32729,51183,61414,65690,49013,57417,52373,60740,70753,35780,40016,70046,35296,11116,54760,61553,37177,16907,25135,24287,20912,25872,11697,19991,12076,27783,27140,28206,44600,.,41953,50107,38640,39298,45374,22355,"Huntington-Ashland, WV-KY-OH Metro Area"
394576,145,"Eugene, OR",OR,Lane,21660,266544.0,326,29951,45055,49018,51089,44920,59458,66574,60511,38742,28874,35618,70950,28103,21445,57583,76975,42157,16290,26595,57008,30583,92006,13582,16139,16690,27501,24605,29712,37125,31701,36922,40782,27456,29338,33621,20097,"Eugene, OR Metro Area"
395033,146,"Rockford, IL",IL,Winnebago,40420,111941.5,578,35155,52314,56142,55218,57174,60719,50322,75247,51117,45749,47838,59932,42254,27352,54598,67855,41798,17228,24580,50940,32205,91402,11186,17375,18900,29507,31796,27638,45306,32417,41806,50187,33385,35260,37071,23021,"Rockford, IL Metro Area"
395070,147,"Savannah, GA",GA,Chatham,42340,179914.0,606,33865,49303,46817,48612,38401,84855,49040,94779,55853,38714,42421,67380,36186,35677,56727,70182,40405,21121,30451,40471,25213,41530,15930,16093,20235,28379,25723,30041,37005,45346,30570,43418,30500,42387,33658,23855,"Savannah, GA Metro Area"
394332,148,"Ann Arbor, MI",MI,Washtenaw,11460,271361.0,202,37514,59660,69070,75066,63031,72387,76604,85513,49552,36117,45349,76529,34994,32103,59927,63897,36618,14274,22163,37159,21846,61105,11351,20441,9853,27437,26911,27826,47781,38362,44547,48452,30363,31672,35980,20372,"Ann Arbor, MI Metro Area"
394927,149,"Ocala, FL",FL,Marion,36100,138933.5,520,30425,41606,42011,41978,42105,53884,60482,58593,45920,36850,38720,48258,36163,37864,56911,69059,33787,20249,24588,40412,41532,40097,20042,20434,11860,27966,27441,28138,32160,24915,32009,35747,27611,36379,26139,21029,"Ocala, FL Metro Area"
394732,150,"Kalamazoo, MI",MI,Kalamazoo,28020,153251.5,414,33125,50816,56226,63291,49108,59885,54638,67320,51789,36304,47589,67174,34167,31785,52254,61414,36608,15371,20654,45304,29732,66098,11214,16305,12272,26441,23142,28754,36837,13404,36131,42460,30580,32289,32913,22259,"Kalamazoo-Portage, MI Metro Area"
394901,151,"Naples, FL",FL,Collier,34940,344253.0,507,31217,54218,70890,81411,60213,48900,50871,47312,31155,38857,36096,101466,38700,29735,62564,66797,45820,20209,25629,62192,100647,59134,14883,21631,14127,30719,33447,29611,27402,13239,30023,36560,25091,24666,29045,19179,"Naples-Immokalee-Marco Island, FL Metro Area"
395107,152,"South Bend, IN",IN,Saint Joseph,43780,120227.5,624,32648,46212,51913,60432,40361,63518,51987,75333,40781,35657,36311,74768,31216,40880,51554,60791,42254,14417,26818,45102,33656,50652,10995,20205,11546,27982,24135,30369,36975,15943,36819,42716,35593,36756,45477,24382,"South Bend-Mishawaka, IN-MI Metro Area"
395109,153,"Spartanburg, SC",SC,Spartanburg,43900,132618.0,625,31552,50628,51618,60468,45370,76916,92282,77275,62692,40800,37472,73814,41083,40379,51605,60251,40830,18809,18819,35920,33710,37841,12123,23809,16257,23822,21468,25169,35235,15201,30861,40058,31009,32304,37468,21750,"Spartanburg, SC Metro Area"
394579,154,"Evansville, IN",IN,Warrick,21780,128980.5,328,35901,52145,60538,65045,50780,66265,66897,69754,40962,36192,34026,99792,37042,25469,53430,73755,32140,16641,25167,38706,21623,54647,11104,19803,16997,29430,32607,28203,40545,27378,37344,48204,35843,41270,40858,25199,"Evansville, IN-KY Metro Area"
394747,155,"Kingsport, TN",TN,Scott,28700,118458.5,423,30276,46281,50688,51120,45582,60664,60829,56919,62596,38676,39847,61278,39572,22423,46821,56914,30420,14844,20775,33544,21508,36931,11160,17836,12353,25368,21086,26785,32188,20574,30477,40848,31807,34303,31127,21965,"Kingsport-Bristol-Bristol, TN-VA Metro Area"
395028,156,"Roanoke, VA",VA,Roanoke,40220,169521.0,574,35873,51557,54281,55212,52542,62154,75499,57011,53911,41374,35115,49904,40444,46108,60495,67561,37488,18212,25783,39443,29979,43028,10633,21405,20092,29881,30392,29495,38600,23338,37654,54591,36077,36136,46595,28263,"Roanoke, VA Metro Area"
394646,157,"Green Bay, WI",WI,Oconto,24580,160964.5,364,37463,55896,61551,70240,55254,69807,73810,69982,46696,41925,40580,91250,46095,30418,51196,62050,34502,16454,22699,35010,26597,52051,12412,18766,14468,31298,32292,30657,42001,27080,46528,41512,34711,35228,39217,27684,"Green Bay, WI Metro Area"
394796,158,"Lincoln, NE",NE,Seward,30700,181981.0,449,35447,49154,54116,61183,47676,60013,61500,75700,31281,40764,35878,54196,42993,27115,51904,57674,37175,17052,22975,46132,31184,55091,13702,20907,13850,27353,28388,27072,42655,21276,43199,46065,32459,35180,40087,26263,"Lincoln, NE Metro Area"
394602,159,"Fort Collins, CO",CO,Larimer,22660,376456.0,343,38418,54364,58938,64333,49311,74037,81800,90133,44554,40135,40457,76803,40167,29571,55579,65140,32018,18872,19725,60721,30540,78393,13670,20149,17410,25786,35258,21344,40125,24190,41127,40593,32341,41358,34579,25625,"Fort Collins, CO Metro Area"
395179,160,"Utica, NY",NY,Oneida,46540,120963.0,661,33940,50625,50535,51083,49427,62111,67809,67147,38976,42697,39323,40615,47405,30160,51581,70734,38693,21063,24319,56520,27404,61108,15842,22189,14465,27779,18406,30718,38412,13427,36713,41632,31449,31654,33672,30607,"Utica-Rome, NY Metro Area"
394488,161,"Columbus, GA",GA,Harris,17980,113316.0,284,31405,46445,52735,60809,42689,67222,80286,66702,46188,38383,39741,44750,38905,31004,45273,52152,30927,18838,21158,34537,33929,36250,14440,17645,12163,26780,26202,27131,27344,25066,25190,45074,29325,27117,42239,21586,"Columbus, GA-AL Metro Area"
394405,162,"Boulder, CO",CO,Boulder,14500,519699.0,240,41769,65693,79783,90561,57014,87212,100282,88503,68178,39397,30064,70054,38060,32019,51384,56748,40841,15166,21736,21082,20078,81639,10033,20821,15809,29893,35144,27170,37250,21613,36995,43410,30528,29679,35804,30470,"Boulder, CO Metro Area"
