RegionID,SizeRank,RegionName,StateName,CountyName,CBSACode,medianHousePrice,LOGRECNO,Total:,"Management, business, science, and arts occupations:","Management, business, and financial occupations:",Management occupations,Business and financial operations occupations,"Computer, engineering, and science occupations:",Computer and mathematical occupations,Architecture and engineering occupations,"Life, physical, and social science occupations","Education, legal, community service, arts, and media occupations:",Community and social service occupations,Legal occupations,"Educational instruction, and library occupations","Arts, design, entertainment, sports, and media occupations",Healthcare practitioners and technical occupations:,Health diagnosing and treating practitioners and other technical occupations,Health technologists and technicians,Service occupations:,Healthcare support occupations,Protective service occupations:,"Firefighting and prevention, and other protective service workers including supervisors",Law enforcement workers including supervisors,Food preparation and serving related occupations,Building and grounds cleaning and maintenance occupations,Personal care and service occupations,Sales and office occupations:,Sales and related occupations,Office and administrative support occupations,"Natural resources, construction, and maintenance occupations:","Farming, fishing, and forestry occupations",Construction and extraction occupations,"Installation, maintenance, and repair occupations","Production, transportation, and material moving occupations:",Production occupations,Transportation occupations,Material moving occupations,NAME
395057,11,"San Francisco, CA",CA,Alameda,41860,1101934.0,597,61082,97651,102276,120218,90477,120219,126100,108002,95627,61041,57734,128982,50598,61644,100205,120005,60096,29469,32401,52933,45797,101636,24237,30003,21875,43865,45489,43081,50209,26337,48829,54308,36510,40605,41858,26890,"San Francisco-Oakland-Berkeley, CA Metro Area"
394532,12,"Detroit, MI",MI,Lapeer,19820,179639.5,306,40312,63321,70284,76134,62169,81987,77225,90796,59186,44160,43259,76065,40201,41721,57219,66604,37475,19559,21562,46347,35622,66832,14126,21431,15862,32457,31055,34170,45016,18621,42035,50554,32128,39036,31840,23991,"Detroit-Warren-Dearborn, MI Metro Area"
395025,13,"Riverside, CA",CA,Riverside,40140,379750.5,571,36291,60145,62435,66411,59034,72996,71861,79957,61854,43430,46395,66225,43352,31092,65373,82236,42431,23150,24118,61312,31893,94564,19454,22184,20722,31357,28224,33936,41773,24114,41378,48596,31571,33773,43494,25646,"Riverside-San Bernardino-Ontario, CA Metro Area"
394976,14,"Phoenix, AZ",AZ,Maricopa,38060,273314.5,541,39642,60099,66941,72038,60742,76801,76636,85175,59020,41610,41185,70348,40254,39275,60747,70705,40247,22443,26261,44389,31022,59076,17609,23069,19942,34282,35830,33129,38083,25924,36267,44999,30757,35377,35896,24061,"Phoenix-Mesa-Chandler, AZ Metro Area"
395078,15,"Seattle, WA",WA,Pierce,42660,509348.0,607,52022,81172,87170,95613,76349,108240,122204,96682,78883,49786,50082,96496,40261,45891,70646,80781,49194,27209,29901,53303,36781,87194,23877,29263,22618,41251,42672,40625,52133,27201,51452,60901,38610,42005,45590,30645,"Seattle-Tacoma-Bellevue, WA Metro Area"
394865,16,"Minneapolis-St Paul, MN",MN,Isanti,33460,287602.5,483,47273,67596,79099,85423,70156,81465,84718,82390,63152,46715,44906,89143,42486,43710,61675,70993,42010,23065,26733,51766,35279,71423,17430,25940,21169,40268,41691,39253,50897,28605,51684,51005,35838,39421,38737,24833,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
395056,17,"San Diego, CA",CA,San Diego,41740,591776.0,595,41613,71072,72540,78335,69181,90275,91469,91620,80226,49844,43085,93083,41974,48663,75010,88949,42922,23076,23961,71384,35344,91405,18822,25166,20322,34979,31752,36491,40830,25753,39143,46588,30458,36256,30855,22021,"San Diego-Chula Vista-Carlsbad, CA Metro Area"
395121,18,"St. Louis, MO",MO,Jersey,41180,180244.5,587,41322,61709,70518,75274,64007,75938,81178,74579,55671,42327,42439,89633,40263,36960,58173,65315,36593,20059,23396,37070,24286,55429,14592,20904,18575,33290,32024,34205,46238,27179,42784,51251,32447,36960,38842,24681,"St. Louis, MO-IL Metro Area"
395148,19,"Tampa, FL",FL,Hernando,45300,224002.0,641,36443,55674,62501,67576,58595,69718,72223,69783,51517,41870,40390,61681,40365,38486,56386,70477,35908,21702,26051,49863,36476,61957,18456,21843,18028,31658,32199,31358,32388,15548,31262,38448,27657,29528,33496,22405,"Tampa-St. Petersburg-Clearwater, FL Metro Area"
394358,20,"Baltimore, MD",MD,Howard,12580,295347.0,218,50449,72247,82347,90115,75730,91909,97294,100064,70525,50863,48242,86743,46511,50486,64866,75450,40159,25349,30876,61042,46079,81011,14247,25500,21014,37096,33297,38635,45347,21666,44656,46784,33721,40755,40164,26540,"Baltimore-Columbia-Towson, MD Metro Area"
394530,21,"Denver, CO",CO,Gilpin,19740,443037.0,304,47579,67477,76297,80486,71577,81361,82416,85457,59423,46695,47245,81115,41946,45256,62420,70438,39866,25158,26901,46438,36341,73955,20082,25151,24264,39787,42844,37369,45045,26477,46307,45639,35803,36707,45530,26032,"Denver-Aurora-Lakewood, CO Metro Area"
394982,22,"Pittsburgh, PA",PA,Fayette,38300,160145.0,544,41869,61098,70086,75621,61416,72830,72265,78942,56142,45168,40985,75770,45511,36457,58522,68366,37333,20949,23950,41842,27183,73321,13833,24260,19552,32544,31681,33522,47296,22115,47967,47386,35722,40743,40327,26632,"Pittsburgh, PA Metro Area"
394998,23,"Portland, OR",OR,Yamhill,38900,415782.5,550,43887,68400,76286,81359,67249,83380,82478,90180,69434,47126,42430,77253,44215,45720,71630,82296,47065,23917,26070,57566,34256,90095,18962,26505,21048,36104,39019,34796,43821,29370,45428,50301,32359,37071,35340,24484,"Portland-Vancouver-Hillsboro, OR-WA Metro Area"
394458,24,"Charlotte, NC",NC,Gaston,16740,234610.5,264,40340,60855,71708,74844,67251,78498,80716,75011,52358,41249,42580,72455,36923,41544,59005,64788,40540,21341,25713,41048,31435,55392,14877,23385,19346,33706,35298,32905,36527,17545,31767,46167,30945,31961,35405,24921,"Charlotte-Concord-Gastonia, NC-SC Metro Area"
395045,25,"Sacramento, CA",CA,Placer,40900,419798.0,582,42300,70397,72700,77103,67019,77227,76013,91435,62270,47328,45152,92461,40879,44336,86257,102222,45781,23291,24750,65145,35416,92484,16964,25083,21445,36156,33944,36885,41536,28913,42603,41815,31798,36952,39504,24305,"Sacramento-Roseville-Folsom, CA Metro Area"
395055,26,"San Antonio, TX",TX,Medina,41700,208883.0,594,34343,56019,61544,62224,60703,71595,76976,70964,47931,45357,41608,71055,48034,29787,61155,70243,42947,19448,18633,45152,32269,55081,16384,20930,16794,30538,27857,31244,36062,18487,35338,40558,30439,32062,34794,22852,"San Antonio-New Braunfels, TX Metro Area"
394943,27,"Orlando, FL",FL,Orange,36740,255422.0,528,32464,51710,58863,60265,53178,66519,65606,75419,44351,38949,42000,61595,40496,29260,57338,70909,38232,21024,24918,36520,27073,51157,18761,20053,20904,27471,25869,29403,33532,20385,32240,40267,28103,31564,31523,19875,"Orlando-Kissimmee-Sanford, FL Metro Area"
394466,28,"Cincinnati, OH",OH,Kenton,17140,184492.5,271,40996,60847,69310,75674,60735,74569,69987,85155,71531,41602,40609,87352,39017,39850,59478,70037,39981,20669,25351,50443,36502,56403,13091,22221,17323,34798,31985,35652,43216,27398,40886,50964,32232,37403,38041,23703,"Cincinnati, OH-KY-IN Metro Area"
394475,29,"Cleveland, OH",OH,Geauga,17460,155686.5,276,39792,60295,66651,72022,60422,70204,70835,72393,59665,45681,41475,72232,41251,45921,57510,64485,37440,20510,24025,46646,30352,59554,15245,20146,17781,31364,27660,32156,41803,23783,40238,45705,32379,37936,31659,21680,"Cleveland-Elyria, OH Metro Area"
394735,30,"Kansas City, MO",MO,Platte,28140,204292.5,414,41799,60397,67816,72923,62098,74706,75422,79797,53404,41146,39880,76831,38757,39313,58455,65775,37530,21702,23445,48009,36991,55862,16390,22828,20541,35426,36704,34377,41605,20263,41266,42418,34026,37076,45080,25750,"Kansas City, MO-KS Metro Area"
394775,31,"Las Vegas, NV",NV,Clark,29820,292466.5,437,36374,56482,62161,66530,57363,62982,60746,76586,33343,44004,45811,91088,43365,40891,70066,82737,38343,29719,28133,40355,35187,71721,26926,27991,32012,31455,30434,32389,37107,24601,36666,41308,30089,34371,31060,24538,"Las Vegas-Henderson-Paradise, NV Metro Area"
394492,32,"Columbus, OH",OH,Morrow,18140,209596.5,284,40777,60797,66221,68490,63867,76740,81003,79792,51186,42431,40524,76326,39757,40299,58952,69093,39771,20765,21747,51515,44442,62985,13722,22363,19996,32121,31609,32400,40265,16379,37752,43847,31787,34273,39394,27599,"Columbus, OH Metro Area"
394705,33,"Indianapolis, IN",IN,Marion,26900,181073.5,394,40218,58211,66632,73153,60398,80143,75468,86214,77477,42071,41426,90051,39184,44290,54328,63693,40629,20926,25320,50071,42436,50963,15416,20606,17345,32400,33240,32164,41612,18254,39320,47258,33221,37499,40089,27090,"Indianapolis-Carmel-Anderson, IN Metro Area"
395059,34,"San Jose, CA",CA,San Benito,41940,1198775.5,598,62267,107449,110946,130544,85861,134655,143672,126238,82113,52177,58858,121872,46712,50039,91104,115291,45063,26384,28756,41241,30584,101995,22729,28127,21433,40518,34220,43146,46498,26986,46118,53637,37508,40671,41012,30304,"San Jose-Sunnyvale-Santa Clara, CA Metro Area"
394355,35,"Austin, TX",TX,Travis,12420,332529.0,216,43594,62004,71090,77182,62491,87032,90307,91290,57222,46624,42627,84658,42976,49414,59937,66535,44335,22291,24604,55413,32991,73648,17908,23616,21229,35827,40361,34442,36224,36330,33614,42460,30063,37123,27226,24992,"Austin-Round Rock-Georgetown, TX Metro Area"
395194,36,"Virginia Beach, VA",VA,Mathews,47260,241981.0,665,39694,56031,65030,66526,60840,74714,72905,81475,55365,44320,41117,56002,45316,40592,55833,68951,38146,21203,25877,41736,30929,49813,15399,21840,19263,31637,30478,32183,41865,21312,39649,48010,35532,41456,36988,23131,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area"
394902,37,"Nashville, TN",TN,Sumner,34980,283145.5,505,40359,60086,69405,73104,61494,70551,73101,73942,51308,43369,42443,67033,41373,42211,59088,69973,45803,21461,26409,38546,31508,43957,16268,20015,16329,35103,34245,35265,37250,32652,36069,42541,31699,34954,36621,25515,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area"
395005,38,"Providence, RI",RI,Bristol,39300,316743.5,556,41995,62089,67575,71228,63731,72400,76717,72182,56993,49247,45499,80359,46612,48706,65117,78885,40606,23267,30873,53527,35894,71862,13610,23733,20150,35558,35129,35755,50196,36680,49054,52039,34620,40223,32153,26070,"Providence-Warwick, RI-MA Metro Area"
394862,39,"Milwaukee, WI",WI,Ozaukee,33340,198931.5,482,41740,61078,69037,71109,64192,72353,76307,75437,56701,44205,42218,95224,42942,40287,60743,66783,40894,21137,22042,57195,40475,80603,13092,23166,20128,36442,37857,36059,45123,17382,41620,50307,33813,37027,36887,21950,"Milwaukee-Waukesha, WI Metro Area"
394714,40,"Jacksonville, FL",FL,Nassau,27260,230177.0,400,37033,57017,68409,71119,64558,71383,71096,78840,57962,40224,35542,64457,40258,31952,55485,65047,33967,22207,26429,38652,32280,46641,16900,22384,20710,31636,31643,31634,40091,20623,35723,47397,30456,33937,36094,24003,"Jacksonville, FL Metro Area"
394849,41,"Memphis, TN",TN,Shelby,32820,153514.0,475,36362,54906,61644,69296,54786,75007,75320,72362,76167,43247,41298,80974,43562,33072,58870,69002,36970,22063,26653,40929,28432,48039,14285,19519,19159,31472,31158,31642,36460,21806,30290,46329,30966,32768,40045,25670,"Memphis, TN-MS-AR Metro Area"
394935,42,"Oklahoma City, OK",OK,Lincoln,36420,155922.5,522,37559,53260,62301,66416,56871,66888,63308,82345,52400,40731,36967,62393,40343,36085,55701,70499,37302,19838,26427,42412,29783,60379,12437,17402,17259,31266,30022,31836,40359,27023,37942,45338,33865,37293,42019,21859,"Oklahoma City, OK Metro Area"
394807,43,"Louisville-Jefferson County, KY",KY,Oldham,31140,178021.5,454,37367,54389,61761,65587,57421,66812,65826,76136,51763,40431,39702,60578,38786,35680,51670,62138,38152,20724,24566,35673,26804,42579,15464,24639,15718,32241,32997,31986,40374,36977,35702,44229,31305,33462,40769,24031,"Louisville/Jefferson County, KY-IN Metro Area"
394669,44,"Hartford, CT",CT,Tolland,25540,238585.5,373,48540,70366,76184,81372,70616,80022,77170,87125,57313,56513,50901,97261,56144,49795,67736,78019,51261,22124,29158,51091,27523,77168,14847,28165,17400,37699,36257,38393,49752,27067,50341,48574,36335,44475,35262,25120,"Hartford-East Hartford-Middletown, CT Metro Area"
395022,45,"Richmond, VA",VA,Sussex,40060,244504.0,569,40230,58846,70004,76330,61750,79286,82987,86111,46038,45637,44747,86272,45104,39001,56657,68937,35713,20808,29965,47862,38414,58006,13192,21204,20564,34263,32244,35185,38105,35757,35420,45231,30382,35540,35393,22095,"Richmond, VA Metro Area"
394910,46,"New Orleans, LA",LA,Orleans,35380,205088.0,509,36580,55486,65178,68612,54907,71260,62137,95831,52120,43530,40917,76517,43043,35212,60891,72462,39024,20852,20784,32842,24486,44220,17410,20364,19128,30393,25956,31530,35667,26631,31767,42114,32154,38526,37492,23867,"New Orleans-Metairie, LA Metro Area"
394425,47,"Buffalo, NY",NY,Niagara,15380,173170.0,248,40392,55655,61736,66920,55433,63791,59985,69106,62559,45337,45499,59637,43499,32715,56687,69534,36980,23228,25416,60389,31244,76422,17071,24806,18916,32379,30297,34130,45169,20948,41896,50910,35049,39984,41014,23439,"Buffalo-Cheektowaga, NY Metro Area"
395012,48,"Raleigh, NC",NC,Franklin,39580,281981.0,562,44881,66939,80311,87298,69559,90592,92300,92343,65582,45834,47108,72673,40203,50102,53123,68816,35984,22040,26653,47081,41445,50594,16053,22043,18082,34466,32726,35285,36301,16570,35546,41034,30527,36375,32827,23843,"Raleigh-Cary, NC Metro Area"
394388,49,"Birmingham, AL",AL,Shelby,13820,167103.0,231,38667,58317,66297,70119,62312,72389,79127,74619,41713,45181,37178,89859,42223,44232,52461,65594,40030,20228,25022,44900,39792,51464,12638,20541,14011,31487,30819,31799,35906,26033,31796,43099,31689,33689,35829,22495,"Birmingham-Hoover, AL Metro Area"
395053,50,"Salt Lake City, UT",UT,Tooele,41620,377858.5,592,39862,58902,65630,71198,60068,70203,71594,73605,55594,37636,39065,80636,35100,29767,60963,68009,34178,19941,23962,39613,31746,61783,14823,17459,19833,32458,37166,31846,42153,28517,40554,50185,31284,32940,41243,23064,"Salt Lake City, UT Metro Area"
395031,51,"Rochester, NY",NY,Monroe,40380,155665.0,575,39711,55647,61492,63055,59938,69737,72462,69121,57399,43362,40996,70032,45829,36019,55998,67277,37156,21339,25904,47707,30385,66769,15760,21004,20596,31008,30552,31217,42045,25700,41018,47772,31800,34847,31307,25886,"Rochester, NY Metro Area"
394640,52,"Grand Rapids, MI",MI,Ottawa,24340,214200.0,357,36611,56937,64747,71090,56008,67846,63650,71811,47165,41777,41608,60051,41500,40405,55381,65054,36599,17349,25039,45562,33735,62779,11387,17715,17593,31210,31301,31160,40176,20115,40557,41606,32123,34366,36965,28070,"Grand Rapids-Kentwood, MI Metro Area"
395167,53,"Tucson, AZ",AZ,Pima,46060,213872.0,651,31896,50684,55695,61776,47750,72168,66540,91545,48963,32732,35988,61162,28506,30122,60374,69000,32252,21231,24446,44406,30630,65499,16621,20982,15139,29135,26215,30188,31748,20393,28269,40674,27235,30784,32416,20722,"Tucson, AZ Metro Area"
753924,54,"Urban Honolulu, HI",HI,Honolulu,46520,722872.5,659,43197,61786,66533,68633,62062,71623,74364,73239,66171,45762,49835,72132,43125,36245,82002,100317,50649,30500,32917,42067,34639,100185,23977,32079,20089,36090,32061,38505,58223,29500,57052,61131,34553,38589,42466,28069,"Urban Honolulu, HI Metro Area"
395169,55,"Tulsa, OK",OK,Pawnee,46140,147412.5,653,37034,51698,61711,62316,60149,70531,69863,80107,47336,37808,36732,55362,37497,30843,55619,65522,37290,19394,24835,40820,36460,48253,12276,19336,16339,31198,29966,32040,41669,20926,37555,50542,36327,40433,43782,25330,"Tulsa, OK Metro Area"
394619,56,"Fresno, CA",CA,Fresno,23420,265943.5,345,33337,57284,61668,66586,59165,66868,56527,81116,61894,42483,41208,86650,45102,37283,71574,88052,48562,22524,21383,54891,31880,81758,16806,25836,19677,31703,31942,31616,30198,21259,40250,42151,30671,31070,37949,20807,"Fresno, CA Metro Area"
395238,57,"Worcester, MA",MA,Windham,49340,295200.5,689,44919,68704,77444,81439,73317,91102,98222,90594,76052,46210,43772,80161,45045,40889,61117,75626,40964,24620,26175,76583,46036,81759,16113,30347,21515,34683,31913,36658,48866,32127,49998,49025,36830,41257,40709,25245,"Worcester, MA-CT Metro Area"
394415,58,"Stamford, CT",CT,Fairfield,14860,420417.0,245,51254,85510,110857,120688,101065,94963,100916,87546,72284,56171,46440,125077,51949,42315,76204,82018,62373,22516,27363,61968,34220,91070,18215,23196,16975,41545,39007,42492,46178,16120,46031,49464,28924,32241,31790,17286,"Bridgeport-Stamford-Norwalk, CT Metro Area"
394312,59,"Albuquerque, NM",NM,Sandoval,10740,206374.0,195,35232,51610,61061,63527,56853,78297,61545,97681,75377,36790,31813,63883,36419,27191,54348,65686,41103,19897,20811,41117,38916,50087,13327,20335,20202,28513,25038,30503,40455,29023,32147,45734,27929,27762,35781,21043,"Albuquerque, NM Metro Area"
394308,60,"Albany, NY",NY,Albany,10580,204225.5,193,44778,62931,69357,71145,67507,78595,73033,91928,68442,48363,47651,82398,45812,36415,60729,71512,40146,20799,23869,54603,17790,89814,14083,23199,16327,35938,32031,36704,45569,25408,42049,51137,33347,40807,30182,25703,"Albany-Schenectady-Troy, NY Metro Area"
394938,61,"Omaha, NE",NE,Douglas,36540,196832.0,525,41533,58000,63368,67687,59960,76394,81879,72767,54509,42090,40527,51977,42233,36670,59185,65385,42477,21117,26332,48450,27816,73587,12923,22076,15643,34343,38330,32265,41763,25755,40571,47264,31706,35114,39521,25659,"Omaha-Council Bluffs, NE-IA Metro Area"
394908,62,"New Haven, CT",CT,New Haven,35300,231869.5,508,43251,66106,75083,80449,70261,75638,75619,82221,62427,51301,50416,101529,52378,38215,67672,79213,44920,25658,25913,74080,56546,90096,19842,26532,20053,35033,31170,36215,48248,16423,44826,57635,30808,36720,30876,25733,"New Haven-Milford, CT Metro Area"
394357,63,"Bakersfield, CA",CA,Kern,12540,226528.5,217,31952,60908,62497,62082,66839,75387,68809,87988,54039,41852,48946,66420,41293,25802,70195,91466,39526,22004,19635,73262,31855,77191,15033,23804,17264,27467,22649,32276,27098,18979,42271,46844,30227,35759,39932,22910,"Bakersfield, CA Metro Area"
394753,64,"Knoxville, TN",TN,Loudon,28940,191247.0,423,35748,52152,59570,61313,55698,76556,73771,80277,75906,41059,35586,64112,41403,31619,47894,55297,40012,19734,24066,37252,36508,40088,16476,20489,11846,30468,28070,31226,37835,23773,36512,45271,34205,36358,37459,23488,"Knoxville, TN Metro Area"
394653,65,"Greenville, SC",SC,Laurens,24860,205743.5,365,35859,51700,60795,65348,51870,71445,71246,75863,51767,37567,40718,57858,37609,26887,52230,61939,40617,19500,20002,37377,27152,49807,15117,21021,17498,28683,30206,27473,36038,20417,31704,45125,33008,35478,35922,22304,"Greenville-Anderson, SC Metro Area"
394952,66,"Ventura, CA",CA,Ventura,37100,614846.5,532,41138,76389,81578,90482,73929,95491,92146,100233,80306,47301,56173,102278,36765,41181,77299,86083,51962,25029,23752,81340,80470,89043,19489,28292,23052,35336,32271,36388,34153,22430,41088,47330,30989,31462,40296,22384,"Oxnard-Thousand Oaks-Ventura, CA Metro Area"
394318,67,"Allentown, PA",PA,Lehigh,10900,212598.0,197,40146,62056,70274,72150,62428,78010,80025,79205,69823,42052,41407,62489,47603,32217,61892,76211,39957,21758,25104,49773,23391,81762,12604,24737,22281,32288,30610,34159,46215,21302,47621,46158,34605,38373,41341,26641,"Allentown-Bethlehem-Easton, PA-NJ Metro Area"
394561,68,"El Paso, TX",TX,El Paso,21340,135473.5,320,27703,47221,48809,50104,46657,50537,49695,55304,37389,42493,41077,61610,44288,31296,51558,61534,36289,15642,15339,42590,22014,61297,12591,15503,13680,24927,21966,26194,30733,19900,30570,31183,27142,26390,45087,20170,"El Paso, TX Metro Area"
394367,69,"Baton Rouge, LA",LA,Ascension,12940,189824.0,221,39145,55458,67205,77474,61693,65978,50671,95524,41599,41747,41406,52814,41237,35956,56057,71759,38788,19771,21358,41132,35559,46861,11585,25000,11725,30440,25523,32965,40759,18609,40616,45623,41267,63299,30721,17799,"Baton Rouge, LA Metro Area"
394843,71,"McAllen, TX",TX,Hidalgo,32580,117311.5,472,24632,47634,46478,48515,44763,61583,57113,71031,60127,44122,39815,57169,46657,19926,52350,65290,31555,14184,14133,48136,31216,51235,13648,12245,15892,21475,19457,23008,27833,17031,31723,25907,28702,34820,31425,21247,"McAllen-Edinburg-Mission, TX Metro Area"
394486,72,"Columbia, SC",SC,Saluda,17900,159762.0,281,36728,51622,55074,60165,50521,65857,62447,73971,53562,41294,41648,65763,40110,31688,57653,65293,40424,18758,25548,43211,27347,46805,12167,20998,16011,31253,32117,30761,36042,9986,32323,46150,31003,36650,37586,20814,"Columbia, SC Metro Area"
394648,73,"Greensboro, NC",NC,Randolph,24660,151843.5,363,33565,52336,60624,62294,53044,70199,61997,80828,55687,40755,40690,61214,40366,33729,59685,69530,42243,16457,23178,37628,26139,46543,13183,21093,10515,30134,25622,31795,35610,17048,35507,38627,27770,27655,30955,27057,"Greensboro-High Point, NC Metro Area"
394304,74,"Akron, OH",OH,Summit,10420,152272.0,189,35914,55938,65001,66739,60649,64786,63960,70904,46250,41940,41769,55927,41627,39058,52901,59388,37868,17366,21375,56284,40051,71679,12528,20491,12557,30627,26218,31918,41004,8835,38561,42455,32129,37260,35626,22464,"Akron, OH Metro Area"
753906,75,"North Port-Sarasota-Bradenton, FL",FL,Manatee,35840,279057.0,513,33502,52056,63771,62863,66732,71383,73048,75903,41647,35029,41493,59141,31535,25505,57117,69189,39562,22128,23667,45091,26882,58019,19642,23178,20387,30945,30504,31242,37097,16933,37070,40556,26971,30851,31925,19296,"North Port-Sarasota-Bradenton, FL Metro Area"
394798,76,"Little Rock, AR",AR,Lonoke,30780,152392.5,448,36374,51237,53537,60119,48756,68989,71034,71733,50075,41909,38566,60541,41613,45993,55549,64069,40416,21536,23790,46446,43539,47357,12230,21735,24912,30014,26089,30911,38089,30620,35215,47313,30537,37169,29864,21632,"Little Rock-North Little Rock-Conway, AR Metro Area"
395134,77,"Stockton, CA",CA,San Joaquin,44700,376154.5,635,37316,66079,72064,77833,67355,71163,71246,82003,53516,45267,45666,93599,43099,44483,80895,102488,50530,23397,30549,41575,32328,100356,18058,26373,16304,33365,28510,35763,37292,24406,48185,47805,35495,35549,45978,30003,"Stockton, CA Metro Area"
394457,78,"Charleston, SC",SC,Berkeley,16700,274358.0,263,41411,60938,67013,66257,71287,69064,63878,81433,51155,43439,40984,70968,41865,42339,62058,71497,39773,21745,21492,41726,32399,47554,17429,20572,20425,35220,37368,33280,40728,29420,32919,50782,34432,38918,38943,23730,"Charleston-North Charleston, SC Metro Area"
395143,79,"Syracuse, NY",NY,Oswego,45060,143213.0,638,40025,56845,61990,65796,57148,67903,63163,71058,61713,50267,50071,100985,50223,32679,54170,66166,38850,22007,26514,66062,66983,65763,14567,22242,17287,32529,26315,35463,45873,19067,42255,50641,31937,36067,34028,26074,"Syracuse, NY Metro Area"
