RegionID,SizeRank,RegionName,StateName,CountyName,CBSACode,medianHousePrice,LOGRECNO,Total:,"Management, business, science, and arts occupations:","Management, business, and financial occupations:",Management occupations,Business and financial operations occupations,"Computer, engineering, and science occupations:",Computer and mathematical occupations,Architecture and engineering occupations,"Life, physical, and social science occupations","Education, legal, community service, arts, and media occupations:",Community and social service occupations,Legal occupations,"Educational instruction, and library occupations","Arts, design, entertainment, sports, and media occupations",Healthcare practitioners and technical occupations:,Health diagnosing and treating practitioners and other technical occupations,Health technologists and technicians,Service occupations:,Healthcare support occupations,Protective service occupations:,"Firefighting and prevention, and other protective service workers including supervisors",Law enforcement workers including supervisors,Food preparation and serving related occupations,Building and grounds cleaning and maintenance occupations,Personal care and service occupations,Sales and office occupations:,Sales and related occupations,Office and administrative support occupations,"Natural resources, construction, and maintenance occupations:","Farming, fishing, and forestry occupations",Construction and extraction occupations,"Installation, maintenance, and repair occupations","Production, transportation, and material moving occupations:",Production occupations,Transportation occupations,Material moving occupations,NAME
395057,11,"San Francisco, CA",CA,Alameda,41860,765577.5,595,46912,75680,84257,94941,71600,92032,100346,92423,66821,50282,46606,106258,40137,50640,80255,91373,51053,21049,31028,41926,28658,91486,17701,22299,17350,37537,37219,37801,40059,20690,38965,42425,31195,32460,35017,21988,"San Francisco-Oakland-Hayward, CA Metro Area"
394532,12,"Detroit, MI",MI,Lapeer,19820,127330.5,307,34702,59307,64250,71673,56874,75741,70169,83613,46173,42010,40054,69959,39214,41017,52133,61395,35291,15574,21105,42404,27816,62487,11261,16615,13921,27788,25611,29607,40148,12331,35938,44732,31209,33552,31280,22064,"Detroit-Warren-Dearborn, MI Metro Area"
395025,13,"Riverside, CA",CA,Riverside,40140,288883.5,569,30716,53033,56540,61492,50846,68705,68544,71632,61944,40339,41824,70501,40198,28684,59943,71923,37199,17350,24170,60027,27861,79197,12939,19475,12383,26234,23213,27483,32360,16809,34459,37299,28488,30330,37434,21261,"Riverside-San Bernardino-Ontario, CA Metro Area"
394976,14,"Phoenix, AZ",AZ,Maricopa,38060,200739.5,541,33345,51921,59531,65362,50355,71191,68713,78562,50489,36912,37063,67396,35540,34171,59121,71585,35979,17513,25125,40659,30465,51223,13876,18400,15597,30610,31203,30304,32455,21635,31491,37702,27533,30596,31549,19882,"Phoenix-Mesa-Scottsdale, AZ Metro Area"
395078,15,"Seattle, WA",WA,Pierce,42660,331483.5,605,42053,65314,70535,76480,59077,86848,95187,81523,62517,41370,41377,77259,35525,40429,61481,71380,40767,20906,27074,47636,34437,71266,16801,21500,17302,33866,33981,33826,46663,20682,42067,52191,35489,39133,37981,24833,"Seattle-Tacoma-Bellevue, WA Metro Area"
394865,16,"Minneapolis-St Paul, MN",MN,Isanti,33460,223182.0,482,40685,59810,66863,71958,61041,71883,73692,75388,56088,40550,40470,73215,36389,37037,56926,63535,38643,18427,25319,43929,31058,62272,14309,18998,16580,34081,35973,32896,42203,19488,42131,46606,32571,35253,36622,22090,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
395056,17,"San Diego, CA",CA,San Diego,41740,460052.5,593,36578,60997,62229,67139,56717,81886,85879,82190,62560,44174,40735,80318,40681,38693,61197,76167,35977,18692,26581,51606,25356,81411,15825,19235,14377,29806,27077,30909,32707,21909,33431,37139,30474,34624,31225,21646,"San Diego-Carlsbad, CA Metro Area"
395121,18,"St. Louis, MO",MO,Jersey,41180,147801.5,585,35599,51925,60771,62636,55773,72403,75461,76823,50315,38574,36199,80234,38589,31388,47607,56121,32007,16193,21452,45372,28617,55133,11551,17892,13672,30238,29252,30461,40793,23500,38307,45207,31452,32740,33675,25087,"St. Louis, MO-IL Metro Area"
395148,19,"Tampa, FL",FL,Hernando,45300,151547.0,638,31882,49621,56083,61347,50376,61181,64202,57209,39598,39926,37392,58354,38131,34373,51255,61413,36338,19515,24164,42339,30158,50875,15576,18938,17950,28562,27708,28980,30102,13966,26967,35681,25984,27500,30700,17088,"Tampa-St. Petersburg-Clearwater, FL Metro Area"
394358,20,"Baltimore, MD",MD,Howard,12580,269836.5,216,42677,65863,75117,80970,66268,83888,87072,85617,66594,47642,43894,92202,46189,45698,61219,70887,40885,21174,26487,48284,38660,64719,13749,20579,17457,32881,31269,34438,40853,12439,39353,45643,31797,40359,32267,20799,"Baltimore-Columbia-Towson, MD Metro Area"
394530,21,"Denver, CO",CO,Gilpin,19740,291530.0,305,39864,60295,64045,70217,57403,75590,77427,76671,61351,42399,44712,72628,40018,37450,59203,67007,38977,20318,25554,48255,30125,66560,15993,20072,20161,34154,37138,32127,34752,23819,31948,40768,30029,30400,34506,23631,"Denver-Aurora-Lakewood, CO Metro Area"
394982,22,"Pittsburgh, PA",PA,Fayette,38300,130861.0,544,35967,52070,60372,66323,51216,61865,62236,67483,52114,41094,39044,69820,40519,34701,48555,56075,31982,16744,21501,35779,20193,57538,11154,18861,16812,29807,30084,29665,41376,23119,41093,42490,31789,35798,31741,25116,"Pittsburgh, PA Metro Area"
394998,23,"Portland, OR",OR,Yamhill,38900,289478.5,550,35332,55482,60952,66177,52386,72264,74441,74504,54590,36438,37955,71847,31540,31472,60683,70531,39524,18311,25618,50263,30451,73388,16040,18383,15669,30355,30112,30476,36022,18647,36472,41122,30911,33092,36263,21174,"Portland-Vancouver-Hillsboro, OR-WA Metro Area"
394458,24,"Charlotte, NC",NC,Gaston,16740,168411.0,264,34025,52243,65432,69044,61227,70979,74326,70634,48586,36525,37141,60705,32906,37024,50822,60112,36482,16751,21746,36752,30855,44652,11910,18117,13796,28868,28641,28927,30615,18698,26037,37348,28800,30585,35621,21310,"Charlotte-Concord-Gastonia, NC-SC Metro Area"
395045,25,"Sacramento, CA",CA,Placer,40900,312416.0,580,36061,61177,65050,71427,54821,70562,69678,86185,50863,40936,41877,84659,34461,32294,75866,92287,37669,18628,24541,48930,25975,82107,14253,18449,15401,30327,28247,30743,35677,18140,36426,37378,30530,31709,35276,21536,"Sacramento--Roseville--Arden-Arcade, CA Metro Area"
395055,26,"San Antonio, TX",TX,Medina,41700,158562.0,592,30761,50669,55088,60196,50557,61736,62076,61593,60489,41828,36063,70187,44112,28902,51227,65844,34290,16071,20977,37766,27086,54080,13695,16069,11662,26500,24636,27006,31224,23580,30002,36402,27885,27647,33993,21192,"San Antonio-New Braunfels, TX Metro Area"
394943,27,"Orlando, FL",FL,Orange,36740,180095.5,527,29344,47126,53136,59729,47619,62280,62525,68755,54223,36902,36283,52753,37490,30562,51046,63965,35308,18334,21914,35015,23365,47196,16760,17108,16464,25544,25030,25769,29851,16308,27119,32838,25087,25735,27324,16254,"Orlando-Kissimmee-Sanford, FL Metro Area"
394466,28,"Cincinnati, OH",OH,Kenton,17140,142234.0,271,35575,52829,60116,64616,53454,71942,73471,72167,66392,38000,36064,70876,37106,36685,47705,57783,31738,16490,24375,38764,26213,55410,11131,17751,13835,30225,31699,28939,38780,20092,35995,42187,30462,33302,32397,21111,"Cincinnati, OH-KY-IN Metro Area"
394475,29,"Cleveland, OH",OH,Geauga,17460,122561.5,277,34272,52497,60403,62518,54079,66216,66497,69054,51569,40646,37915,75487,37293,38469,50872,58177,34237,16285,20260,42953,31832,50986,11362,17372,14665,29362,27251,30017,40157,22404,39359,41223,30647,32289,29419,21970,"Cleveland-Elyria, OH Metro Area"
394735,30,"Kansas City, MO",MO,Platte,28140,150460.0,413,36278,51882,59324,65705,51750,69357,70530,70608,55931,40121,36217,56171,39870,38075,51110,58000,35345,17011,20486,40398,31283,44434,12047,18971,14704,30999,34318,30259,38305,18111,35504,43515,30471,32665,37057,22463,"Kansas City, MO-KS Metro Area"
394775,31,"Las Vegas, NV",NV,Clark,29820,194463.5,436,31449,50891,51449,55073,45771,60727,59905,62075,57979,41814,45172,71381,37840,38431,61582,71137,38502,26326,26763,35155,30119,75554,25315,24918,27098,27168,25795,28747,37282,29771,35768,40795,28014,29389,31738,22539,"Las Vegas-Henderson-Paradise, NV Metro Area"
394492,32,"Columbus, OH",OH,Morrow,18140,151861.0,285,35917,53533,59253,61194,55697,70136,73616,71403,43343,40773,37386,66672,38969,37147,51403,61877,34161,17011,20885,44093,31606,52184,11071,19139,15263,30286,31119,30027,36418,17480,35067,39576,27251,31138,30735,20612,"Columbus, OH Metro Area"
394705,33,"Indianapolis, IN",IN,Marion,26900,140352.0,394,33816,51156,57409,61446,51147,67059,65741,69368,68592,36992,35721,66976,36229,30749,49787,57404,35530,17144,23242,42282,31626,51176,11852,19147,15453,27614,29099,27317,35635,22902,31078,43994,30518,35830,30898,23643,"Indianapolis-Carmel-Anderson, IN Metro Area"
395059,34,"San Jose, CA",CA,San Benito,41940,830053.0,596,50169,90507,92125,105373,71751,110023,111728,110860,75843,45494,42360,120308,36917,41951,80791,95463,52179,20589,30580,32312,27414,90159,16957,22201,15029,34792,32072,35916,36477,20490,36015,46528,31700,32803,34928,23298,"San Jose-Sunnyvale-Santa Clara, CA Metro Area"
394355,35,"Austin, TX",TX,Travis,12420,248756.0,214,36389,53229,61872,67804,50126,75040,75898,77313,53574,41418,36971,84721,40779,36275,51856,62410,32463,18231,22633,46715,26682,55158,15844,17806,15505,30281,30131,30355,30041,17118,26519,38425,28189,28964,32276,22135,"Austin-Round Rock, TX Metro Area"
395194,36,"Virginia Beach, VA",VA,Mathews,47260,219325.5,662,33264,51615,57452,60824,52940,69993,68341,73813,56236,41576,37291,69805,43337,35714,46691,64011,30287,17768,22107,39244,35535,44136,11321,20130,13466,27303,22477,29867,36225,19507,34795,40774,31110,36360,26293,25768,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area"
394902,37,"Nashville, TN",TN,Sumner,34980,190401.0,504,32922,50907,62174,66561,54435,62111,66417,66631,47512,38630,36009,71707,36433,38533,49026,56052,35437,17391,23862,40070,27666,41925,12358,19116,15541,28681,27114,29164,32263,18577,27003,41532,28273,30123,31525,22453,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area"
395005,38,"Providence, RI",RI,Bristol,39300,254338.5,555,35469,57266,61342,63329,58897,67219,61684,78535,58159,45390,38992,65767,46372,37892,60001,66878,41734,20837,27171,55060,32556,71917,14287,23109,16172,29216,25897,30350,40752,16373,40829,41594,30916,31057,36300,22632,"Providence-Warwick, RI-MA Metro Area"
394862,39,"Milwaukee, WI",WI,Ozaukee,33340,157587.5,481,35474,53758,61938,66689,53041,64863,66988,67992,41861,41343,40065,66124,41091,34745,52433,60560,35530,16953,21161,47765,28311,67145,12041,18351,15874,30220,30021,30264,39297,23018,36851,41736,30516,33457,26633,21348,"Milwaukee-Waukesha-West Allis, WI Metro Area"
394714,40,"Jacksonville, FL",FL,Nassau,27260,169125.5,400,31659,49854,55963,60927,49629,61495,61086,66094,62289,37138,33206,51425,37087,26597,50819,59576,36246,17184,24420,31120,22330,45295,12578,17540,14652,29302,28755,29420,30981,19684,26054,37454,27240,30144,31384,19334,"Jacksonville, FL Metro Area"
394849,41,"Memphis, TN",TN,Shelby,32820,118300.0,474,31118,50616,58056,61244,52721,65849,66452,80100,50363,37337,37470,56484,36301,36168,50440,60406,35525,18267,23118,41764,31617,48398,12494,17875,16802,26685,21817,29169,31080,22648,26580,37145,25556,27181,35293,20468,"Memphis, TN-MS-AR Metro Area"
394935,42,"Oklahoma City, OK",OK,Lincoln,36420,136144.0,521,31764,47487,54120,58901,50231,66131,66352,69473,48395,36246,34506,75303,33819,40019,48428,60076,30632,16763,21449,45568,35400,53728,11717,17634,13040,26795,26322,26968,31841,16974,28836,42305,30435,31496,32040,22806,"Oklahoma City, OK Metro Area"
394807,43,"Louisville-Jefferson County, KY",KY,Oldham,31140,141029.5,452,32406,50464,54167,60396,47461,59554,59154,72752,50812,38762,40589,56163,36856,31726,49487,60359,31132,17013,24067,32350,25232,47518,11930,19500,13373,28593,29005,28482,34309,13738,31114,41559,30259,32412,31709,21812,"Louisville/Jefferson County, KY-IN Metro Area"
394669,44,"Hartford, CT",CT,Tolland,25540,229288.5,374,42116,65655,75836,81939,66720,77341,80912,80412,59726,49138,46485,100495,43744,45598,61326,71027,42786,20686,27100,50303,25655,70190,14185,24793,16212,32930,34281,32431,45497,20015,42666,50449,32292,37418,30673,21014,"Hartford-West Hartford-East Hartford, CT Metro Area"
395022,45,"Richmond, VA",VA,Sussex,40060,200134.5,567,36700,54186,64898,69912,58472,70837,74191,66618,49720,41287,41115,70359,40756,31235,50819,66039,37481,20173,23709,39874,27366,43191,13207,20612,16523,30772,30105,31098,34913,21288,30414,41145,30702,33639,36139,22898,"Richmond, VA Metro Area"
394910,46,"New Orleans, LA",LA,Orleans,35380,182177.0,508,32480,51677,60870,62480,51436,63881,51920,86117,62182,40498,40180,71020,40245,31430,56402,67961,34139,18716,21887,36806,31063,38673,15343,17975,16842,26500,23774,28433,32485,21834,30953,40573,36020,40390,34585,31276,"New Orleans-Metairie, LA Metro Area"
394425,47,"Buffalo, NY",NY,Niagara,15380,135415.5,247,32809,50509,54683,63398,46972,57384,56304,65676,47844,40530,36233,80380,41473,30089,49929,63976,35753,17402,25319,57184,30635,71726,11426,21201,14297,27281,23057,28959,40880,10156,40262,46223,31065,35193,27437,25640,"Buffalo-Cheektowaga-Niagara Falls, NY Metro Area"
395012,48,"Raleigh, NC",NC,Franklin,39580,217646.0,561,36391,58199,65789,71695,56544,77149,81154,75774,62174,37662,41598,62423,34041,35469,52531,61491,33347,17156,22408,31279,28895,37114,15059,16745,12351,29838,26704,30647,26848,23106,23556,33815,27429,28335,32913,18473,"Raleigh, NC Metro Area"
394388,49,"Birmingham, AL",AL,Shelby,13820,138430.5,229,31840,51044,60694,64811,52889,61789,70688,70180,44439,40658,35337,70907,40840,32277,47854,56577,31602,15844,19041,42452,22910,52002,12620,15589,12184,27179,26021,27655,31945,27820,26318,39010,30004,32357,30394,24219,"Birmingham-Hoover, AL Metro Area"
395053,50,"Salt Lake City, UT",UT,Tooele,41620,258422.0,590,31810,51547,56962,63470,46822,62992,63878,67632,48204,35416,35564,64097,32420,28272,51481,62169,30629,15998,20701,37566,29159,51210,12761,17510,12226,26874,30760,26034,34858,11956,32434,40078,28644,30209,35915,22094,"Salt Lake City, UT Metro Area"
395031,51,"Rochester, NY",NY,Monroe,40380,129881.5,573,32776,51461,57364,59615,52273,60891,60946,66167,49615,40647,36062,52241,43011,30622,50364,57840,35354,17996,22792,32488,19310,70626,11746,19602,16664,26951,24110,28256,36497,16178,36699,41513,29233,32127,28206,20435,"Rochester, NY Metro Area"
394640,52,"Grand Rapids, MI",MI,Ottawa,24340,146107.5,357,31045,50086,54302,61671,45374,61474,62257,62030,41590,40321,38907,76118,41464,34155,45891,52586,32236,14376,20646,34732,30181,54414,10970,15460,12227,26882,26867,26887,31493,12028,31730,39832,27408,29582,30685,21841,"Grand Rapids-Wyoming, MI Metro Area"
395167,53,"Tucson, AZ",AZ,Pima,46060,168892.5,648,28900,43853,49747,51998,40301,61139,62069,69981,43193,32164,35908,70940,31025,20670,53196,62204,31854,17143,21965,41198,29958,51085,12436,15793,15199,24296,21533,25753,30174,22184,25677,39456,25410,30208,30966,14844,"Tucson, AZ Metro Area"
753924,54,"Urban Honolulu, HI",HI,Honolulu,46520,600974.0,656,36562,55496,60903,62684,56324,61912,60297,68858,55852,42095,50068,65579,39794,35015,70844,82123,45010,24094,30101,45537,37284,59162,17631,27033,18628,30941,29229,31679,41815,28560,41637,47248,30227,30071,36066,21730,"Urban Honolulu, HI Metro Area"
395169,55,"Tulsa, OK",OK,Pawnee,46140,125750.0,650,32441,45127,52256,56251,47158,65390,62761,71628,55188,35218,35378,70193,34024,31696,47280,57244,31656,17547,21723,40192,29573,50029,11881,16980,16950,27355,28602,27118,37065,31765,31892,45502,33870,36863,33414,24670,"Tulsa, OK Metro Area"
394619,56,"Fresno, CA",CA,Fresno,23420,200293.5,345,26501,51634,52111,56592,48810,64862,60928,73569,66100,40020,37203,61427,40934,25734,65469,80599,38750,16951,22136,51236,21889,67386,13457,16050,15048,24882,21721,25917,21542,15010,31900,35623,22862,26785,33423,17502,"Fresno, CA Metro Area"
395238,57,"Worcester, MA",MA,Windham,49340,240170.0,686,39690,60949,68743,72217,63456,73879,83681,70784,60221,40513,40103,54026,41223,35260,60938,70724,41998,20626,24222,61651,47200,69683,12288,20639,17310,31267,31304,31247,44763,20469,42324,50558,31039,33000,31355,20591,"Worcester, MA-CT Metro Area"
394415,58,"Stamford, CT",CT,Fairfield,14860,406744.0,244,45828,76401,94233,101682,81501,80183,82344,78955,70788,51370,42227,151640,40777,47085,66489,75521,40589,21448,25920,65147,48552,81054,16499,21893,18844,36533,40841,35022,36299,30860,32322,44779,31377,34566,36455,19118,"Bridgeport-Stamford-Norwalk, CT Metro Area"
394312,59,"Albuquerque, NM",NM,Sandoval,10740,177220.5,194,31128,48509,51901,53714,50416,70216,63721,81455,60931,36817,32917,63063,36696,29411,51236,62291,30918,16922,20619,44133,30816,57378,11698,16398,16760,25773,24416,26461,34380,15775,31828,37258,27003,26943,32688,15935,"Albuquerque, NM Metro Area"
394308,60,"Albany, NY",NY,Albany,10580,181351.0,192,39081,56425,60933,65573,55488,69186,65809,73436,58634,46221,40475,71718,47284,40185,53951,64803,37593,17371,23606,50189,26978,70827,12820,20147,16058,31105,30207,31631,44956,13421,45222,47727,30809,34264,32021,17378,"Albany-Schenectady-Troy, NY Metro Area"
394938,61,"Omaha, NE",NE,Douglas,36540,153710.5,524,35154,50667,57341,61652,51799,64176,67194,62149,55417,36890,34883,52053,37261,35553,50339,57766,34101,18355,22410,42195,30504,62589,11052,20492,17272,30567,30909,30400,33728,17192,31601,40702,30348,32369,31552,21215,"Omaha-Council Bluffs, NE-IA Metro Area"
394908,62,"New Haven, CT",CT,New Haven,35300,215892.0,507,40786,60384,70604,75732,61170,65508,70027,75894,48717,45655,43135,97051,45726,34933,59827,69526,44179,20835,22969,65151,46871,74950,16855,20873,17222,33072,36914,31731,42105,18768,40512,50442,31241,32523,29408,21618,"New Haven-Milford, CT Metro Area"
394357,63,"Bakersfield, CA",CA,Kern,12540,184167.5,215,29515,52195,52006,52439,50989,77347,67267,89956,71451,42669,34306,61835,44399,29802,59684,71161,35078,16621,25306,67265,24758,74832,10681,17444,11645,25982,23302,26835,22815,15634,37283,40847,30993,30793,41167,25643,"Bakersfield, CA Metro Area"
394753,64,"Knoxville, TN",TN,Loudon,28940,150921.5,422,30333,46592,52978,55857,48934,64089,55142,72492,65521,36032,34365,52417,35651,36277,46054,60139,32096,15597,21828,37411,35134,39209,11991,15322,13266,25843,24282,26668,32894,19421,29270,42878,25741,26900,32824,18865,"Knoxville, TN Metro Area"
394653,65,"Greenville, SC",SC,Laurens,24860,155490.5,366,30807,48720,55288,61416,43963,61955,55790,70428,38801,35432,32122,61390,34838,28223,47275,58696,31113,15170,21139,30694,17332,35011,12997,16153,11559,25722,22361,27373,30684,13541,25952,40463,30686,32019,32176,23455,"Greenville-Anderson-Mauldin, SC Metro Area"
394952,66,"Ventura, CA",CA,Ventura,37100,508096.0,532,34812,67429,76000,82027,60740,82497,90537,80093,76750,47312,42251,96699,41127,53869,66652,76322,42004,18345,24056,61890,32165,77108,14629,21127,13580,30354,30926,29570,22354,15375,35049,38620,30341,28355,45709,21701,"Oxnard-Thousand Oaks-Ventura, CA Metro Area"
394318,67,"Allentown, PA",PA,Lehigh,10900,184131.5,196,36053,56575,67190,77254,56628,66835,66560,67475,59178,42100,36531,77128,44006,37027,51342,60969,40721,19346,26200,52318,29737,85316,10902,22541,18156,29596,29106,29669,40757,12358,39295,42228,35061,40340,41240,24521,"Allentown-Bethlehem-Easton, PA-NJ Metro Area"
394561,68,"El Paso, TX",TX,El Paso,21340,122058.5,322,24215,45249,45547,46572,43799,47202,41888,64594,47662,42640,40493,72742,44898,14345,51780,65547,30084,14516,21091,40655,18585,50008,10282,13187,11363,21099,19413,22160,23645,13201,20470,29142,24686,21241,29346,21340,"El Paso, TX Metro Area"
394367,69,"Baton Rouge, LA",LA,Ascension,12940,172614.0,219,34888,50456,61793,68064,50397,62034,56361,78935,44035,39037,35972,90505,36570,30889,48923,56878,37859,16606,21379,40238,30789,41384,11425,14504,14385,26412,27197,25885,40398,16939,41328,38169,40501,45990,36639,25178,"Baton Rouge, LA Metro Area"
394521,70,"Dayton, OH",OH,Greene,19380,105615.5,301,31736,52396,61275,65260,54124,66850,57754,70320,73553,39619,38429,60619,38366,33210,49912,55838,31127,15573,21779,47057,39349,49760,10631,16740,14152,25909,21111,28216,36422,25314,31200,41520,31052,34953,30375,21680,"Dayton, OH Metro Area"
394843,71,"McAllen, TX",TX,Hidalgo,32580,93629.0,471,21663,44826,42472,48775,32330,49667,41064,61473,35998,42670,37405,47287,45121,16531,51090,61321,29314,11937,13169,41637,35017,45560,10533,10236,11729,19612,16082,21728,18625,13481,18556,21751,25689,22368,31580,16425,"McAllen-Edinburg-Mission, TX Metro Area"
394486,72,"Columbia, SC",SC,Saluda,17900,135522.0,282,30797,47950,54313,57667,51353,53299,54608,55161,51134,37148,32329,53275,39081,22420,47228,58262,32030,15595,21236,32131,30631,35467,10930,14273,13568,25440,21462,27077,28907,17567,24776,40405,29534,29855,32091,23451,"Columbia, SC Metro Area"
394648,73,"Greensboro, NC",NC,Randolph,24660,123826.5,364,30266,46394,56880,59923,51740,62229,62317,70476,48447,35336,35834,52399,34751,22839,50313,59996,36920,17145,23659,38136,32289,45058,11842,17343,15011,28160,26613,28883,28527,25494,26758,35385,25650,26545,31389,20438,"Greensboro-High Point, NC Metro Area"
394304,74,"Akron, OH",OH,Summit,10420,122486.5,188,31610,50727,60136,65601,52215,62676,65261,70789,41349,35254,32145,42899,33363,38466,52252,64078,39551,14419,22074,36074,22422,53361,10425,17350,13867,26161,23750,26832,39495,26676,37712,41373,28377,31710,26557,20652,"Akron, OH Metro Area"
753906,75,"North Port-Sarasota-Bradenton, FL",FL,Manatee,35840,214730.5,512,30936,50126,52349,60355,49043,60071,61593,57391,51300,39270,45080,60738,37523,30323,52080,61438,34590,21002,22465,42075,35999,48563,15382,20524,20103,27022,28649,26036,30786,12203,27471,40457,25395,28500,26258,20513,"North Port-Sarasota-Bradenton, FL Metro Area"
394798,76,"Little Rock, AR",AR,Lonoke,30780,139363.0,446,31321,46324,51125,54941,45701,56489,56355,55942,59314,37943,33483,62018,37182,33814,48491,58660,36513,16582,21285,41283,40439,42583,12067,17331,14450,25451,22296,26342,32125,10902,30510,39620,30758,36542,34798,20811,"Little Rock-North Little Rock-Conway, AR Metro Area"
395134,77,"Stockton, CA",CA,San Joaquin,44700,262462.0,632,31293,54122,56061,62950,48572,74541,76881,74665,58918,41224,45515,53449,42021,30605,62097,81802,39477,17038,19048,52443,23145,85551,12286,20396,13269,27326,23133,30373,30233,14897,36430,44640,31545,29594,39986,22646,"Stockton-Lodi, CA Metro Area"
394457,78,"Charleston, SC",SC,Berkeley,16700,210994.5,263,32790,51446,56287,65662,46723,62519,65278,66147,46250,39447,35424,55644,36716,39694,51498,60791,36124,18579,25137,33636,33084,34736,12328,17854,15950,26944,26398,27326,31060,18446,26546,41440,31729,35759,31161,24620,"Charleston-North Charleston, SC Metro Area"
