RegionID,SizeRank,RegionName,StateName,CountyName,CBSACode,medianHousePrice,LOGRECNO,Total:,"Management, business, science, and arts occupations:","Management, business, and financial occupations:",Management occupations,Business and financial operations occupations,"Computer, engineering, and science occupations:",Computer and mathematical occupations,Architecture and engineering occupations,"Life, physical, and social science occupations","Education, legal, community service, arts, and media occupations:",Community and social service occupations,Legal occupations,"Educational instruction, and library occupations","Arts, design, entertainment, sports, and media occupations",Healthcare practitioners and technical occupations:,Health diagnosing and treating practitioners and other technical occupations,Health technologists and technicians,Service occupations:,Healthcare support occupations,Protective service occupations:,"Firefighting and prevention, and other protective service workers including supervisors",Law enforcement workers including supervisors,Food preparation and serving related occupations,Building and grounds cleaning and maintenance occupations,Personal care and service occupations,Sales and office occupations:,Sales and related occupations,Office and administrative support occupations,"Natural resources, construction, and maintenance occupations:","Farming, fishing, and forestry occupations",Construction and extraction occupations,"Installation, maintenance, and repair occupations","Production, transportation, and material moving occupations:",Production occupations,Transportation occupations,Material moving occupations,NAME
395143,79,"Syracuse, NY",NY,Oswego,45060,126019.0,638,36536,53658,60554,66508,52204,59981,53831,68302,45151,43419,37458,65951,44180,42684,54928,66167,38389,19183,26628,55129,36013,59547,15391,17826,17013,30942,30059,31190,38801,21138,37597,42908,32188,36028,35592,25480,"Syracuse, NY Metro Area"
394484,80,"Colorado Springs, CO",CO,Teller,17820,247622.5,281,35598,51738,60625,62651,51798,81606,81247,88949,45078,34886,41178,72310,32223,30422,55826,64449,36428,19330,23899,46024,40990,47845,11786,16903,18699,30399,31118,30103,39642,31250,36719,42064,28521,27001,35664,19624,"Colorado Springs, CO Metro Area"
395235,81,"Winston-Salem, NC",NC,Stokes,49180,131344.5,686,31478,50420,54528,57355,50217,65580,66398,71498,44949,36166,37640,56685,35032,30570,50705,60408,35649,15265,20246,39163,37188,39569,11267,15387,12239,28014,26851,28388,30999,26554,26921,38984,28641,31171,36976,20731,"Winston-Salem, NC Metro Area"
395224,82,"Wichita, KS",KS,Harvey,48620,123677.5,680,33379,49704,54947,59037,48404,67527,62696,81632,60995,36852,35847,53804,38029,29819,51664,58768,32095,15830,19937,38636,22488,49375,11145,16122,13544,28715,27932,28965,39319,15790,38178,41863,35644,39734,35987,25968,"Wichita, KS Metro Area"
395115,83,"Springfield, MA",MA,Hampden,44140,208800.5,627,35509,55636,61699,61904,61257,66343,66766,70189,50156,40268,37100,98516,41191,32579,64015,72461,39325,20013,22864,42269,26006,70869,13567,21999,15259,30115,27533,30431,47752,14243,46215,58845,33314,37183,32195,18561,"Springfield, MA Metro Area"
394440,84,"Fort Myers, FL",FL,Lee,15980,223724.0,253,29999,47335,51893,53028,47444,50857,47376,56834,45356,40041,33539,55286,41188,28841,51103,62425,32177,21537,23514,41210,41000,41322,19378,21974,18154,26608,26917,26285,30638,21360,30423,32115,24409,25126,27044,20266,"Cape Coral-Fort Myers, FL Metro Area"
394399,85,"Boise City, ID",ID,Owyhee,14260,214849.5,237,32143,49224,52025,60101,40713,61231,61225,70145,51661,33680,35954,68311,30452,33188,51695,66662,31511,18131,21286,43492,37316,48974,11702,19786,15528,30533,32248,28099,31679,20047,30949,41075,27343,29042,36012,17047,"Boise City, ID Metro Area"
395160,86,"Toledo, OH",OH,Fulton,45780,107338.5,645,32087,51553,61485,62481,60558,61535,57430,65688,39093,37059,38066,81603,33703,26281,51222,57367,34450,15350,21653,40366,20468,55997,11588,15793,15826,26479,24725,28048,40570,10625,40221,41726,32326,36364,31853,26440,"Toledo, OH Metro Area"
394816,87,"Madison, WI",WI,Columbia,31540,235281.5,462,38415,54377,57473,61847,51942,65381,68910,69795,50983,37790,40167,81021,36192,32552,61228,69898,36134,18862,23062,48964,29175,52453,11732,22768,17725,31244,36374,30304,41081,23553,45844,39215,31629,33514,34256,21337,"Madison, WI Metro Area"
394766,88,"Lakeland, FL",FL,Polk,29460,150710.5,434,30499,42371,46708,49125,43161,58209,59353,68172,38289,37116,40068,41007,40685,28119,45529,57407,33887,20886,25655,40313,25400,41375,16569,21375,17375,26623,26519,26704,30420,21313,26665,37658,28693,32190,32437,23101,"Lakeland-Winter Haven, FL Metro Area"
394931,89,"Ogden, UT",UT,Morgan,36260,245475.5,522,35297,51862,60046,64181,51463,67416,67596,70176,55317,35524,36303,73564,31865,34446,42131,52311,27158,12420,19522,38741,14156,43859,7355,17747,10525,29491,29037,29687,41127,41428,37169,50516,32347,32146,45190,24925,"Ogden-Clearfield, UT Metro Area"
394528,90,"Daytona Beach, FL",FL,Flagler,19660,173545.5,305,30013,41901,46961,50679,43260,50607,57058,45213,40595,35945,40024,46089,37701,21627,49552,55932,34933,21139,26848,32883,27363,38750,17554,18968,20277,25881,25188,26437,31730,16757,27127,41094,25471,30695,24229,20886,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area"
394531,91,"Des Moines, IA",IA,Warren,19780,179212.0,307,40240,58487,62397,67838,56099,70938,75565,62479,58419,45457,38552,76342,41645,45230,54747,62115,39694,20115,26395,50546,40131,63770,13900,22064,18455,31817,31844,31804,41368,29537,41981,41330,30485,32417,32243,20776,"Des Moines-West Des Moines, IA Metro Area"
394711,92,"Jackson, MS",MS,Rankin,27140,129223.0,401,31966,48954,52475,52744,52164,71724,76782,71913,68458,39145,41206,65978,36839,33969,51695,57307,40781,17694,25302,32437,17152,37307,15953,16088,15982,28410,31138,27159,31532,19622,30775,32733,26862,27202,35526,16309,"Jackson, MS Metro Area"
395245,93,"Youngstown, OH",OH,Mercer,49660,84425.0,692,30918,46719,50201,51087,48697,62500,56041,74356,46640,39205,40934,41734,41011,27245,46721,57486,30076,16094,22058,45410,23451,50935,10228,17854,15507,24623,21407,26116,37139,15906,35690,41263,35661,35670,40059,30645,"Youngstown-Warren-Boardman, OH-PA Metro Area"
394352,94,"Augusta, GA",GA,Lincoln,12260,134783.0,213,31064,50222,50985,59363,40563,74336,66865,93945,71209,41268,31555,65437,43095,43794,51181,64753,35887,17029,20927,37605,30222,39524,11586,20402,12355,25439,22743,26488,31119,17704,27341,36220,35421,40137,34619,30391,"Augusta-Richmond County, GA-SC Metro Area"
395075,95,"Scranton, PA",PA,Luzerne,42540,107457.5,606,33691,51622,56547,62326,51128,59869,66824,52197,50515,45306,43988,90064,46673,26475,51633,60900,36698,18667,22291,45494,20978,52813,11834,20658,16993,27904,22603,30136,41081,31295,41369,41167,31876,35502,32482,28650,"Scranton--Wilkes-Barre--Hazleton, PA Metro Area"
394666,96,"Harrisburg, PA",PA,Dauphin,25420,171907.5,375,39244,57054,61738,69585,54776,73087,75989,71007,60156,48095,38844,67486,50779,40861,52688,65918,40280,19252,27119,50065,25090,61692,12009,18698,17335,31124,25899,31932,41109,6688,40633,45070,34186,38389,40216,30945,"Harrisburg-Carlisle, PA Metro Area"
394957,97,"Melbourne, FL",FL,Brevard,37340,180255.5,538,31242,51909,60320,61590,51599,84037,76770,93364,51938,38679,31331,41676,40934,30587,48836,65319,32109,19511,22988,36902,35408,40356,15116,19757,16631,24307,21351,25578,32318,17691,35359,37016,26057,27219,28192,9265,"Palm Bay-Melbourne-Titusville, FL Metro Area"
394460,98,"Chattanooga, TN",TN,Marion,16860,143433.5,267,32173,49641,57014,61675,46948,66699,61447,71138,55963,40412,40070,80927,38604,46296,49472,56217,31508,17036,25241,32373,28221,41857,12126,17442,16878,27208,24272,28758,32134,32730,30248,40779,30632,32134,32266,23900,"Chattanooga, TN-GA Metro Area"
395113,99,"Spokane, WA",WA,Spokane,44060,198718.5,625,31969,50384,52520,58511,45111,52102,51862,59717,47313,39005,38623,53935,37030,31781,61345,70218,36278,18685,26083,52995,35008,61439,16238,18507,13812,29945,31039,29445,39730,30455,39522,45555,28400,27135,31538,24656,"Spokane-Spokane Valley, WA Metro Area"
395006,100,"Provo, UT",UT,Juab,39340,289778.5,559,27202,44481,58359,64613,46767,60174,61312,62747,34398,23665,29731,60515,18846,25804,41347,50269,28556,11603,16770,41433,11772,56681,7799,12448,11118,20403,22939,18897,35504,18690,34417,41494,25951,27178,36564,19148,"Provo-Orem, UT Metro Area"
394768,101,"Lancaster, PA",PA,Lancaster,29540,200142.5,435,34954,51688,58086,61119,53771,66138,70645,65979,45710,37905,37011,50159,46114,23656,51865,65044,36074,16139,21218,40542,25305,61124,10787,18232,15897,30758,30599,30841,42362,14259,43024,49537,32912,35767,40797,25054,"Lancaster, PA Metro Area"
394871,102,"Modesto, CA",CA,Stanislaus,33700,263618.0,489,31746,51941,54534,62381,48647,67381,69583,72624,50938,41645,41553,76044,45271,31555,70721,96679,36938,18647,30333,36381,25609,70399,13567,20872,15202,27597,23159,31744,32286,17817,42538,41603,33836,33885,41177,27426,"Modesto, CA Metro Area"
394997,103,"Portland, ME",ME,Sagadahoc,38860,263770.0,552,37240,55215,66803,71259,56412,67417,68189,71961,55901,40667,37939,66019,38947,31117,55350,64359,32864,20300,26399,49646,40986,58355,13448,20248,20473,31299,32057,31100,39665,22023,40468,41654,31014,31763,31862,28763,"Portland-South Portland, ME Metro Area"
394549,104,"Durham, NC",NC,Orange,20500,220856.5,315,36302,51918,61811,65931,55467,60625,66483,57131,48356,40700,48795,61526,35216,45557,59515,71150,36989,19003,21856,39794,29816,49722,15995,19921,13178,30070,21774,31177,31465,35358,30196,39081,29438,31784,26168,17597,"Durham-Chapel Hill, NC Metro Area"
395068,105,"Santa Rosa, CA",CA,Sonoma,42220,562544.5,604,37209,60996,69877,74672,61521,80675,78659,97713,70000,41691,48184,69430,31968,41849,75206,91561,37926,21524,25274,92491,48831,107232,16147,23564,18604,32483,32168,32935,40880,25251,44540,42219,35446,36110,41170,22431,"Santa Rosa, CA Metro Area"
394792,106,"Lexington, KY",KY,Bourbon,30460,165970.0,446,32446,51506,59362,60822,55992,60633,60382,74297,35022,40265,38152,52654,41258,24157,54261,67826,29698,15896,24288,29231,19727,40227,13274,20865,12282,27553,26399,28840,30609,23694,30131,42742,29861,31942,30917,23433,"Lexington-Fayette, KY Metro Area"
394761,107,"Lafayette, LA",LA,Iberia,29180,149626.5,428,31819,47366,59380,63966,47949,66547,57884,73494,65833,40713,37740,61158,41395,21124,40229,55666,30753,16161,18397,35925,25106,58011,12172,18255,12102,25716,24720,26267,41242,28750,41520,40864,34869,36856,30473,37960,"Lafayette, LA Metro Area"
394770,108,"Lansing, MI",MI,Ingham,29620,134921.0,436,31317,49448,57139,61236,51188,52245,56455,72371,34915,36423,37240,62452,38284,21005,50044,60578,27026,14589,22044,49125,21721,61065,11647,15834,9685,26310,20878,28306,38127,15921,39205,41138,28362,30159,34237,20754,"Lansing-East Lansing, MI Metro Area"
394590,109,"Fayetteville, AR",AR,Madison,22220,162475.0,335,31906,50899,61103,62294,55901,60639,66195,53386,40994,40804,37980,52093,39067,39647,47032,67746,32037,19478,23988,33413,29250,38649,15477,20660,16297,30563,35377,29012,32035,32202,31515,33020,25996,26579,28526,23750,"Fayetteville-Springdale-Rogers, AR-MO Metro Area"
394971,110,"Pensacola, FL",FL,Escambia,37860,150716.5,541,30362,45731,55371,57744,49779,65314,61941,72816,56033,35900,35591,45080,36414,26557,46918,52316,30337,20190,25096,38871,36075,40527,15044,16221,21630,25081,23541,25795,35511,35186,31928,36670,26064,28917,25830,18228,"Pensacola-Ferry Pass-Brent, FL Metro Area"
395195,111,"Visalia, CA",CA,Tulare,47300,188899.0,666,27232,48563,49439,51553,44902,62199,61711,60789,81479,44235,45651,80188,46919,31303,50092,71653,31983,20502,21929,68264,33456,77375,14402,23647,18409,26922,17019,30892,20760,16421,32360,33390,30154,29726,43700,22337,"Visalia-Porterville, CA Metro Area"
395096,112,"Shreveport, LA",LA,Bossier,43340,113820.0,618,27337,48949,59944,61305,55932,55716,51456,61670,54205,35604,34293,61518,35861,26652,55321,62082,40966,16814,18376,32125,24716,45551,11877,14734,19643,22176,20652,23121,26359,12235,23452,32309,25933,21370,30082,27493,"Shreveport-Bossier City, LA Metro Area"
395116,113,"Springfield, MO",MO,Greene,44180,129488.5,628,29412,40561,46052,50490,40789,46477,47238,43817,46439,33959,33770,36528,33229,33116,39850,59453,26468,16217,21500,39858,31192,41603,12391,15391,14480,24236,25574,23496,33671,20158,34225,35164,31646,31276,36596,20715,"Springfield, MO Metro Area"
395244,114,"York, PA",PA,York,49620,170770.0,691,37437,60952,67215,72250,60254,69282,75112,75896,57198,46612,43219,64084,50099,37121,56732,70819,38197,17299,25027,66201,41919,76199,9168,22296,16149,29234,25514,30077,41978,12583,41888,44302,36744,41883,31964,27196,"York-Hanover, PA Metro Area"
394502,115,"Corpus Christi, TX",TX,Nueces,18580,152657.0,291,31999,50581,52554,52408,53674,66046,53701,77619,74124,42753,45920,54178,42445,27452,52114,65781,31646,17218,16055,38947,25940,54631,17315,16099,12755,26357,24740,26926,38873,26357,37380,41006,37906,37528,40803,31353,"Corpus Christi, TX Metro Area"
394596,116,"Flint, MI",MI,Genesee,22420,97963.5,338,30119,49733,55004,61065,46884,62042,52649,81210,62018,36313,35969,61382,37016,26170,52374,63633,35242,15360,20676,36744,21190,56903,11417,16061,15288,24297,18661,27450,32377,15491,31842,39813,30513,32465,28158,24635,"Flint, MI Metro Area"
395019,117,"Reno, NV",NV,Storey,39900,305656.5,568,32025,56528,61736,67913,57040,70642,70010,70233,73241,41125,37763,76923,38380,37713,65652,72968,37462,20960,26147,31454,22651,75028,18416,20419,20363,28984,30578,27837,35957,35295,31485,46207,27222,27286,39028,23972,"Reno, NV Metro Area"
394338,118,"Asheville, NC",NC,Haywood,11700,221797.5,204,30900,42667,48081,51384,43261,55153,58175,60593,48833,33747,37258,58433,35855,20781,52003,60605,41873,18588,24746,37063,22407,41790,15264,18775,17591,30295,31209,28762,26914,14135,23554,39855,28900,30673,29174,21531,"Asheville, NC Metro Area"
394995,119,"Port St. Lucie, FL",FL,Martin,38940,195038.0,554,27701,48140,56730,57375,56122,55878,47083,57440,48717,40340,42196,41134,40398,24100,56781,70368,34528,19228,24281,36530,15422,66775,18289,19454,17287,24305,22223,25754,27060,19588,26847,34586,23323,26427,30185,17070,"Port St. Lucie, FL Metro Area"
753917,120,"Santa Maria-Santa Barbara, CA",CA,Santa Barbara,42200,578479.5,603,30560,56486,61335,63650,60158,67346,65264,81127,57557,41630,43447,80930,36703,35029,51869,73581,40185,20431,30306,37276,18155,59555,14755,22713,15766,29311,22473,32164,24262,21192,40135,33159,30874,36362,25943,24115,"Santa Maria-Santa Barbara, CA Metro Area"
394698,121,"Huntsville, AL",AL,Madison,26620,166303.5,392,35938,63677,74398,81792,61607,92880,91846,100405,71873,40761,42212,50857,38700,31887,41091,51578,24631,14514,25759,41865,45721,41382,10796,18563,10395,25520,20960,27118,29528,2499,26391,38571,29386,31618,30225,20677,"Huntsville, AL Metro Area"
394612,122,"Fort Wayne, IN",IN,Whitley,23060,118815.0,346,32979,45754,54879,65097,46150,71336,70927,71319,96875,36242,39939,80525,32860,34399,41361,50638,35440,16331,19610,41397,22405,45532,11565,17699,22154,28759,30796,27484,40805,13778,43552,36833,35282,36667,44608,23981,"Fort Wayne, IN Metro Area"
395050,123,"Salinas, CA",CA,Monterey,41500,511352.0,591,30689,59937,59677,57924,60187,71238,71949,77345,47716,50504,51631,175540,47310,50531,90848,110833,51433,22155,26407,48158,22968,80635,17816,25836,17505,27295,22376,31029,21619,19886,34147,43802,30416,31606,36775,22954,"Salinas, CA Metro Area"
395183,124,"Vallejo, CA",CA,Solano,46700,375017.5,662,37407,62301,68884,71101,61606,77690,90993,76791,55729,37777,57682,70460,31309,14657,72180,93486,41603,21663,31484,61458,32322,82284,13977,24951,17460,32362,25828,36610,40593,23477,46620,42233,35420,42204,37195,20885,"Vallejo-Fairfield, CA Metro Area"
394870,125,"Mobile, AL",AL,Mobile,33660,110680.5,488,30954,48662,52482,61946,47426,61899,50130,88684,46594,41390,41431,45274,41723,36831,46237,50202,35477,16768,19770,36967,31789,45739,15880,15525,11764,25072,23405,25231,34063,16657,31203,40989,38254,42141,36086,27387,"Mobile, AL Metro Area"
395015,126,"Reading, PA",PA,Berks,39740,163371.5,566,35626,55430,60688,64245,58013,82036,84083,81797,56193,44647,38839,54413,47746,30251,55127,66044,42401,15627,22974,43920,13878,79038,9971,16721,13876,29776,26933,30642,40685,20833,41293,42726,32464,36978,36638,28799,"Reading, PA Metro Area"
394421,127,"Brownsville, TX",TX,Cameron,15180,94835.0,246,23360,42534,46034,46893,34951,56014,29321,68107,12423,41937,37590,70742,44055,37533,44198,62322,30345,15917,14180,25585,13844,50661,16302,16322,13667,21232,18242,23551,26882,30048,26784,26331,24760,27802,26202,18453,"Brownsville-Harlingen, TX Metro Area"
394746,128,"Killeen, TX",TX,Coryell,28660,135242.0,421,30511,46559,50146,50870,45714,56765,60021,52072,38808,40213,40835,51371,41436,22428,53089,65500,41960,18684,23197,35348,17917,39786,11921,16304,17312,24647,25259,24449,32773,30167,28400,36087,29351,30096,30233,26600,"Killeen-Temple, TX Metro Area"
394439,129,"Canton, OH",OH,Carroll,15940,116656.0,252,31766,50271,57835,62001,50915,66926,61205,71629,66664,39212,35963,80476,40287,26317,44819,56250,31400,16212,20600,32255,16696,54910,11281,18704,16955,26581,26578,26582,38810,10291,36999,40445,33991,35683,40525,20938,"Canton-Massillon, OH Metro Area"
394372,130,"Beaumont, TX",TX,Hardin,13140,120078.5,223,35922,51072,62294,70048,50366,73267,60804,66828,102260,32962,32674,39799,34104,24941,56565,71937,39947,16997,19043,38091,32783,38603,10592,19623,14694,27177,27424,27060,43542,15222,45649,42458,42461,61638,31009,31048,"Beaumont-Port Arthur, TX Metro Area"
394820,131,"Manchester, NH",NH,Hillsborough,31700,255587.0,463,41270,60871,67354,76262,56514,77355,87365,76517,51835,47417,46245,61028,44639,50895,57376,63487,32788,21831,30281,51319,39353,70670,18608,20036,13004,34456,30309,36069,39729,25052,40359,37913,32032,35466,31445,25168,"Manchester-Nashua, NH Metro Area"
395048,132,"Salem, OR",OR,Marion,41420,233154.0,590,30432,47669,51980,56735,47951,65522,61502,71150,50439,34830,45008,60899,26318,29964,42422,65513,35276,17593,20898,60530,68750,53763,13064,20817,14951,25940,25204,26415,30739,20746,36653,40963,26567,28447,30154,19712,"Salem, OR Metro Area"
394327,133,"Anchorage, AK",AK,Anchorage,11260,300284.0,200,43613,63627,71255,72448,66903,72244,68198,79805,90500,45286,38280,58061,49599,26616,75292,90143,45258,22268,28054,61147,43348,69697,16442,25516,16523,36240,33636,36491,47835,27456,52405,40613,37455,42919,46227,25177,"Anchorage, AK Metro Area"
394520,134,"Davenport, IL",IL,Mercer,19340,121643.0,301,34047,51161,53822,61212,49225,71258,65155,78961,44145,40630,41955,61207,40129,33291,45042,57360,30408,17543,21686,59142,32298,80762,12488,21926,16319,27788,26730,28858,41007,21969,41696,41330,34769,36683,42639,26730,"Davenport-Moline-Rock Island, IA-IL Metro Area"
394972,135,"Peoria, IL",IL,Peoria,37900,116365.0,542,36405,54003,67930,72197,60660,88638,82018,90211,60371,40045,39304,61831,37259,36820,46909,52217,33042,17248,22540,47313,37750,57558,13816,15927,12328,26865,22174,30338,41650,25709,41675,46034,36699,41216,40197,19408,"Peoria, IL Metro Area"
394898,136,"Myrtle Beach, SC",SC,Brunswick,34820,184333.0,503,26828,47725,50092,50963,43656,54716,58374,52223,39447,37494,45121,51355,39426,20115,51470,65267,36879,17595,18513,36646,29353,40257,12724,20359,19561,25717,25756,25660,25649,16865,24586,31749,23756,25169,22367,22294,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area"
394875,137,"Montgomery, AL",AL,Elmore,33860,127267.5,492,31618,48945,55958,60995,50963,68403,68368,72387,56716,41227,35374,51349,42668,32583,41542,67500,30016,17786,19189,48994,43382,50732,13215,16797,14933,25733,21329,26762,31600,41054,28888,36414,28263,29527,40226,20459,"Montgomery, AL Metro Area"
395051,138,"Salisbury, MD",DE,Sussex,41540,236420.0,592,32154,50647,52240,55472,46104,52317,60918,47083,50762,41421,45193,51583,41606,35797,57795,70440,39925,20539,24067,39676,17871,49477,15007,21832,16745,27070,27471,26971,37258,30915,36167,41145,30406,30007,40801,26470,"Salisbury, MD-DE Metro Area"
394658,139,"Gulfport, MS",MS,Hancock,25060,123535.0,371,30676,47218,51329,50334,62797,65765,55854,65101,90191,38369,32813,42059,37361,50375,49244,60248,30109,15655,17189,31233,25835,45939,11940,15678,16841,25131,18810,30162,34971,26319,35403,35252,36028,42041,31150,18864,"Gulfport-Biloxi-Pascagoula, MS Metro Area"
395146,140,"Tallahassee, FL",FL,Gadsden,45220,153397.0,640,31102,43804,47229,52623,43575,50231,50562,58315,42375,37043,35272,63489,32676,35720,51092,61850,31622,19259,27271,30621,19495,31909,15150,17441,12274,24021,15017,27503,33682,18281,32815,37640,22088,26386,23573,14636,"Tallahassee, FL Metro Area"
395164,141,"Trenton, NJ",NJ,Mercer,45940,236079.0,649,46751,75497,87041,99137,74732,94407,96027,100373,67959,58142,61528,98993,52846,46964,75102,85653,46353,20805,23750,57118,32417,96583,16221,19434,15037,35642,39208,33752,30079,15585,27272,35314,31528,34109,40138,21902,"Trenton, NJ Metro Area"
394589,142,"Fayetteville, NC",NC,Cumberland,22180,120665.0,334,27384,42384,50463,47787,55123,65935,68211,66337,51944,35575,44102,31605,35458,23900,44972,54439,36860,18060,22017,40666,33906,42471,12684,16122,18582,23057,16639,26327,29877,20183,27358,31462,25128,30287,26460,17243,"Fayetteville, NC Metro Area"
394679,143,"Hickory, NC",NC,Catawba,25860,128369.0,381,29851,41599,45176,48613,37483,55778,46398,57468,41410,37376,45043,40976,36552,23009,45084,61131,31965,18589,25081,33442,30252,37835,14672,21882,16722,25709,24274,26045,32191,24838,24340,39535,29791,30186,36591,23646,"Hickory-Lenoir-Morganton, NC Metro Area"
394697,144,"Huntington, WV",WV,Putnam,26580,92455.0,391,31600,45337,47364,51050,45609,56138,66236,51947,54591,40002,36574,56841,40385,24785,46775,52421,33488,18180,21169,42197,35246,43143,13210,19020,14244,24309,20610,25418,40746,.,41141,40457,38349,41096,37777,24000,"Huntington-Ashland, WV-KY-OH Metro Area"
394576,145,"Eugene, OR",OR,Lane,21660,243406.0,326,29250,45612,50028,51875,45591,51430,42002,66176,58567,29563,27615,47179,30374,22117,62086,78093,46059,17330,27105,22456,21092,80489,13896,20880,15616,23861,22755,24107,34734,22995,35489,39073,27138,29083,30281,20329,"Eugene, OR Metro Area"
395033,146,"Rockford, IL",IL,Winnebago,40420,106136.0,577,31397,52048,56932,62093,52764,70810,66730,72383,41051,37049,41027,66819,31586,27756,52378,61947,24346,16991,22524,31734,21545,62039,11589,21304,14266,27124,20966,29747,44212,13043,50183,41151,32063,35234,36784,20468,"Rockford, IL Metro Area"
395070,147,"Savannah, GA",GA,Chatham,42340,176926.5,605,34441,50695,52354,52402,52262,64884,55275,87851,67228,37198,38569,48871,36948,28847,54191,67618,32241,18026,21100,34111,20674,38256,14134,17139,17909,25682,24920,26294,33022,40904,28927,44358,36325,40976,37559,30756,"Savannah, GA Metro Area"
394332,148,"Ann Arbor, MI",MI,Washtenaw,11460,255402.0,201,38383,57767,71456,75624,61799,68210,68155,86806,48594,37237,42285,62458,33290,32974,60917,67468,28025,15464,22549,36111,25097,66008,11622,21218,12528,29354,30525,29011,34428,17159,32530,46846,23803,29391,22344,16750,"Ann Arbor, MI Metro Area"
394927,149,"Ocala, FL",FL,Marion,36100,126103.5,519,26583,41739,46074,46985,41714,49808,46072,71534,48702,32048,30958,51158,35163,8750,42843,56680,26547,19314,19536,36150,21023,41888,17750,19081,18833,23437,22088,25066,29809,16494,28252,32544,21794,24163,21405,17690,"Ocala, FL Metro Area"
394732,150,"Kalamazoo, MI",MI,Kalamazoo,28020,144702.5,413,30459,52163,56557,60763,51079,68143,66179,73558,51482,40016,37723,66810,38315,26150,55083,58191,32880,13982,22264,40726,21983,70511,9649,16007,15806,24592,22869,25333,37344,6622,36870,46241,26818,29859,24129,19537,"Kalamazoo-Portage, MI Metro Area"
394901,151,"Naples, FL",FL,Collier,34940,343933.5,506,29101,50719,60792,62414,46398,50523,49179,50904,76250,37019,35346,132313,35313,34847,60720,71159,31428,20346,30558,40200,26310,52575,17496,20445,15074,27745,27972,27626,25398,10323,26726,31306,29542,26242,35721,21745,"Naples-Immokalee-Marco Island, FL Metro Area"
395107,152,"South Bend, IN",IN,Saint Joseph,43780,113261.5,623,31955,49924,52919,53338,52127,60468,47381,63898,32065,35051,31522,54832,34435,24660,53953,59585,30793,15054,17066,41857,52563,39048,10709,16492,15272,27083,28393,26887,44661,16172,44962,47153,30772,34719,34141,18270,"South Bend-Mishawaka, IN-MI Metro Area"
395109,153,"Spartanburg, SC",SC,Spartanburg,43900,122270.0,624,30684,46054,46850,55866,39421,61392,47392,71264,46767,37006,30657,61527,40104,21880,49132,59267,36338,18172,21630,31979,31198,36067,15506,16853,15152,24791,25021,24718,34001,20521,24915,40495,30345,30755,30877,28636,"Spartanburg, SC Metro Area"
394579,154,"Evansville, IN",IN,Warrick,21780,123983.0,328,32039,47074,52888,56820,46550,52564,46627,65969,43407,40345,39173,40697,41027,37058,42426,51756,30873,16155,21911,37158,24526,41221,11890,14752,16141,25520,25561,25505,41840,24000,40714,47575,32029,31922,40338,27555,"Evansville, IN-KY Metro Area"
394747,155,"Kingsport, TN",TN,Scott,28700,114052.5,422,28543,43198,49298,50654,40754,65124,45729,76708,69575,36337,36121,47132,36459,19109,45036,53438,31228,14605,17344,32532,28365,36959,10621,17448,13594,22622,22725,22563,31819,9761,31087,43893,32608,32223,35257,28871,"Kingsport-Bristol-Bristol, TN-VA Metro Area"
395028,156,"Roanoke, VA",VA,Roanoke,40220,164769.0,573,35332,50745,57798,60304,51451,55359,66308,57083,45030,43818,47362,71228,43468,31375,51290,62407,32404,16557,16536,36175,25950,51607,11556,16986,16484,30169,30524,30068,36396,32585,35329,42679,30236,31539,31406,25414,"Roanoke, VA Metro Area"
394646,157,"Green Bay, WI",WI,Oconto,24580,151311.0,364,36065,50394,52531,57720,51113,61302,61863,65488,45426,37939,41532,49638,37649,30721,53263,59291,42630,16439,23873,61080,15588,72337,14757,16006,14325,31388,31664,31251,39239,25232,39731,44896,33438,36038,43488,27479,"Green Bay, WI Metro Area"
394796,158,"Lincoln, NE",NE,Seward,30700,169883.0,448,31592,45978,52437,55583,47093,47630,51403,45855,41261,35646,35796,56916,31824,34681,50439,56610,35832,15349,20506,39547,33300,52697,11115,21274,11828,26768,27838,26627,34152,2499,29726,41390,32352,35865,34175,23647,"Lincoln, NE Metro Area"
394602,159,"Fort Collins, CO",CO,Larimer,22660,344346.5,343,33533,50119,55403,61867,43984,63935,74367,72451,40750,31900,30891,100125,31775,31832,51066,60579,28495,17837,18268,63000,52952,80303,15158,20079,18961,28473,27507,28746,32316,16559,31824,40650,34723,40145,37017,20896,"Fort Collins, CO Metro Area"
395179,160,"Utica, NY",NY,Oneida,46540,115353.0,660,33697,50531,50526,51842,47379,60150,51940,73288,46932,43844,47406,75381,44224,24537,54870,64361,39465,21019,28285,55621,26954,61811,13211,25344,15790,30063,25014,31110,41932,16989,45293,49310,30572,31212,33330,25561,"Utica-Rome, NY Metro Area"
394488,161,"Columbus, GA",GA,Harris,17980,112110.5,284,27668,52008,51990,52038,51567,74031,75026,77468,70533,41374,42281,100086,40096,15492,57019,65908,30721,15100,25371,34917,16884,37355,11981,15488,8462,22668,19128,24249,29751,3654,24929,37052,28552,28966,31674,20269,"Columbus, GA-AL Metro Area"
394405,162,"Boulder, CO",CO,Boulder,14500,485275.5,239,39656,61629,72740,78906,68100,76355,87546,80025,45353,39689,26834,85865,34387,41651,59284,71217,31890,16864,26324,26442,21793,49931,13188,26174,10965,30240,35365,25839,32236,18865,33004,30979,30286,30435,30260,28648,"Boulder, CO Metro Area"
