RegionID,SizeRank,RegionName,StateName,CountyName,CBSACode,medianHousePrice,LOGRECNO,Total:,"Management, business, science, and arts occupations:","Management, business, and financial occupations:",Management occupations,Business and financial operations occupations,"Computer, engineering, and science occupations:",Computer and mathematical occupations,Architecture and engineering occupations,"Life, physical, and social science occupations","Education, legal, community service, arts, and media occupations:",Community and social service occupations,Legal occupations,"Educational instruction, and library occupations","Arts, design, entertainment, sports, and media occupations",Healthcare practitioners and technical occupations:,Health diagnosing and treating practitioners and other technical occupations,Health technologists and technicians,Service occupations:,Healthcare support occupations,Protective service occupations:,"Firefighting and prevention, and other protective service workers including supervisors",Law enforcement workers including supervisors,Food preparation and serving related occupations,Building and grounds cleaning and maintenance occupations,Personal care and service occupations,Sales and office occupations:,Sales and related occupations,Office and administrative support occupations,"Natural resources, construction, and maintenance occupations:","Farming, fishing, and forestry occupations",Construction and extraction occupations,"Installation, maintenance, and repair occupations","Production, transportation, and material moving occupations:",Production occupations,Transportation occupations,Material moving occupations,NAME
395057,11,"San Francisco, CA",CA,Alameda,41860,681702.0,596,45629,75824,85095,94185,71853,91659,98582,91261,68601,49981,44475,100814,40692,51053,80789,95532,42357,20456,30051,42088,30092,100291,17315,20942,16933,36653,34496,37660,35523,18010,32355,40940,30615,33381,33277,21852,"San Francisco-Oakland-Hayward, CA Metro Area"
394532,12,"Detroit, MI",MI,Lapeer,19820,108349.0,308,34963,60411,66011,72966,57537,75599,67357,82758,54555,41468,40257,61659,40216,40308,52133,62103,35507,15962,21543,45697,24563,70427,11636,17809,13645,28578,26679,29719,38968,15018,36496,45019,30574,31848,30307,23068,"Detroit-Warren-Dearborn, MI Metro Area"
395025,13,"Riverside, CA",CA,Riverside,40140,241504.0,570,30669,52709,57497,61714,49696,69363,66153,73851,60016,41388,41382,64798,42124,30918,57641,75368,35969,17067,22277,60975,30053,82086,12821,18194,13002,26866,24117,28724,33310,15663,32069,40307,27441,27291,37107,20599,"Riverside-San Bernardino-Ontario, CA Metro Area"
394976,14,"Phoenix, AZ",AZ,Maricopa,38060,184168.5,542,32455,52010,60492,65481,52122,70379,69075,80054,50577,37403,37933,75058,35735,32497,54900,65249,37214,18906,24836,39603,30566,53396,14609,18314,16783,29815,30520,28984,30913,17950,28623,36493,26678,27871,33098,19781,"Phoenix-Mesa-Scottsdale, AZ Metro Area"
395078,15,"Seattle, WA",WA,Pierce,42660,303409.0,606,41821,65423,71410,80305,60908,86339,92121,86001,61878,42102,40961,70203,37210,40473,62413,70641,42279,20796,26456,51079,33531,71846,16580,22160,18215,33430,35064,32528,41384,20456,40264,47321,33831,36614,39152,23029,"Seattle-Tacoma-Bellevue, WA Metro Area"
394865,16,"Minneapolis-St Paul, MN",MN,Isanti,33460,205101.0,483,40023,60130,65867,72155,57306,70271,73255,72649,50349,42897,42160,75210,40862,36997,56781,66513,37437,18452,20830,50436,30261,65980,13358,20796,17624,32428,32836,32355,41410,21392,41067,43901,31401,33641,32867,21309,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
395056,17,"San Diego, CA",CA,San Diego,41740,424632.0,594,35313,60702,61826,67611,54199,76058,80166,80999,57609,45128,38158,81673,42368,39411,65613,77093,36745,19304,24013,47185,30786,81994,16580,19081,15210,28957,26688,30481,31794,21159,30723,40501,27063,30065,29775,19058,"San Diego-Carlsbad, CA Metro Area"
395121,18,"St. Louis, MO",MO,Jersey,41180,144552.0,586,35307,52448,61414,66103,52343,70351,72007,80116,51387,39485,36966,61981,36742,33298,50815,59201,31541,16756,20749,46274,33491,50657,11572,20258,14414,30009,27475,30369,41047,28290,40200,42286,31225,31953,35861,22347,"St. Louis, MO-IL Metro Area"
395148,19,"Tampa, FL",FL,Hernando,45300,136576.0,639,31403,50443,55465,60829,49069,60531,60956,61382,55287,38073,36500,60728,36717,30137,53273,62254,35384,18708,24210,41092,30491,52444,14187,18761,15055,27557,28030,27421,28208,12312,28207,31123,26206,26669,29997,19582,"Tampa-St. Petersburg-Clearwater, FL Metro Area"
394358,20,"Baltimore, MD",MD,Howard,12580,261669.0,217,43006,63175,71175,75784,63602,80685,85490,85414,60304,47922,47632,81107,43658,45534,60376,65997,37133,22383,25658,50605,36934,60521,13505,23085,16607,32137,30231,33682,41426,21299,39224,46052,32404,37315,35992,20534,"Baltimore-Columbia-Towson, MD Metro Area"
394530,21,"Denver, CO",CO,Gilpin,19740,267433.5,306,37835,57533,63517,70055,56421,74227,76809,76453,52014,39377,40215,71920,35210,36681,55701,63294,39387,20156,25882,51422,31647,72339,16385,17987,16468,31844,35167,30953,36054,21891,34243,42668,31007,34212,31841,20210,"Denver-Aurora-Lakewood, CO Metro Area"
394982,22,"Pittsburgh, PA",PA,Fayette,38300,127205.0,545,35295,52242,60905,66276,52309,63274,64637,67460,48466,40752,34812,62360,41683,36453,50222,57244,32281,16365,24379,43720,21726,63538,11562,18337,13709,28871,27212,29372,40588,16419,40406,41651,31661,36635,28145,26455,"Pittsburgh, PA Metro Area"
394998,23,"Portland, OR",OR,Yamhill,38900,266478.0,551,35695,57105,61898,66300,55187,72131,71093,77935,51632,37111,39427,66011,31193,31650,65377,72323,41435,18055,25513,38026,25393,77946,15701,18528,15236,30168,29978,30245,35597,17865,35973,44407,31363,32283,35974,21136,"Portland-Vancouver-Hillsboro, OR-WA Metro Area"
394458,24,"Charlotte, NC",NC,Gaston,16740,158786.5,265,32518,52100,62377,68898,55581,68563,72113,67233,53380,35672,36235,69729,33777,30906,51595,60848,38959,16590,21038,34139,27405,40397,12498,16939,14642,29566,30211,29230,30701,22510,26121,38606,28017,30229,31608,22062,"Charlotte-Concord-Gastonia, NC-SC Metro Area"
395045,25,"Sacramento, CA",CA,Placer,40900,275592.5,581,35679,59598,60751,67337,54079,68813,65534,82446,56458,41358,42156,75322,38572,26368,80196,92271,44172,17676,25479,60884,27065,77112,12344,17530,15844,30688,27405,31470,32245,17001,32151,39477,28593,30477,35962,19813,"Sacramento--Roseville--Arden-Arcade, CA Metro Area"
395055,26,"San Antonio, TX",TX,Medina,41700,148815.0,593,30372,50349,52658,57135,50116,60840,61340,62125,57092,40451,35545,47059,43007,26915,53502,66284,37313,15860,21266,36739,30959,40445,12166,16778,11598,25724,23431,26726,30027,17492,26561,36223,26918,26562,34483,21785,"San Antonio-New Braunfels, TX Metro Area"
394943,27,"Orlando, FL",FL,Orange,36740,158025.5,528,28803,46136,51945,60204,43089,60938,59393,68559,49393,36525,32389,60942,38044,29076,51023,61691,31384,17640,22434,35665,26522,44205,15214,16903,16904,25695,24736,26058,26506,20202,25614,31085,25031,25039,27993,19070,"Orlando-Kissimmee-Sanford, FL Metro Area"
394466,28,"Cincinnati, OH",OH,Kenton,17140,139474.0,272,34856,53868,62029,66856,57094,70842,70620,73308,59257,37533,35650,60819,37069,33216,50650,56860,33589,15763,23518,38197,22229,52273,10974,17303,15046,29622,30290,29240,40401,20108,38040,42502,30311,35010,30949,22039,"Cincinnati, OH-KY-IN Metro Area"
394475,29,"Cleveland, OH",OH,Geauga,17460,122829.0,278,34821,53208,61605,67670,53447,67310,69063,70555,53084,39078,38279,65248,35837,31870,51141,60885,34856,16489,20966,41090,22681,60565,11400,19362,14258,28906,27760,29384,38742,20878,37762,40632,31226,34360,31642,23158,"Cleveland-Elyria, OH Metro Area"
394735,30,"Kansas City, MO",MO,Platte,28140,145442.0,414,35594,51738,60695,66906,50617,70381,71081,72416,54380,36754,40096,62093,33059,34380,48802,56384,34306,17487,21238,36597,24368,49141,12131,19938,15826,30709,31108,30506,36403,21087,31958,43806,30887,32426,38214,19590,"Kansas City, MO-KS Metro Area"
394775,31,"Las Vegas, NV",NV,Clark,29820,167210.0,437,31147,51561,53403,58038,46499,61371,61101,64001,51238,42437,41941,70750,42254,40176,62244,75199,40155,25868,29223,35661,30113,76632,22548,24933,26767,26736,23372,28842,36050,31042,31840,40990,25737,24050,29953,17976,"Las Vegas-Henderson-Paradise, NV Metro Area"
394492,32,"Columbus, OH",OH,Morrow,18140,142838.0,286,35117,52722,60117,66724,52249,63961,65413,69320,47326,37078,40348,77348,34842,31797,51693,61134,34083,17340,19177,43123,32529,51671,13512,19343,15727,30636,31470,30220,37121,21087,32466,42059,27207,31437,31411,20875,"Columbus, OH Metro Area"
394705,33,"Indianapolis, IN",IN,Marion,26900,131829.5,395,33204,51159,56819,60652,51733,67246,68787,68073,61675,37513,36770,55816,35785,32371,50809,60205,32479,16411,21788,39717,30734,49172,11124,17365,13436,29663,30057,29522,35545,18174,31305,41051,27478,30788,33389,21789,"Indianapolis-Carmel-Anderson, IN Metro Area"
395059,34,"San Jose, CA",CA,San Benito,41940,759981.5,597,50019,87070,95146,111016,71749,102253,111779,100940,70367,50006,50247,95035,40289,55300,75723,90687,45801,19758,31620,47476,31758,92849,15779,21454,14831,31540,31283,31697,35041,20209,32197,47134,30746,36309,30830,20495,"San Jose-Sunnyvale-Santa Clara, CA Metro Area"
394355,35,"Austin, TX",TX,Travis,12420,225869.0,215,35374,54710,61370,65978,53407,72028,74684,75373,55422,40903,36655,76853,40544,35005,56532,66275,33563,17750,25267,37339,26397,50497,15549,16631,15875,30190,31376,29473,29356,30786,26732,36191,26586,28229,27020,21658,"Austin-Round Rock, TX Metro Area"
395194,36,"Virginia Beach, VA",VA,Mathews,47260,214913.0,663,32261,50380,60136,66244,50253,62124,62382,66173,51662,40295,36363,58608,40621,35846,49173,60187,31161,17401,22222,36489,30193,43833,11940,17126,15379,25925,21888,27385,36632,29153,35704,41467,31784,36476,30885,25055,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area"
394902,37,"Nashville, TN",TN,Sumner,34980,179458.0,505,32361,50267,59015,66451,50076,62359,61313,71713,50522,38343,36936,73251,36963,35105,50760,59425,36978,17095,25754,35769,30292,42180,12842,17803,14259,29150,29280,29124,30611,16333,25260,36864,26989,30038,31662,20775,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area"
395005,38,"Providence, RI",RI,Bristol,39300,243467.5,556,36129,60366,66041,71321,59019,70053,71359,70638,61050,45123,40484,76667,45334,36592,57166,65545,40920,19765,24771,54235,33217,70785,13554,20759,16139,30640,31042,30514,40293,23294,39343,41662,30841,31883,31767,22924,"Providence-Warwick, RI-MA Metro Area"
394862,39,"Milwaukee, WI",WI,Ozaukee,33340,150248.0,482,35132,52422,60756,66315,52343,66789,67454,69578,47947,40071,40256,65570,37553,31952,51733,57741,34938,16985,20864,48208,25964,65626,11070,17921,15826,29755,32041,28447,40442,19391,37405,45802,30750,33122,28049,20846,"Milwaukee-Waukesha-West Allis, WI Metro Area"
394714,40,"Jacksonville, FL",FL,Nassau,27260,154359.0,401,32316,50016,54248,60674,48756,62431,71868,61691,37289,37185,36091,72079,36262,32348,51623,62014,35342,19302,24838,31904,27236,48386,14250,20840,13822,29688,27111,30192,31540,16278,27877,40599,28042,31125,31494,20565,"Jacksonville, FL Metro Area"
394849,41,"Memphis, TN",TN,Shelby,32820,113635.0,475,31803,48878,55643,60861,49272,57336,60648,60331,45454,38636,40425,54554,36772,30903,51497,65205,33570,17060,23269,39570,24940,49798,13730,17469,14230,29136,26693,30234,34659,19672,30313,42302,27533,28016,32821,21210,"Memphis, TN-MS-AR Metro Area"
394935,42,"Oklahoma City, OK",OK,Lincoln,36420,131614.5,522,31106,45850,52340,59268,47298,59343,61143,58764,45902,33980,32453,59284,32176,30766,47412,60381,31723,16317,19928,41014,31185,51286,11902,16757,15101,27827,28049,27744,33999,20394,30699,41110,28552,30575,30789,22479,"Oklahoma City, OK Metro Area"
394807,43,"Louisville-Jefferson County, KY",KY,Oldham,31140,134903.5,453,32754,50239,55327,59502,50464,61135,60759,65104,55488,39316,32632,66206,39269,33369,47946,52767,35846,17367,22327,34147,27689,41208,12256,18159,15554,29332,30440,28743,36268,15789,31602,45973,30099,31419,32561,20873,"Louisville/Jefferson County, KY-IN Metro Area"
394669,44,"Hartford, CT",CT,Tolland,25540,227000.5,375,41945,65178,75955,81687,65944,75731,77096,77837,56812,48679,44289,99031,46259,45045,60059,67078,44336,19282,25905,52108,20996,72755,12402,21392,15282,32657,30542,34532,44323,16096,42333,47437,32460,40722,31231,20594,"Hartford-West Hartford-East Hartford, CT Metro Area"
395022,45,"Richmond, VA",VA,Sussex,40060,194062.0,568,35390,52254,61328,69822,55251,70094,71289,69175,60939,40479,38846,62819,40046,30291,50790,60795,30793,18105,22978,39581,32950,47316,12695,16892,12487,30708,29714,31067,34477,19260,29467,41441,30163,32507,28230,24975,"Richmond, VA Metro Area"
394910,46,"New Orleans, LA",LA,Orleans,35380,175812.0,509,32146,50088,52986,55647,51199,62057,51614,75448,44134,40431,35326,62008,39532,31325,58712,65417,32114,17307,23667,40690,27034,46157,15483,14635,16449,26730,26190,27038,31963,22352,30498,36834,35622,37610,35849,26082,"New Orleans-Metairie, LA Metro Area"
394425,47,"Buffalo, NY",NY,Niagara,15380,130355.5,248,34484,51711,54855,65456,47920,60975,52999,68407,56859,46353,39046,70781,50134,35866,50690,61401,38771,16849,24457,55753,31361,67490,11291,17029,14634,27874,24956,29927,41544,10720,42259,41375,31567,35912,29895,25948,"Buffalo-Cheektowaga-Niagara Falls, NY Metro Area"
395012,48,"Raleigh, NC",NC,Franklin,39580,209211.0,562,36934,55266,63766,74925,52171,72388,80465,71424,52812,37494,38196,63095,36463,35621,51014,56700,41403,17835,22254,37669,37608,40155,11989,17937,15636,29503,28941,29749,28878,30833,24077,39254,26027,28228,26749,18663,"Raleigh, NC Metro Area"
394388,49,"Birmingham, AL",AL,Shelby,13820,135690.0,230,34570,50709,57985,62291,50690,67328,73218,68939,43851,40439,31385,57153,41251,31387,50311,58010,30534,16529,20325,33401,19732,41383,12686,16040,14239,28018,28126,27983,35891,33677,30785,40955,30792,33275,32266,21084,"Birmingham-Hoover, AL Metro Area"
395053,50,"Salt Lake City, UT",UT,Tooele,41620,243625.5,591,32075,50609,55802,64827,46042,61753,65098,61678,50449,35463,34747,60105,31049,32107,53046,60290,30960,15962,21808,37117,31563,47718,13402,14031,12367,27451,29536,27014,35883,20173,32047,41616,27442,28885,35106,22180,"Salt Lake City, UT Metro Area"
395031,51,"Rochester, NY",NY,Monroe,40380,128098.5,574,32416,51624,60116,61930,51052,61674,55924,66363,52329,42891,35735,92065,43054,41131,50286,59690,33987,15710,21446,31639,20420,63321,10022,16827,16645,27094,25833,27668,35168,16336,37047,35807,29303,31282,28968,21032,"Rochester, NY Metro Area"
394640,52,"Grand Rapids, MI",MI,Ottawa,24340,135546.0,358,30739,47891,51825,55253,47452,57271,57203,61046,41763,37656,39480,68535,39021,24632,44856,51193,32112,13828,20305,47159,25020,60282,11069,11822,13107,26778,29168,26259,33441,15911,32368,41379,28276,29250,33284,22615,"Grand Rapids-Wyoming, MI Metro Area"
395167,53,"Tucson, AZ",AZ,Pima,46060,158664.0,649,28557,45667,54207,58126,46848,59496,58563,70246,40808,32173,32955,60046,31261,26495,51183,60550,37189,16466,20967,47121,24453,60887,13041,16316,12533,23801,21285,25056,30191,14554,26005,36095,26822,27506,32099,18803,"Tucson, AZ Metro Area"
753924,54,"Urban Honolulu, HI",HI,Honolulu,46520,555431.5,657,36863,55571,61166,65018,53093,68967,70884,70366,63864,41175,42911,80238,37910,27708,70002,82542,42483,23481,27214,41039,31343,64318,18763,26112,17130,28115,21799,31669,46200,24525,49611,46466,31797,35177,32964,26010,"Urban Honolulu, HI Metro Area"
395169,55,"Tulsa, OK",OK,Pawnee,46140,123467.0,651,31711,46820,55599,57978,50310,67338,63014,75133,60836,35253,32426,53007,34779,30048,46540,54970,33783,16869,21116,37251,31053,44911,12207,17229,14945,26596,26647,26567,35959,21282,31451,42966,32317,36300,31289,21726,"Tulsa, OK Metro Area"
394619,56,"Fresno, CA",CA,Fresno,23420,178057.5,346,26612,50303,50196,52263,41133,56190,62064,52037,55294,41748,42426,51065,40727,30557,67254,80797,43875,16376,21674,45076,26619,78841,12906,17288,11148,26426,25053,27330,20294,11955,27442,36247,25833,25565,35207,18886,"Fresno, CA Metro Area"
395238,57,"Worcester, MA",MA,Windham,49340,227541.0,687,38805,60438,66158,71743,54395,78164,80635,76995,76728,42017,36822,60401,45274,32265,57175,69321,41864,18890,21684,59470,23116,71040,12143,21664,14120,31910,26805,33967,41282,11960,38853,45872,29582,32050,29595,18791,"Worcester, MA-CT Metro Area"
394415,58,"Stamford, CT",CT,Fairfield,14860,397196.5,245,42345,79232,101268,106880,91903,87323,96660,78605,74724,51731,45550,118655,47352,48619,67483,80343,39198,20153,25421,60367,40269,87750,17864,20410,15582,36279,37736,35157,35284,22584,33213,41470,29501,32991,31312,16513,"Bridgeport-Stamford-Norwalk, CT Metro Area"
394312,59,"Albuquerque, NM",NM,Sandoval,10740,173568.5,195,31080,49430,51640,56935,44903,71094,65208,81307,55353,38803,36320,52189,38775,31620,55437,64063,36941,16122,23011,40473,36024,47894,11719,15551,13668,26857,25182,27408,31562,18087,30851,36530,24555,23595,31583,19539,"Albuquerque, NM Metro Area"
394308,60,"Albany, NY",NY,Albany,10580,182869.5,193,37487,57339,63184,72076,52134,70248,69717,73905,51819,41881,41346,62143,41529,35454,56543,62300,41465,18685,24010,50247,21234,62048,12585,19115,16921,30738,25380,32471,41323,8899,41481,43259,31192,35152,32561,24274,"Albany-Schenectady-Troy, NY Metro Area"
394938,61,"Omaha, NE",NE,Douglas,36540,148037.5,525,32246,49525,56212,63642,50074,65132,66514,65363,46357,35621,35856,60413,34919,29674,48870,56512,30842,16482,22983,46556,26680,64583,11730,19523,15023,27241,26817,27441,36798,31119,33650,41011,27389,28380,32408,20805,"Omaha-Council Bluffs, NE-IA Metro Area"
394908,62,"New Haven, CT",CT,New Haven,35300,217501.5,508,38396,60485,71214,73241,66394,68865,73145,74886,47512,43745,38274,61793,45023,39622,64997,73519,39831,21230,25947,51264,26183,75577,13475,21725,19356,32096,28060,34480,45392,16169,40475,51248,30968,31481,32469,20488,"New Haven-Milford, CT Metro Area"
394357,63,"Bakersfield, CA",CA,Kern,12540,160931.0,216,27822,52211,52109,53791,49343,80382,63566,88042,60250,41564,40429,61017,45692,20817,62347,78914,41387,17809,26095,69391,32001,73554,13260,14513,12830,26538,21604,28873,21676,15424,39599,41060,28647,28265,35402,25181,"Bakersfield, CA Metro Area"
394753,64,"Knoxville, TN",TN,Loudon,28940,147127.0,423,30637,47490,55801,61582,46751,68115,55684,81033,60706,37583,36072,60660,37354,25162,50134,62254,32382,16960,22767,30820,30011,31498,10925,18114,17558,25221,23472,25910,31568,30764,30507,36229,29885,31693,30957,17990,"Knoxville, TN Metro Area"
394653,65,"Greenville, SC",SC,Laurens,24860,149912.0,367,30308,46888,52100,57075,49472,61944,51667,74023,31787,36933,33132,42095,36366,41806,50854,61528,31736,15767,22167,35274,30805,36938,11366,17879,10812,26101,25878,26150,31177,31902,26683,39702,27444,30707,26863,22020,"Greenville-Anderson-Mauldin, SC Metro Area"
394952,66,"Ventura, CA",CA,Ventura,37100,457485.5,533,35863,67448,75674,81874,66637,82267,90155,78018,71176,46592,50094,101336,41586,40586,71875,81662,40822,20738,25633,77301,57413,91180,14159,21679,17981,30125,30424,29804,22253,15924,33941,43365,25459,30466,29613,19328,"Oxnard-Thousand Oaks-Ventura, CA Metro Area"
394318,67,"Allentown, PA",PA,Lehigh,10900,181742.0,197,35615,56962,69623,71958,62524,68243,69835,75068,43661,46424,45036,65936,51363,17783,52001,64019,39128,18012,21263,60435,31327,77564,11510,19584,15640,29878,26425,30520,38018,15402,33776,43644,31088,32292,40984,24267,"Allentown-Bethlehem-Easton, PA-NJ Metro Area"
394561,68,"El Paso, TX",TX,El Paso,21340,122202.0,323,23273,44413,45159,47325,39789,47956,42579,51157,52636,40001,35301,62025,41466,23571,48932,56787,30875,14920,16730,42457,22732,60732,12316,12269,11464,20596,19278,21441,24128,7016,23135,30642,20921,19190,26880,17602,"El Paso, TX Metro Area"
394367,69,"Baton Rouge, LA",LA,Ascension,12940,168275.5,220,35509,49395,53526,59707,50003,61692,52159,76316,48220,42388,32180,56648,41816,46755,47725,60651,37462,16075,18316,41568,30485,47280,10555,12778,15886,30185,26008,30786,36651,21148,36739,41482,41300,46797,40489,25898,"Baton Rouge, LA Metro Area"
394521,70,"Dayton, OH",OH,Greene,19380,98852.5,302,31015,51606,56611,61328,50523,70463,69216,73299,47147,39203,40297,61035,34538,31862,48235,53894,31793,15482,21331,26921,19129,54464,10791,16934,14768,24418,21558,25522,40483,20783,32186,45460,26212,27312,27284,20942,"Dayton, OH Metro Area"
394843,71,"McAllen, TX",TX,Hidalgo,32580,87881.0,472,21096,41888,41336,42225,36433,40655,33896,45681,31805,41759,34550,54529,43201,19840,50554,58692,29845,12153,13324,38711,22146,41645,12396,10903,10406,20231,15874,21700,20489,11568,21432,21166,22237,22031,25740,17481,"McAllen-Edinburg-Mission, TX Metro Area"
394486,72,"Columbia, SC",SC,Saluda,17900,133561.5,283,30972,44599,48164,54483,40644,65997,63169,70285,60092,36387,36131,70964,35892,30150,46692,54487,30597,17028,24418,36254,28043,41937,11555,17445,14387,25681,22187,27111,30563,23160,29670,35605,30319,30820,34966,22533,"Columbia, SC Metro Area"
394648,73,"Greensboro, NC",NC,Randolph,24660,121765.0,365,30336,47337,54179,60562,47454,57447,57421,60975,50733,37038,36454,65893,33265,36227,42089,50413,35051,15658,20474,38307,25097,46401,12685,19348,12952,27595,25689,29163,27208,19499,21793,35854,26307,26666,32150,18741,"Greensboro-High Point, NC Metro Area"
394304,74,"Akron, OH",OH,Summit,10420,120751.0,189,31825,51489,60239,62988,48616,67191,66990,71182,53750,41258,37040,50801,41028,40446,48724,54922,33347,14024,21112,41337,19406,59063,10920,19587,12169,26438,22489,27891,41299,20819,40057,43277,30535,31432,36579,23205,"Akron, OH Metro Area"
753906,75,"North Port-Sarasota-Bradenton, FL",FL,Manatee,35840,193845.5,513,29350,49134,60453,66344,46169,59382,49624,67167,55304,36919,31345,49976,40547,31198,51407,61690,36944,18219,23508,36133,19856,50303,13900,18313,19289,26455,25580,26800,28786,26381,27538,31353,23769,26247,26180,14985,"North Port-Sarasota-Bradenton, FL Metro Area"
394798,76,"Little Rock, AR",AR,Lonoke,30780,139060.5,447,31512,46857,50916,51492,48136,53677,54608,63068,41995,37078,40177,47239,35856,25384,50994,55954,37497,16387,21590,38504,34275,48361,12094,14513,13381,26863,23192,29032,31905,30138,28577,36843,31152,32230,34522,21969,"Little Rock-North Little Rock-Conway, AR Metro Area"
395134,77,"Stockton, CA",CA,San Joaquin,44700,207471.0,633,30333,56709,60342,60755,60018,68349,69201,66384,70061,36968,41835,49448,30325,26603,65447,85137,47297,16676,23194,62051,23480,82717,12380,16981,13091,27093,25264,28809,31242,16895,36668,40823,28809,29868,37081,21673,"Stockton-Lodi, CA Metro Area"
394457,78,"Charleston, SC",SC,Berkeley,16700,197177.0,264,31934,50280,55033,59246,42297,61605,69593,60425,56295,37115,40014,49158,36360,36565,50794,62084,31836,16586,24254,40359,40783,39534,12302,17929,13098,27784,26326,28310,35556,18654,31539,42772,29550,34719,27140,21837,"Charleston-North Charleston, SC Metro Area"
